Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1924192, yebZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 32.0, 0.0, 62.0, 0.0, 82.0, 0.0, 25.0, 0.0, 60.0, 0.0, 26.0, 0.0, 27.0, 0.0, 98.0, 0.0, 138.0
1925761, yobB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 81.0, 0.0, 166.0, 0.0, 54.0, 0.0, 96.0, 6.0, 17.0, 43.0, 49.0, 139.0, 217.0, 139.0, 139.0
1926645, exoX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 95.0, 0.0, 137.0, 0.0, 50.0, 0.0, 99.0, 0.0, 15.0, 5.0, 30.0, 0.0, 235.0, 0.0, 148.0
1938459, pykA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 71.0, 0.0, 78.0, 0.0, 28.0, 0.0, 65.0, 0.0, 35.0, 4.0, 40.0, 0.0, 159.0, 0.0, 133.0
1940759, mepM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 78.0, 0.0, 117.0, 0.0, 40.0, 0.0, 65.0, 10.0, 17.0, 31.0, 31.0, 111.0, 168.0, 145.0, 145.0
1959483, yecM, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 74.0, 0.0, 101.0, 0.0, 29.0, 0.0, 61.0, 0.0, 13.0, 0.0, 23.0, 15.0, 134.0, 0.0, 86.0
1961274, argS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 62.0, 0.0, 133.0, 0.0, 55.0, 0.0, 108.0, 0.0, 45.0, 0.0, 24.0, 0.0, 138.0, 0.0, 155.0
1968488, cheB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 60.0, 0.0, 89.0, 0.0, 37.0, 0.0, 50.0, 0.0, 20.0, 4.0, 21.0, 0.0, 124.0, 0.0, 109.0
1982558, araH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 43.0, 77.0, 80.0, 98.0, 64.0, 87.0, 57.0, 100.0, 15.0, 15.0, 27.0, 27.0, 138.0, 186.0, 134.0, 134.0
1995067, uvrY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 79.0, 0.0, 129.0, 0.0, 47.0, 5.0, 88.0, 0.0, 28.0, 0.0, 31.0, 0.0, 206.0, 0.0, 126.0
1998348, yecS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 79.0, 0.0, 107.0, 0.0, 35.0, 0.0, 91.0, 0.0, 8.0, 0.0, 30.0, 9.0, 176.0, 0.0, 118.0
2002789, fliC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 87.0, 0.0, 122.0, 0.0, 202.0, 0.0, 121.0, 0.0, 118.0, 0.0, 14.0, 0.0, 38.0, 0.0, 259.0, 0.0, 129.0
2007550, amyA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 36.0, 0.0, 47.0, 0.0, 19.0, 4.0, 45.0, 0.0, 15.0, 0.0, 16.0, 0.0, 46.0, 0.0, 51.0
2031329, dcm, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 71.0, 0.0, 81.0, 0.0, 24.0, 0.0, 60.0, 0.0, 23.0, 4.0, 20.0, 0.0, 130.0, 0.0, 97.0
2033945, yedR/yedS, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 99.0, 0.0, 117.0, 4.0, 53.0, 39.0, 74.0, 0.0, 0.0, 6.0, 6.0, 161.0, 274.0, 91.0, 91.0
2036206, hchA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 101.0, 0.0, 109.0, 0.0, 51.0, 0.0, 86.0, 4.0, 38.0, 0.0, 28.0, 0.0, 196.0, 0.0, 128.0
2049504, yeeJ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 100.0, 0.0, 109.0, 0.0, 79.0, 0.0, 98.0, 0.0, 29.0, 4.0, 39.0, 0.0, 262.0, 0.0, 156.0
2051193, yeeJ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 109.0, 0.0, 174.0, 0.0, 103.0, 0.0, 146.0, 0.0, 15.0, 4.0, 35.0, 0.0, 294.0, 0.0, 167.0
2058109, asnW/yeeO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 87.0, 0.0, 111.0, 0.0, 43.0, 0.0, 64.0, 0.0, 8.0, 0.0, 26.0, 18.0, 137.0, 0.0, 90.0
2058115, asnW/yeeO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 86.0, 0.0, 113.0, 0.0, 46.0, 0.0, 62.0, 0.0, 10.0, 0.0, 27.0, 11.0, 127.0, 0.0, 90.0
2058544, yeeO, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 67.0, 6.0, 108.0, 0.0, 55.0, 0.0, 80.0, 0.0, 17.0, 0.0, 23.0, 0.0, 117.0, 0.0, 117.0
2062253, nac/asnV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 70.0, 10.0, 110.0, 0.0, 65.0, 0.0, 77.0, 0.0, 11.0, 0.0, 26.0, 19.0, 235.0, 0.0, 126.0
2066175, yeeH/insH1, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 113.0, 5.0, 98.0, 0.0, 74.0, 0.0, 91.0, 0.0, 2.0, 0.0, 25.0, 0.0, 179.0, 0.0, 124.0
2066621, insH1, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 447.0, 0.0, 732.0, 0.0, 1245.0, 0.0, 346.0, 4.0, 53.0, 0.0, 464.0, 0.0, 264.0, 0.0, 1724.0, 0.0, 2368.0
2074687, flu/yeeR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 81.0, 0.0, 81.0, 0.0, 91.0, 0.0, 56.0, 0.0, 66.0, 0.0, 22.0, 0.0, 16.0, 0.0, 216.0, 0.0, 121.0
2074695, flu/yeeR, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 83.0, 0.0, 78.0, 0.0, 92.0, 0.0, 54.0, 0.0, 66.0, 0.0, 24.0, 0.0, 18.0, 0.0, 214.0, 0.0, 127.0
2078859, yoeF, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 72.0, 0.0, 93.0, 0.0, 79.0, 0.0, 57.0, 0.0, 12.0, 5.0, 33.0, 0.0, 186.0, 0.0, 99.0
2096270, hisF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 87.0, 0.0, 87.0, 0.0, 34.0, 0.0, 82.0, 5.0, 12.0, 0.0, 21.0, 62.0, 195.0, 0.0, 125.0
2097684, wzzB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 64.0, 0.0, 79.0, 0.0, 113.0, 0.0, 68.0, 0.0, 103.0, 0.0, 19.0, 0.0, 32.0, 0.0, 163.0, 0.0, 97.0
2110425, rfbA, MOB_2110425, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 91.0, 0.0, 100.0, 0.0, 70.0, 0.0, 88.0, 0.0, 11.0, 0.0, 35.0, 0.0, 222.0, 16.0, 31.0
2110785, rfbA, MOB_2110785, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 118.0, 0.0, 162.0, 0.0, 89.0, 0.0, 141.0, 0.0, 17.0, 0.0, 38.0, 1.0, 12.0, 0.0, 119.0
2112982, rfbB, MOB_2112982, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 102.0, 0.0, 103.0, 0.0, 96.0, 3.0, 11.0, 0.0, 10.0, 0.0, 28.0, 5.0, 22.0, 0.0, 118.0
2130220, wcaD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 96.0, 0.0, 96.0, 0.0, 89.0, 0.0, 120.0, 0.0, 8.0, 0.0, 29.0, 24.0, 186.0, 0.0, 98.0
2133404, wcaA/wzc, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 92.0, 0.0, 91.0, 0.0, 48.0, 4.0, 70.0, 0.0, 6.0, 0.0, 30.0, 0.0, 117.0, 0.0, 131.0
2142088, dcd, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 58.0, 0.0, 81.0, 0.0, 23.0, 0.0, 64.0, 4.0, 24.0, 0.0, 27.0, 0.0, 110.0, 0.0, 106.0
2146729, alkA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 63.0, 0.0, 91.0, 0.0, 38.0, 4.0, 56.0, 0.0, 13.0, 0.0, 19.0, 0.0, 119.0, 0.0, 101.0
2153545, ibsA/ibsB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 71.0, 0.0, 112.0, 0.0, 71.0, 0.0, 91.0, 0.0, 6.0, 0.0, 24.0, 10.0, 172.0, 0.0, 87.0
2160905, mdtC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 4.0, 70.0, 0.0, 122.0, 0.0, 45.0, 0.0, 78.0, 0.0, 30.0, 0.0, 24.0, 0.0, 157.0, 0.0, 123.0
2168080, yegR, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 76.0, 0.0, 104.0, 0.0, 72.0, 0.0, 52.0, 0.0, 0.0, 4.0, 29.0, 0.0, 249.0, 0.0, 145.0
2173363, gatC/gatC, indel;-2, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 38.0, 38.0, 42.0, 42.0, 74.0, 74.0, 19.0, 19.0, 38.0, 38.0, 9.0, 9.0, 37.0, 37.0, 72.0, 72.0, 80.0, 80.0
2176131, gatZ, MOB_2176131, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 23.0, 23.0, 34.0, 34.0, 7.0, 7.0, 23.0, 23.0, 6.0, 6.0, 12.0, 12.0, 48.0, 48.0, 44.0, 44.0
2177105, gatY, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 36.0, 0.0, 58.0, 0.0, 5.0, 4.0, 33.0, 0.0, 15.0, 0.0, 10.0, 0.0, 93.0, 0.0, 61.0
2177228, gatY/fbaB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 45.0, 0.0, 48.0, 0.0, 11.0, 0.0, 37.0, 0.0, 0.0, 11.0, 11.0, 0.0, 105.0, 0.0, 50.0
2179915, yegT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 44.0, 0.0, 80.0, 0.0, 21.0, 0.0, 59.0, 4.0, 19.0, 0.0, 16.0, 0.0, 65.0, 0.0, 44.0
2187202, rcnB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 72.0, 4.0, 73.0, 0.0, 31.0, 0.0, 59.0, 0.0, 3.0, 0.0, 35.0, 0.0, 198.0, 0.0, 139.0
2193121, mrp, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 140.0, 0.0, 183.0, 0.0, 94.0, 0.0, 149.0, 0.0, 32.0, 4.0, 47.0, 0.0, 299.0, 0.0, 210.0
2196168, metG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 40.0, 0.0, 86.0, 0.0, 35.0, 0.0, 40.0, 0.0, 18.0, 0.0, 24.0, 0.0, 104.0, 0.0, 131.0
2216486, yehX, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 38.0, 0.0, 69.0, 0.0, 88.0, 0.0, 38.0, 0.0, 68.0, 0.0, 36.0, 0.0, 22.0, 0.0, 143.0, 0.0, 127.0
2228883, mdtQ/yohP, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 100.0, 0.0, 92.0, 0.0, 98.0, 0.0, 81.0, 0.0, 53.0, 0.0, 2.0, 0.0, 24.0, 0.0, 239.0, 0.0, 107.0
2267488, yeiQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 69.0, 0.0, 104.0, 0.0, 34.0, 4.0, 75.0, 0.0, 29.0, 0.0, 38.0, 0.0, 113.0, 0.0, 137.0
2277113, yejF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 66.0, 0.0, 134.0, 0.0, 46.0, 0.0, 58.0, 0.0, 18.0, 4.0, 29.0, 0.0, 161.0, 0.0, 111.0
2280475, rsuA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 100.0, 0.0, 120.0, 0.0, 70.0, 0.0, 78.0, 4.0, 33.0, 0.0, 29.0, 0.0, 196.0, 0.0, 119.0
2286807, yejO, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 74.0, 0.0, 124.0, 0.0, 82.0, 0.0, 86.0, 4.0, 40.0, 0.0, 27.0, 0.0, 152.0, 0.0, 153.0
2287552, yejO, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 71.0, 0.0, 137.0, 0.0, 68.0, 0.0, 127.0, 0.0, 9.0, 4.0, 33.0, 0.0, 178.0, 0.0, 121.0
2292676, dsbE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 80.0, 0.0, 102.0, 4.0, 38.0, 0.0, 73.0, 0.0, 27.0, 0.0, 38.0, 0.0, 149.0, 0.0, 127.0
2293546, ccmF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 45.0, 0.0, 122.0, 0.0, 25.0, 6.0, 69.0, 0.0, 34.0, 0.0, 24.0, 0.0, 119.0, 0.0, 132.0
2304512, eco/mqo, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 47.0, 0.0, 79.0, 0.0, 43.0, 0.0, 57.0, 0.0, 10.0, 0.0, 8.0, 5.0, 83.0, 0.0, 16.0
2304522, eco/mqo, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 46.0, 0.0, 80.0, 0.0, 44.0, 15.0, 60.0, 0.0, 14.0, 0.0, 9.0, 0.0, 90.0, 0.0, 25.0
2304523, eco/mqo, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 46.0, 0.0, 76.0, 0.0, 44.0, 14.0, 60.0, 0.0, 13.0, 0.0, 10.0, 13.0, 82.0, 0.0, 19.0
2304537, eco/mqo, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 49.0, 0.0, 73.0, 0.0, 42.0, 14.0, 59.0, 0.0, 14.0, 0.0, 10.0, 0.0, 89.0, 0.0, 28.0
2304540, eco/mqo, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 47.0, 0.0, 71.0, 0.0, 44.0, 13.0, 59.0, 0.0, 13.0, 0.0, 10.0, 0.0, 87.0, 0.0, 30.0
2304549, eco/mqo, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 46.0, 0.0, 70.0, 0.0, 43.0, 13.0, 59.0, 0.0, 13.0, 0.0, 12.0, 0.0, 93.0, 0.0, 37.0
2304567, eco/mqo, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 45.0, 0.0, 64.0, 0.0, 38.0, 5.0, 46.0, 0.0, 15.0, 0.0, 12.0, 0.0, 112.0, 0.0, 46.0
2304842, eco/mqo, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 56.0, 0.0, 97.0, 0.0, 45.0, 0.0, 45.0, 0.0, 18.0, 0.0, 38.0, 26.0, 117.0, 0.0, 263.0
2317114, rcsC, MOB_2317114, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 20.0, 29.0, 27.0, 39.0, 10.0, 12.0, 9.0, 20.0, 0.0, 29.0, 14.0, 14.0, 40.0, 54.0, 62.0, 62.0
2328458, yfaQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 65.0, 0.0, 91.0, 0.0, 21.0, 4.0, 78.0, 0.0, 20.0, 0.0, 17.0, 0.0, 188.0, 0.0, 156.0
2329816, yfaS, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 75.0, 0.0, 95.0, 0.0, 48.0, 4.0, 65.0, 0.0, 24.0, 0.0, 41.0, 0.0, 105.0, 0.0, 119.0
2330334, yfaS, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 53.0, 0.0, 66.0, 0.0, 100.0, 0.0, 30.0, 0.0, 75.0, 0.0, 18.0, 0.0, 24.0, 0.0, 141.0, 0.0, 129.0
2333523, yfaS, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 67.0, 0.0, 69.0, 0.0, 117.0, 0.0, 61.0, 0.0, 87.0, 0.0, 22.0, 0.0, 29.0, 0.0, 165.0, 0.0, 99.0
2340051, ubiG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 90.0, 0.0, 80.0, 0.0, 150.0, 0.0, 49.0, 0.0, 90.0, 0.0, 24.0, 0.0, 27.0, 0.0, 173.0, 0.0, 157.0
2340328, ubiG/yfaL, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 90.0, 0.0, 119.0, 0.0, 61.0, 0.0, 67.0, 0.0, 13.0, 0.0, 39.0, 12.0, 207.0, 0.0, 184.0
2340330, ubiG/yfaL, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 92.0, 0.0, 118.0, 0.0, 61.0, 0.0, 67.0, 0.0, 13.0, 0.0, 39.0, 12.0, 201.0, 0.0, 188.0
2340356, ubiG/yfaL, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 87.0, 0.0, 103.0, 0.0, 53.0, 0.0, 70.0, 0.0, 9.0, 0.0, 32.0, 11.0, 199.0, 0.0, 148.0
2342511, yfaL, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 86.0, 0.0, 126.0, 0.0, 34.0, 0.0, 91.0, 0.0, 26.0, 4.0, 40.0, 0.0, 133.0, 0.0, 129.0
2357665, yfaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 97.0, 0.0, 98.0, 0.0, 138.0, 0.0, 57.0, 0.0, 84.0, 0.0, 8.0, 0.0, 35.0, 17.0, 192.0, 0.0, 123.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 79.0, 0.0, 123.0, 0.0, 35.0, 0.0, 96.0, 0.0, 15.0, 0.0, 27.0, 0.0, 2.0, 0.0, 110.0
2362215, rhmR/yfaY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 77.0, 0.0, 107.0, 0.0, 52.0, 4.0, 77.0, 0.0, 10.0, 0.0, 23.0, 0.0, 179.0, 0.0, 130.0
2367318, arnC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 92.0, 0.0, 146.0, 0.0, 73.0, 0.0, 95.0, 0.0, 36.0, 4.0, 33.0, 0.0, 198.0, 0.0, 137.0
2369384, arnA, MOB_2369384, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 3.0, 0.0, 107.0, 0.0, 53.0, 0.0, 115.0, 0.0, 3.0, 0.0, 43.0, 0.0, 139.0, 0.0, 127.0
2372857, arnE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 77.0, 0.0, 116.0, 0.0, 44.0, 0.0, 94.0, 0.0, 19.0, 4.0, 36.0, 0.0, 166.0, 0.0, 134.0
2385559, yfbK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 74.0, 0.0, 106.0, 0.0, 61.0, 0.0, 90.0, 0.0, 18.0, 0.0, 22.0, 0.0, 217.0, 97.0, 130.0
2394925, nuoL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 52.0, 0.0, 79.0, 0.0, 16.0, 4.0, 40.0, 0.0, 20.0, 0.0, 26.0, 0.0, 131.0, 0.0, 128.0
2405151, nuoA/lrhA, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 117.0, 0.0, 137.0, 0.0, 85.0, 5.0, 88.0, 0.0, 3.0, 0.0, 14.0, 0.0, 204.0, 0.0, 112.0
2409934, yfbS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 79.0, 0.0, 110.0, 0.0, 40.0, 0.0, 66.0, 0.0, 17.0, 4.0, 30.0, 0.0, 134.0, 0.0, 99.0
2410889, yfbS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 76.0, 0.0, 141.0, 0.0, 40.0, 0.0, 97.0, 4.0, 30.0, 0.0, 43.0, 0.0, 171.0, 0.0, 122.0
2449637, yfcO, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 85.0, 0.0, 133.0, 0.0, 97.0, 0.0, 106.0, 0.0, 12.0, 0.0, 31.0, 19.0, 244.0, 0.0, 132.0
2458168, fadJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 67.0, 0.0, 96.0, 0.0, 47.0, 4.0, 62.0, 0.0, 18.0, 0.0, 22.0, 0.0, 132.0, 0.0, 90.0
2459718, fadI, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 64.0, 0.0, 69.0, 0.0, 121.0, 0.0, 22.0, 0.0, 57.0, 0.0, 23.0, 0.0, 35.0, 0.0, 146.0, 0.0, 125.0
2468566, gtrB, MOB_2468566, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 96.0, 0.0, 106.0, 0.0, 85.0, 0.0, 94.0, 0.0, 4.0, 0.0, 28.0, 0.0, 245.0, 0.0, 4.0
2470427, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 30.0, 197.0, 0.0, 83.0, 0.0, 154.0, 0.0, 121.0, 0.0, 94.0, 0.0, 3.0, 0.0, 2.0, 0.0, 395.0, 0.0, 139.0
2470431, gtrS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 196.0, 0.0, 82.0, 0.0, 153.0, 0.0, 122.0, 0.0, 94.0, 0.0, 3.0, 0.0, 3.0, 0.0, 393.0, 0.0, 137.0
2470436, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 197.0, 0.0, 81.0, 0.0, 152.0, 0.0, 121.0, 0.0, 92.0, 0.0, 3.0, 0.0, 3.0, 0.0, 396.0, 0.0, 132.0
2477721, dsdC/dsdX, MOB_2477721, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 92.0, 0.0, 104.0, 0.0, 53.0, 0.0, 90.0, 0.0, 2.0, 0.0, 29.0, 1.0, 6.0, 0.0, 104.0
