Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
81619, leuB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 23.0, 112.0, 18.0, 62.0, 17.0, 87.0, 9.0, 18.0, 49.0, 80.0, 0.0, 31.0, 51.0, 91.0, 27.0, 61.0
83945, leuL/leuO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 123.0, 0.0, 78.0, 51.0, 148.0, 0.0, 30.0, 0.0, 4.0, 0.0, 3.0, 0.0, 73.0, 0.0, 48.0
87427, ilvH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 122.0, 0.0, 60.0, 0.0, 98.0, 0.0, 21.0, 12.0, 44.0, 0.0, 29.0, 34.0, 85.0, 7.0, 39.0
88245, cra, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 100.0, 0.0, 141.0, 0.0, 64.0, 0.0, 125.0, 0.0, 29.0, 0.0, 51.0, 0.0, 20.0, 0.0, 139.0, 0.0, 75.0
88827, cra, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 104.0, 0.0, 120.0, 0.0, 62.0, 0.0, 101.0, 0.0, 24.0, 0.0, 52.0, 0.0, 27.0, 0.0, 121.0, 0.0, 68.0
89639, mraZ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 132.0, 0.0, 60.0, 0.0, 98.0, 0.0, 28.0, 0.0, 35.0, 0.0, 19.0, 14.0, 100.0, 33.0, 82.0
89705, mraZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 61.0, 61.0, 114.0, 114.0, 58.0, 58.0, 80.0, 80.0, 0.0, 32.0, 42.0, 42.0, 0.0, 14.0, 81.0, 81.0, 64.0, 64.0
90435, rsmH, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 131.0, 0.0, 51.0, 0.0, 110.0, 0.0, 26.0, 8.0, 67.0, 0.0, 29.0, 23.0, 125.0, 9.0, 54.0
92126, ftsI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 129.0, 0.0, 47.0, 0.0, 112.0, 0.0, 32.0, 0.0, 42.0, 0.0, 20.0, 0.0, 130.0, 7.0, 84.0
94896, murF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 74.0, 0.0, 66.0, 0.0, 70.0, 0.0, 9.0, 0.0, 55.0, 0.0, 37.0, 0.0, 91.0, 22.0, 52.0
98073, murD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 82.0, 0.0, 50.0, 5.0, 58.0, 0.0, 24.0, 0.0, 59.0, 0.0, 23.0, 0.0, 92.0, 0.0, 75.0
102994, ddlB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 142.0, 0.0, 50.0, 0.0, 106.0, 0.0, 24.0, 26.0, 39.0, 0.0, 31.0, 53.0, 129.0, 21.0, 66.0
104857, ftsA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 103.0, 0.0, 38.0, 0.0, 99.0, 0.0, 23.0, 0.0, 62.0, 0.0, 33.0, 12.0, 118.0, 0.0, 64.0
107553, lpxC/secM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 154.0, 0.0, 47.0, 0.0, 135.0, 0.0, 20.0, 0.0, 24.0, 0.0, 4.0, 0.0, 104.0, 46.0, 46.0
107724, secM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 145.0, 4.0, 52.0, 0.0, 107.0, 0.0, 21.0, 0.0, 31.0, 0.0, 15.0, 0.0, 89.0, 0.0, 45.0
108563, secA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 79.0, 0.0, 43.0, 0.0, 83.0, 0.0, 24.0, 0.0, 61.0, 0.0, 18.0, 21.0, 120.0, 12.0, 56.0
108874, secA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 93.0, 0.0, 47.0, 0.0, 93.0, 0.0, 32.0, 5.0, 56.0, 0.0, 24.0, 0.0, 151.0, 0.0, 58.0
109934, secA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 141.0, 0.0, 43.0, 11.0, 132.0, 8.0, 21.0, 9.0, 40.0, 0.0, 18.0, 41.0, 89.0, 32.0, 54.0
110773, secA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 111.0, 0.0, 60.0, 0.0, 135.0, 0.0, 22.0, 0.0, 48.0, 0.0, 20.0, 6.0, 80.0, 17.0, 43.0
111224, mutT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 114.0, 0.0, 35.0, 0.0, 135.0, 0.0, 26.0, 0.0, 22.0, 0.0, 20.0, 17.0, 76.0, 12.0, 49.0
111408, mutT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 21.0, 112.0, 11.0, 50.0, 28.0, 139.0, 13.0, 26.0, 17.0, 30.0, 0.0, 13.0, 35.0, 83.0, 26.0, 47.0
111447, mutT/yacG, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 93.0, 0.0, 40.0, 0.0, 92.0, 0.0, 23.0, 0.0, 27.0, 0.0, 11.0, 6.0, 66.0, 0.0, 35.0
111578, mutT/yacG, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 66.0, 82.0, 27.0, 34.0, 66.0, 84.0, 8.0, 18.0, 11.0, 28.0, 0.0, 10.0, 41.0, 71.0, 20.0, 45.0
111890, zapD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 106.0, 0.0, 37.0, 0.0, 105.0, 0.0, 21.0, 5.0, 40.0, 0.0, 14.0, 0.0, 80.0, 0.0, 32.0
114481, guaC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 5.0, 49.0, 13.0, 31.0, 28.0, 82.0, 0.0, 17.0, 18.0, 30.0, 0.0, 12.0, 34.0, 50.0, 20.0, 50.0
114588, hofC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 80.0, 80.0, 84.0, 84.0, 40.0, 40.0, 77.0, 77.0, 24.0, 24.0, 33.0, 33.0, 0.0, 8.0, 73.0, 73.0, 43.0, 43.0
115437, hofC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 116.0, 0.0, 63.0, 6.0, 110.0, 0.0, 38.0, 0.0, 45.0, 0.0, 43.0, 0.0, 130.0, 0.0, 67.0
116558, hofB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 96.0, 0.0, 58.0, 0.0, 89.0, 0.0, 21.0, 0.0, 50.0, 0.0, 24.0, 17.0, 96.0, 13.0, 55.0
117716, ppdD/nadC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 127.0, 0.0, 37.0, 0.0, 102.0, 14.0, 29.0, 9.0, 36.0, 0.0, 10.0, 21.0, 89.0, 9.0, 39.0
118310, nadC, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 110.0, 0.0, 45.0, 14.0, 112.0, 0.0, 22.0, 0.0, 33.0, 0.0, 23.0, 0.0, 96.0, 0.0, 63.0
118758, ampD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 152.0, 0.0, 87.0, 0.0, 173.0, 0.0, 39.0, 0.0, 79.0, 0.0, 36.0, 23.0, 196.0, 0.0, 77.0
118818, ampD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 165.0, 0.0, 90.0, 0.0, 173.0, 0.0, 38.0, 0.0, 74.0, 0.0, 38.0, 13.0, 201.0, 29.0, 80.0
119642, ampE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 153.0, 0.0, 72.0, 0.0, 137.0, 0.0, 42.0, 0.0, 74.0, 0.0, 25.0, 8.0, 157.0, 15.0, 68.0
119828, ampE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 146.0, 0.0, 66.0, 8.0, 134.0, 14.0, 35.0, 40.0, 69.0, 0.0, 40.0, 58.0, 133.0, 33.0, 81.0
120318, aroP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 147.0, 0.0, 59.0, 8.0, 156.0, 0.0, 48.0, 0.0, 50.0, 0.0, 29.0, 0.0, 150.0, 0.0, 65.0
120734, aroP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 161.0, 0.0, 113.0, 0.0, 173.0, 0.0, 43.0, 0.0, 49.0, 0.0, 36.0, 0.0, 193.0, 26.0, 70.0
121086, aroP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 26.0, 130.0, 23.0, 75.0, 19.0, 87.0, 14.0, 31.0, 24.0, 41.0, 0.0, 18.0, 71.0, 146.0, 29.0, 57.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 118.0, 0.0, 29.0, 0.0, 88.0, 0.0, 21.0, 0.0, 41.0, 0.0, 24.0, 0.0, 61.0, 5.0, 42.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 64.0, 0.0, 39.0, 0.0, 44.0, 0.0, 18.0, 7.0, 29.0, 0.0, 5.0, 0.0, 56.0, 0.0, 27.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 75.0, 0.0, 39.0, 0.0, 44.0, 0.0, 17.0, 0.0, 28.0, 0.0, 6.0, 0.0, 53.0, 4.0, 31.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 75.0, 0.0, 39.0, 0.0, 44.0, 0.0, 17.0, 12.0, 28.0, 0.0, 6.0, 0.0, 52.0, 6.0, 31.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 76.0, 0.0, 39.0, 0.0, 46.0, 0.0, 17.0, 10.0, 26.0, 0.0, 8.0, 0.0, 52.0, 0.0, 32.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 85.0, 0.0, 43.0, 0.0, 49.0, 0.0, 17.0, 12.0, 27.0, 0.0, 10.0, 0.0, 60.0, 10.0, 35.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 87.0, 0.0, 47.0, 0.0, 49.0, 0.0, 17.0, 12.0, 27.0, 0.0, 9.0, 0.0, 60.0, 12.0, 38.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 87.0, 0.0, 45.0, 0.0, 49.0, 0.0, 16.0, 6.0, 23.0, 0.0, 9.0, 0.0, 60.0, 0.0, 37.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 85.0, 0.0, 47.0, 0.0, 48.0, 0.0, 16.0, 0.0, 23.0, 0.0, 9.0, 0.0, 60.0, 7.0, 35.0
126367, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 67.0, 0.0, 35.0, 0.0, 38.0, 0.0, 14.0, 5.0, 25.0, 0.0, 16.0, 0.0, 42.0, 0.0, 36.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 83.0, 0.0, 42.0, 0.0, 43.0, 0.0, 16.0, 9.0, 30.0, 0.0, 16.0, 0.0, 53.0, 0.0, 36.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 81.0, 0.0, 42.0, 0.0, 43.0, 0.0, 16.0, 7.0, 30.0, 0.0, 16.0, 0.0, 54.0, 0.0, 36.0
126459, aceF, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 98.0, 0.0, 41.0, 0.0, 58.0, 0.0, 17.0, 5.0, 35.0, 0.0, 19.0, 0.0, 73.0, 0.0, 38.0
127134, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 100.0, 0.0, 57.0, 0.0, 63.0, 0.0, 20.0, 0.0, 39.0, 0.0, 24.0, 6.0, 104.0, 8.0, 44.0
130973, yacH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 105.0, 0.0, 56.0, 0.0, 93.0, 0.0, 18.0, 0.0, 46.0, 0.0, 46.0, 14.0, 113.0, 0.0, 54.0
130999, yacH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 88.0, 0.0, 44.0, 30.0, 91.0, 0.0, 17.0, 0.0, 45.0, 0.0, 43.0, 0.0, 102.0, 0.0, 51.0
131772, acnB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 40.0, 120.0, 23.0, 58.0, 0.0, 139.0, 0.0, 31.0, 0.0, 43.0, 0.0, 33.0, 0.0, 123.0, 0.0, 55.0
131784, acnB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 126.0, 0.0, 62.0, 0.0, 129.0, 0.0, 30.0, 7.0, 41.0, 0.0, 31.0, 60.0, 120.0, 16.0, 59.0
132318, acnB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 113.0, 0.0, 57.0, 0.0, 103.0, 0.0, 24.0, 0.0, 46.0, 0.0, 47.0, 8.0, 119.0, 24.0, 55.0
133281, acnB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 100.0, 0.0, 44.0, 0.0, 77.0, 0.0, 20.0, 39.0, 54.0, 0.0, 20.0, 52.0, 108.0, 28.0, 68.0
133453, acnB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 88.0, 27.0, 112.0, 18.0, 52.0, 23.0, 90.0, 20.0, 36.0, 36.0, 50.0, 0.0, 21.0, 55.0, 122.0, 25.0, 53.0
134590, yacL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 119.0, 0.0, 59.0, 0.0, 145.0, 0.0, 41.0, 8.0, 24.0, 0.0, 28.0, 0.0, 99.0, 0.0, 78.0
136943, yacC/cueO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 112.0, 0.0, 47.0, 0.0, 125.0, 4.0, 18.0, 0.0, 26.0, 0.0, 4.0, 18.0, 82.0, 10.0, 39.0
138098, cueO, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 97.0, 0.0, 32.0, 0.0, 78.0, 0.0, 9.0, 0.0, 54.0, 0.0, 23.0, 0.0, 105.0, 5.0, 44.0
138513, cueO, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 8.0, 123.0, 0.0, 51.0, 118.0, 142.0, 11.0, 17.0, 14.0, 44.0, 0.0, 17.0, 87.0, 149.0, 48.0, 85.0
138842, gcd, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 115.0, 0.0, 66.0, 0.0, 121.0, 0.0, 24.0, 15.0, 64.0, 0.0, 21.0, 0.0, 157.0, 0.0, 95.0
138982, gcd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 159.0, 0.0, 76.0, 12.0, 140.0, 0.0, 31.0, 0.0, 69.0, 0.0, 42.0, 0.0, 197.0, 0.0, 93.0
138986, gcd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 12.0, 155.0, 0.0, 77.0, 0.0, 141.0, 0.0, 31.0, 0.0, 68.0, 0.0, 42.0, 0.0, 191.0, 0.0, 93.0
139488, gcd, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 124.0, 0.0, 49.0, 0.0, 154.0, 0.0, 28.0, 0.0, 83.0, 0.0, 29.0, 7.0, 129.0, 0.0, 66.0
140011, gcd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 95.0, 0.0, 45.0, 19.0, 89.0, 0.0, 10.0, 0.0, 49.0, 0.0, 27.0, 0.0, 93.0, 0.0, 55.0
140376, gcd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 76.0, 0.0, 61.0, 0.0, 107.0, 15.0, 29.0, 32.0, 55.0, 0.0, 23.0, 39.0, 82.0, 18.0, 35.0
140424, gcd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 87.0, 0.0, 87.0, 0.0, 63.0, 0.0, 115.0, 0.0, 27.0, 0.0, 66.0, 0.0, 17.0, 45.0, 95.0, 20.0, 52.0
140885, gcd, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 107.0, 0.0, 57.0, 80.0, 99.0, 14.0, 29.0, 27.0, 50.0, 0.0, 39.0, 70.0, 129.0, 40.0, 85.0
141234, gcd/hpt, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 175.0, 0.0, 67.0, 0.0, 118.0, 0.0, 24.0, 0.0, 10.0, 0.0, 4.0, 10.0, 115.0, 7.0, 80.0
141351, gcd/hpt, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 79.0, 164.0, 29.0, 67.0, 0.0, 121.0, 0.0, 29.0, 0.0, 15.0, 0.0, 2.0, 0.0, 128.0, 0.0, 53.0
141377, gcd/hpt, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 158.0, 0.0, 73.0, 0.0, 122.0, 0.0, 27.0, 0.0, 16.0, 0.0, 4.0, 7.0, 127.0, 0.0, 53.0
141436, hpt, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 133.0, 0.0, 70.0, 0.0, 98.0, 0.0, 26.0, 0.0, 21.0, 0.0, 9.0, 27.0, 126.0, 18.0, 50.0
141901, hpt, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 122.0, 0.0, 45.0, 0.0, 149.0, 0.0, 19.0, 11.0, 59.0, 0.0, 22.0, 35.0, 134.0, 26.0, 66.0
143372, yadG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 139.0, 0.0, 62.0, 0.0, 160.0, 0.0, 20.0, 0.0, 42.0, 0.0, 23.0, 33.0, 120.0, 13.0, 46.0
145362, yadE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 108.0, 0.0, 39.0, 0.0, 91.0, 0.0, 28.0, 19.0, 33.0, 0.0, 21.0, 30.0, 66.0, 19.0, 42.0
145732, yadE, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 170.0, 0.0, 73.0, 0.0, 156.0, 0.0, 26.0, 0.0, 40.0, 0.0, 39.0, 0.0, 154.0, 39.0, 78.0
145802, yadE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 166.0, 0.0, 54.0, 0.0, 129.0, 0.0, 25.0, 9.0, 43.0, 0.0, 20.0, 56.0, 124.0, 46.0, 82.0
148763, panC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 80.0, 0.0, 41.0, 0.0, 56.0, 0.0, 20.0, 0.0, 56.0, 0.0, 9.0, 7.0, 74.0, 33.0, 77.0
149048, panB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 23.0, 105.0, 16.0, 60.0, 18.0, 98.0, 7.0, 14.0, 36.0, 50.0, 0.0, 22.0, 57.0, 111.0, 16.0, 43.0
149072, panB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 100.0, 0.0, 54.0, 68.0, 106.0, 0.0, 14.0, 0.0, 56.0, 0.0, 25.0, 0.0, 114.0, 0.0, 48.0
149217, panB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 118.0, 0.0, 48.0, 0.0, 107.0, 0.0, 28.0, 0.0, 49.0, 0.0, 36.0, 44.0, 130.0, 22.0, 48.0
149997, yadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 160.0, 0.0, 70.0, 0.0, 165.0, 0.0, 20.0, 0.0, 17.0, 0.0, 16.0, 61.0, 152.0, 19.0, 48.0
150585, yadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 211.0, 0.0, 97.0, 0.0, 209.0, 0.0, 29.0, 0.0, 21.0, 0.0, 19.0, 17.0, 169.0, 6.0, 72.0
151150, yadK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 181.0, 0.0, 229.0, 0.0, 94.0, 0.0, 203.0, 13.0, 31.0, 0.0, 25.0, 0.0, 11.0, 0.0, 158.0, 0.0, 66.0
151365, yadK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 167.0, 0.0, 87.0, 0.0, 217.0, 0.0, 60.0, 0.0, 30.0, 0.0, 21.0, 18.0, 130.0, 0.0, 52.0
151506, yadK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 165.0, 0.0, 92.0, 0.0, 220.0, 0.0, 63.0, 0.0, 33.0, 0.0, 8.0, 34.0, 160.0, 16.0, 59.0
151651, yadL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 148.0, 0.0, 64.0, 35.0, 192.0, 0.0, 52.0, 0.0, 48.0, 0.0, 17.0, 0.0, 157.0, 0.0, 81.0
151703, yadL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 188.0, 0.0, 160.0, 0.0, 73.0, 0.0, 195.0, 0.0, 47.0, 0.0, 41.0, 0.0, 12.0, 8.0, 152.0, 0.0, 96.0
152136, yadL, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 176.0, 0.0, 71.0, 0.0, 183.0, 0.0, 33.0, 0.0, 25.0, 0.0, 13.0, 19.0, 186.0, 0.0, 82.0
152190, yadL, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 184.0, 0.0, 66.0, 0.0, 172.0, 0.0, 43.0, 0.0, 26.0, 0.0, 15.0, 37.0, 180.0, 10.0, 90.0
152291, yadM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 42.0, 197.0, 21.0, 78.0, 34.0, 177.0, 23.0, 55.0, 0.0, 27.0, 0.0, 27.0, 63.0, 173.0, 41.0, 81.0
153016, htrE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 149.0, 0.0, 200.0, 0.0, 74.0, 0.0, 224.0, 0.0, 40.0, 0.0, 42.0, 0.0, 10.0, 0.0, 182.0, 0.0, 68.0
