Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
126492, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 825.0, 0.0, 94.0, 0.0, 46.0, 0.0, 114.0, 13.0, 95.0, 0.0, 41.0, 0.0, 94.0, 0.0, 221.0
126495, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 818.0, 0.0, 94.0, 0.0, 45.0, 0.0, 112.0, 10.0, 97.0, 0.0, 42.0, 0.0, 93.0, 0.0, 217.0
126502, aceF, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 777.0, 0.0, 90.0, 0.0, 43.0, 0.0, 112.0, 12.0, 92.0, 0.0, 43.0, 0.0, 88.0, 0.0, 214.0
126503, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 779.0, 0.0, 93.0, 0.0, 44.0, 0.0, 112.0, 12.0, 92.0, 0.0, 43.0, 0.0, 88.0, 0.0, 214.0
126504, aceF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 782.0, 0.0, 92.0, 0.0, 44.0, 0.0, 113.0, 13.0, 92.0, 0.0, 43.0, 0.0, 90.0, 0.0, 218.0
126507, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 785.0, 0.0, 91.0, 0.0, 46.0, 0.0, 116.0, 12.0, 91.0, 0.0, 45.0, 0.0, 90.0, 0.0, 212.0
127996, lpd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 945.0, 0.0, 124.0, 0.0, 50.0, 12.0, 158.0, 0.0, 135.0, 0.0, 48.0, 0.0, 192.0, 0.0, 259.0
129767, yacH, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 889.0, 0.0, 117.0, 0.0, 56.0, 0.0, 157.0, 16.0, 134.0, 0.0, 43.0, 0.0, 106.0, 0.0, 371.0
129798, yacH, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 944.0, 0.0, 123.0, 0.0, 67.0, 0.0, 164.0, 16.0, 141.0, 0.0, 47.0, 0.0, 112.0, 0.0, 376.0
129802, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 915.0, 0.0, 120.0, 0.0, 72.0, 0.0, 165.0, 14.0, 142.0, 0.0, 47.0, 0.0, 109.0, 0.0, 374.0
129811, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 946.0, 0.0, 121.0, 0.0, 70.0, 0.0, 156.0, 17.0, 161.0, 0.0, 48.0, 0.0, 111.0, 25.0, 388.0
130210, yacH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1373.0, 0.0, 174.0, 0.0, 79.0, 0.0, 197.0, 19.0, 189.0, 0.0, 44.0, 0.0, 131.0, 0.0, 324.0
132507, acnB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 990.0, 0.0, 119.0, 0.0, 60.0, 0.0, 135.0, 0.0, 144.0, 31.0, 59.0, 13.0, 104.0, 0.0, 250.0
134009, acnB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 929.0, 0.0, 134.0, 0.0, 69.0, 0.0, 156.0, 0.0, 156.0, 0.0, 66.0, 9.0, 135.0, 0.0, 360.0
135091, speD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1543.0, 0.0, 130.0, 0.0, 48.0, 0.0, 172.0, 0.0, 144.0, 0.0, 51.0, 16.0, 174.0, 18.0, 254.0
135937, speE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1049.0, 0.0, 117.0, 0.0, 53.0, 0.0, 112.0, 26.0, 133.0, 28.0, 36.0, 71.0, 130.0, 111.0, 201.0
137693, cueO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 649.0, 0.0, 83.0, 8.0, 39.0, 0.0, 126.0, 0.0, 108.0, 0.0, 55.0, 0.0, 111.0, 0.0, 246.0
139789, gcd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 825.0, 0.0, 125.0, 0.0, 48.0, 0.0, 140.0, 0.0, 123.0, 0.0, 54.0, 0.0, 91.0, 19.0, 243.0
141164, gcd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1400.0, 0.0, 154.0, 0.0, 69.0, 0.0, 197.0, 14.0, 99.0, 42.0, 67.0, 119.0, 245.0, 172.0, 341.0
143890, yadH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1271.0, 0.0, 159.0, 0.0, 54.0, 9.0, 138.0, 28.0, 165.0, 10.0, 48.0, 17.0, 157.0, 67.0, 280.0
144417, yadH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1365.0, 0.0, 134.0, 0.0, 41.0, 17.0, 131.0, 0.0, 108.0, 0.0, 39.0, 0.0, 146.0, 0.0, 293.0
145950, yadE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1552.0, 0.0, 146.0, 0.0, 61.0, 0.0, 152.0, 0.0, 138.0, 0.0, 57.0, 0.0, 171.0, 28.0, 279.0
146153, yadE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1372.0, 0.0, 139.0, 0.0, 53.0, 40.0, 119.0, 51.0, 120.0, 0.0, 52.0, 11.0, 175.0, 0.0, 256.0
147548, yadD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1875.0, 0.0, 208.0, 0.0, 87.0, 0.0, 211.0, 39.0, 177.0, 43.0, 63.0, 108.0, 184.0, 214.0, 392.0
148994, panB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 954.0, 0.0, 126.0, 0.0, 56.0, 0.0, 151.0, 9.0, 121.0, 0.0, 49.0, 0.0, 107.0, 0.0, 286.0
149546, panB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1380.0, 0.0, 135.0, 0.0, 63.0, 0.0, 148.0, 0.0, 133.0, 0.0, 51.0, 11.0, 179.0, 0.0, 309.0
149588, panB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 93.0, 1265.0, 0.0, 129.0, 0.0, 58.0, 0.0, 131.0, 0.0, 138.0, 0.0, 45.0, 0.0, 173.0, 0.0, 301.0
153060, htrE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2131.0, 0.0, 202.0, 0.0, 98.0, 0.0, 244.0, 0.0, 139.0, 0.0, 60.0, 16.0, 264.0, 0.0, 391.0
153125, htrE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2209.0, 0.0, 200.0, 0.0, 96.0, 0.0, 230.0, 10.0, 147.0, 45.0, 66.0, 141.0, 260.0, 219.0, 366.0
156500, yadN, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1992.0, 0.0, 178.0, 0.0, 64.0, 0.0, 252.0, 0.0, 109.0, 0.0, 37.0, 15.0, 202.0, 0.0, 302.0
159833, gluQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1366.0, 17.0, 127.0, 37.0, 70.0, 0.0, 195.0, 0.0, 135.0, 0.0, 52.0, 0.0, 150.0, 0.0, 343.0
160282, dksA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1243.0, 0.0, 140.0, 0.0, 66.0, 0.0, 228.0, 0.0, 141.0, 0.0, 59.0, 0.0, 171.0, 20.0, 296.0
160817, sfsA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1628.0, 0.0, 141.0, 0.0, 63.0, 15.0, 149.0, 0.0, 135.0, 0.0, 29.0, 0.0, 189.0, 0.0, 270.0
160859, sfsA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1622.0, 0.0, 138.0, 6.0, 57.0, 115.0, 154.0, 84.0, 123.0, 19.0, 25.0, 157.0, 170.0, 168.0, 243.0
164249, hrpB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1046.0, 12.0, 87.0, 0.0, 59.0, 0.0, 147.0, 0.0, 123.0, 0.0, 62.0, 0.0, 165.0, 0.0, 349.0
164504, hrpB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1156.0, 0.0, 105.0, 0.0, 55.0, 0.0, 116.0, 0.0, 113.0, 0.0, 23.0, 0.0, 134.0, 23.0, 272.0
165641, mrcB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1331.0, 0.0, 145.0, 0.0, 58.0, 0.0, 164.0, 38.0, 154.0, 40.0, 63.0, 85.0, 145.0, 178.0, 302.0
165934, mrcB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1395.0, 0.0, 149.0, 0.0, 77.0, 11.0, 183.0, 9.0, 156.0, 0.0, 64.0, 9.0, 165.0, 25.0, 353.0
166284, mrcB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 830.0, 37.0, 87.0, 0.0, 56.0, 0.0, 141.0, 0.0, 137.0, 0.0, 62.0, 0.0, 115.0, 0.0, 361.0
167278, mrcB/fhuA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1211.0, 0.0, 88.0, 0.0, 40.0, 61.0, 134.0, 25.0, 68.0, 0.0, 40.0, 18.0, 199.0, 0.0, 254.0
167878, fhuA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1278.0, 0.0, 123.0, 0.0, 46.0, 12.0, 170.0, 12.0, 127.0, 0.0, 45.0, 0.0, 178.0, 0.0, 275.0
168192, fhuA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 818.0, 0.0, 95.0, 0.0, 48.0, 22.0, 142.0, 13.0, 97.0, 0.0, 23.0, 10.0, 108.0, 58.0, 240.0
168754, fhuA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1355.0, 0.0, 145.0, 0.0, 63.0, 0.0, 192.0, 0.0, 148.0, 0.0, 56.0, 0.0, 144.0, 13.0, 254.0
169140, fhuA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1766.0, 44.0, 186.0, 35.0, 61.0, 216.0, 269.0, 96.0, 140.0, 30.0, 46.0, 124.0, 145.0, 244.0, 347.0
171112, fhuD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 57.0, 878.0, 0.0, 105.0, 0.0, 48.0, 0.0, 131.0, 7.0, 120.0, 0.0, 39.0, 0.0, 114.0, 0.0, 259.0
172345, fhuB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 676.0, 0.0, 120.0, 0.0, 44.0, 0.0, 132.0, 0.0, 119.0, 0.0, 53.0, 26.0, 102.0, 196.0, 372.0
175661, clcA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1110.0, 0.0, 127.0, 0.0, 62.0, 0.0, 155.0, 0.0, 87.0, 30.0, 45.0, 84.0, 150.0, 146.0, 283.0
175942, clcA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 995.0, 0.0, 109.0, 0.0, 64.0, 0.0, 177.0, 0.0, 100.0, 0.0, 48.0, 0.0, 92.0, 20.0, 247.0
176605, clcA/erpA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1147.0, 6.0, 114.0, 0.0, 67.0, 0.0, 144.0, 0.0, 101.0, 0.0, 50.0, 0.0, 134.0, 0.0, 247.0
177239, yadS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 932.0, 0.0, 105.0, 0.0, 68.0, 18.0, 141.0, 8.0, 128.0, 0.0, 45.0, 10.0, 98.0, 21.0, 274.0
184092, yaeH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1291.0, 13.0, 117.0, 19.0, 61.0, 0.0, 156.0, 0.0, 92.0, 0.0, 39.0, 0.0, 143.0, 0.0, 185.0
184243, yaeH/yaeI, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1251.0, 0.0, 108.0, 0.0, 50.0, 0.0, 134.0, 0.0, 70.0, 0.0, 30.0, 7.0, 66.0, 0.0, 159.0
188980, map, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1261.0, 96.0, 148.0, 0.0, 60.0, 0.0, 181.0, 0.0, 131.0, 0.0, 43.0, 0.0, 165.0, 0.0, 259.0
189408, map, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1488.0, 0.0, 188.0, 0.0, 87.0, 0.0, 211.0, 15.0, 149.0, 0.0, 47.0, 0.0, 258.0, 0.0, 370.0
193118, frr, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1070.0, 0.0, 118.0, 0.0, 54.0, 0.0, 182.0, 13.0, 161.0, 0.0, 49.0, 11.0, 141.0, 0.0, 358.0
197499, rseP, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1062.0, 0.0, 134.0, 0.0, 33.0, 0.0, 140.0, 0.0, 132.0, 0.0, 59.0, 10.0, 118.0, 0.0, 221.0
197612, rseP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 106.0, 1152.0, 0.0, 138.0, 0.0, 46.0, 0.0, 147.0, 0.0, 148.0, 0.0, 42.0, 0.0, 122.0, 0.0, 254.0
198400, bamA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1186.0, 0.0, 135.0, 0.0, 57.0, 21.0, 169.0, 35.0, 167.0, 13.0, 67.0, 20.0, 152.0, 56.0, 358.0
201558, lpxD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 108.0, 1324.0, 0.0, 152.0, 0.0, 62.0, 0.0, 212.0, 0.0, 171.0, 0.0, 70.0, 0.0, 170.0, 0.0, 396.0
203018, lpxA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 998.0, 0.0, 114.0, 0.0, 63.0, 0.0, 190.0, 25.0, 179.0, 0.0, 51.0, 0.0, 119.0, 0.0, 340.0
203336, lpxA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1105.0, 0.0, 119.0, 0.0, 47.0, 0.0, 144.0, 0.0, 166.0, 0.0, 55.0, 0.0, 133.0, 29.0, 278.0
204771, rnhB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 682.0, 0.0, 120.0, 0.0, 45.0, 12.0, 134.0, 0.0, 134.0, 0.0, 44.0, 0.0, 109.0, 0.0, 284.0
205964, dnaE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 993.0, 0.0, 126.0, 0.0, 48.0, 28.0, 157.0, 15.0, 138.0, 0.0, 52.0, 11.0, 122.0, 27.0, 245.0
207549, dnaE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1311.0, 0.0, 114.0, 0.0, 45.0, 0.0, 117.0, 0.0, 152.0, 0.0, 51.0, 59.0, 144.0, 155.0, 296.0
208521, dnaE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1340.0, 0.0, 164.0, 5.0, 65.0, 0.0, 188.0, 0.0, 144.0, 0.0, 55.0, 0.0, 178.0, 0.0, 279.0
211246, ldcC, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 993.0, 0.0, 124.0, 0.0, 49.0, 0.0, 114.0, 10.0, 106.0, 0.0, 46.0, 0.0, 106.0, 0.0, 205.0
215795, nlpE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1229.0, 0.0, 140.0, 0.0, 60.0, 0.0, 179.0, 0.0, 106.0, 0.0, 47.0, 12.0, 178.0, 0.0, 263.0
215968, nlpE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1272.0, 0.0, 101.0, 0.0, 49.0, 15.0, 155.0, 11.0, 115.0, 0.0, 32.0, 19.0, 139.0, 28.0, 278.0
222671, metN/gmhB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1136.0, 0.0, 117.0, 0.0, 52.0, 64.0, 160.0, 23.0, 86.0, 0.0, 30.0, 14.0, 131.0, 21.0, 259.0
223187, gmhB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1381.0, 0.0, 128.0, 0.0, 59.0, 0.0, 123.0, 26.0, 151.0, 0.0, 42.0, 0.0, 181.0, 0.0, 274.0
228688, rrlH/rrfH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1461.0, 0.0, 120.0, 0.0, 63.0, 10.0, 181.0, 0.0, 151.0, 0.0, 64.0, 0.0, 173.0, 0.0, 430.0
231794, yafD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1538.0, 0.0, 133.0, 0.0, 69.0, 0.0, 190.0, 0.0, 153.0, 14.0, 59.0, 0.0, 148.0, 0.0, 251.0
234486, gloB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1326.0, 0.0, 159.0, 0.0, 76.0, 0.0, 206.0, 0.0, 108.0, 0.0, 44.0, 10.0, 183.0, 0.0, 324.0
234671, gloB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1115.0, 0.0, 110.0, 0.0, 60.0, 25.0, 174.0, 0.0, 141.0, 0.0, 50.0, 0.0, 165.0, 0.0, 268.0
235697, rnhA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1246.0, 0.0, 112.0, 0.0, 56.0, 0.0, 177.0, 0.0, 110.0, 23.0, 51.0, 18.0, 149.0, 0.0, 314.0
236568, dnaQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1117.0, 0.0, 145.0, 0.0, 55.0, 0.0, 172.0, 0.0, 124.0, 0.0, 37.0, 0.0, 164.0, 41.0, 243.0
240561, ivy, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1363.0, 0.0, 148.0, 0.0, 61.0, 122.0, 164.0, 55.0, 98.0, 36.0, 46.0, 109.0, 126.0, 220.0, 294.0
240955, fadE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1199.0, 0.0, 91.0, 0.0, 56.0, 0.0, 128.0, 0.0, 83.0, 0.0, 35.0, 14.0, 114.0, 0.0, 253.0
241000, fadE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1128.0, 0.0, 102.0, 0.0, 53.0, 0.0, 122.0, 0.0, 96.0, 0.0, 46.0, 0.0, 120.0, 17.0, 247.0
242855, fadE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 698.0, 0.0, 94.0, 0.0, 34.0, 0.0, 155.0, 0.0, 130.0, 0.0, 50.0, 14.0, 114.0, 0.0, 304.0
244575, yafJ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1139.0, 9.0, 120.0, 0.0, 47.0, 0.0, 128.0, 0.0, 118.0, 0.0, 39.0, 0.0, 132.0, 0.0, 217.0
244671, yafJ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1277.0, 0.0, 142.0, 0.0, 61.0, 71.0, 151.0, 34.0, 111.0, 0.0, 45.0, 0.0, 129.0, 0.0, 203.0
245138, yafK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1277.0, 0.0, 151.0, 0.0, 59.0, 0.0, 207.0, 0.0, 123.0, 0.0, 52.0, 0.0, 144.0, 21.0, 243.0
246035, yafQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1586.0, 0.0, 143.0, 0.0, 48.0, 0.0, 206.0, 0.0, 82.0, 0.0, 51.0, 22.0, 220.0, 0.0, 232.0
246782, yafL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1610.0, 0.0, 137.0, 0.0, 75.0, 0.0, 166.0, 0.0, 110.0, 0.0, 37.0, 13.0, 214.0, 0.0, 338.0
248559, lfhA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1267.0, 0.0, 126.0, 0.0, 67.0, 0.0, 193.0, 12.0, 156.0, 0.0, 47.0, 0.0, 135.0, 0.0, 337.0
248836, lfhA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1211.0, 0.0, 146.0, 0.0, 74.0, 0.0, 210.0, 0.0, 151.0, 0.0, 47.0, 12.0, 188.0, 0.0, 341.0
249499, lfhA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 750.0, 0.0, 108.0, 0.0, 53.0, 8.0, 136.0, 0.0, 119.0, 0.0, 44.0, 0.0, 109.0, 0.0, 259.0
251024, dinB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1017.0, 0.0, 123.0, 4.0, 42.0, 0.0, 146.0, 0.0, 132.0, 0.0, 33.0, 0.0, 127.0, 0.0, 250.0
252772, yafP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1248.0, 0.0, 115.0, 0.0, 60.0, 120.0, 169.0, 40.0, 55.0, 22.0, 34.0, 145.0, 176.0, 123.0, 181.0
253910, prfH, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 892.0, 0.0, 113.0, 4.0, 42.0, 0.0, 138.0, 0.0, 141.0, 0.0, 43.0, 0.0, 111.0, 0.0, 266.0
256402, gpt, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1366.0, 0.0, 108.0, 0.0, 47.0, 0.0, 120.0, 0.0, 121.0, 0.0, 42.0, 0.0, 118.0, 14.0, 247.0
259661, phoE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1224.0, 0.0, 109.0, 0.0, 52.0, 17.0, 147.0, 0.0, 82.0, 0.0, 44.0, 14.0, 150.0, 19.0, 217.0
260970, proB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 698.0, 0.0, 86.0, 0.0, 45.0, 0.0, 124.0, 0.0, 111.0, 0.0, 42.0, 9.0, 84.0, 0.0, 249.0
263615, ykfI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1551.0, 0.0, 141.0, 0.0, 68.0, 0.0, 177.0, 0.0, 149.0, 6.0, 56.0, 72.0, 178.0, 183.0, 339.0
266172, yafY, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1518.0, 0.0, 151.0, 0.0, 64.0, 0.0, 180.0, 0.0, 160.0, 0.0, 59.0, 8.0, 138.0, 32.0, 383.0
266173, yafY, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1528.0, 0.0, 152.0, 0.0, 64.0, 0.0, 180.0, 0.0, 160.0, 0.0, 58.0, 0.0, 141.0, 32.0, 387.0
266176, yafY, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1514.0, 0.0, 151.0, 0.0, 64.0, 0.0, 180.0, 0.0, 159.0, 0.0, 57.0, 0.0, 139.0, 33.0, 378.0
266179, yafY, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1473.0, 0.0, 144.0, 0.0, 64.0, 0.0, 178.0, 0.0, 154.0, 0.0, 55.0, 0.0, 138.0, 32.0, 377.0
266194, yafY, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1417.0, 0.0, 146.0, 0.0, 64.0, 0.0, 178.0, 0.0, 143.0, 0.0, 51.0, 12.0, 117.0, 44.0, 365.0
