Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
147319, yadD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 387.0, 0.0, 100.0, 0.0, 167.0, 0.0, 78.0, 0.0, 21.0, 87.0, 192.0, 0.0, 24.0, 125.0, 364.0, 18.0, 90.0
149074, panB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 381.0, 0.0, 66.0, 0.0, 122.0, 0.0, 72.0, 0.0, 10.0, 0.0, 216.0, 4.0, 33.0, 0.0, 228.0, 0.0, 76.0
150582, yadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 399.0, 0.0, 92.0, 0.0, 210.0, 0.0, 173.0, 0.0, 23.0, 46.0, 144.0, 0.0, 10.0, 130.0, 396.0, 19.0, 58.0
155766, yadV, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 480.0, 0.0, 88.0, 0.0, 159.0, 0.0, 156.0, 0.0, 14.0, 17.0, 205.0, 0.0, 29.0, 0.0, 383.0, 0.0, 76.0
156029, yadV, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 435.0, 0.0, 82.0, 0.0, 209.0, 0.0, 135.0, 0.0, 23.0, 0.0, 129.0, 0.0, 18.0, 0.0, 372.0, 4.0, 76.0
156649, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 496.0, 0.0, 102.0, 0.0, 175.0, 0.0, 154.0, 0.0, 25.0, 0.0, 190.0, 4.0, 33.0, 0.0, 440.0, 0.0, 58.0
156966, yadN/folK, MOB_156966, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 0.0, 60.0, 0.0, 159.0, 0.0, 120.0, 0.0, 18.0, 2.0, 7.0, 3.0, 3.0, 44.0, 74.0, 12.0, 15.0
158975, pcnB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 229.0, 0.0, 43.0, 0.0, 75.0, 0.0, 39.0, 0.0, 12.0, 17.0, 143.0, 0.0, 25.0, 18.0, 213.0, 0.0, 74.0
160783, sfsA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 59.0, 0.0, 124.0, 0.0, 101.0, 0.0, 16.0, 36.0, 89.0, 0.0, 10.0, 94.0, 241.0, 13.0, 52.0
163217, hrpB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 295.0, 0.0, 66.0, 0.0, 123.0, 0.0, 41.0, 0.0, 22.0, 74.0, 182.0, 0.0, 25.0, 65.0, 203.0, 22.0, 81.0
163237, hrpB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 304.0, 0.0, 71.0, 0.0, 130.0, 0.0, 43.0, 0.0, 18.0, 10.0, 179.0, 0.0, 29.0, 0.0, 207.0, 0.0, 76.0
163799, hrpB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 52.0, 0.0, 105.0, 0.0, 34.0, 0.0, 10.0, 11.0, 158.0, 0.0, 22.0, 0.0, 166.0, 0.0, 77.0
167263, mrcB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 55.0, 0.0, 131.0, 0.0, 76.0, 0.0, 23.0, 0.0, 123.0, 0.0, 15.0, 76.0, 335.0, 8.0, 64.0
167297, mrcB/fhuA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 65.0, 0.0, 123.0, 0.0, 84.0, 0.0, 21.0, 54.0, 83.0, 0.0, 11.0, 138.0, 385.0, 9.0, 60.0
167342, mrcB/fhuA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 271.0, 0.0, 64.0, 0.0, 126.0, 0.0, 83.0, 0.0, 19.0, 0.0, 71.0, 0.0, 10.0, 73.0, 352.0, 0.0, 57.0
167398, mrcB/fhuA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 0.0, 79.0, 9.0, 120.0, 0.0, 73.0, 0.0, 16.0, 0.0, 39.0, 0.0, 1.0, 0.0, 361.0, 0.0, 64.0
172240, fhuB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 52.0, 0.0, 85.0, 0.0, 33.0, 0.0, 12.0, 0.0, 172.0, 19.0, 35.0, 118.0, 189.0, 49.0, 70.0
178503, mtn, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 0.0, 61.0, 0.0, 84.0, 0.0, 60.0, 0.0, 8.0, 0.0, 190.0, 0.0, 25.0, 31.0, 202.0, 0.0, 75.0
180048, dgt, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 37.0, 0.0, 94.0, 0.0, 63.0, 0.0, 4.0, 0.0, 49.0, 0.0, 2.0, 23.0, 137.0, 0.0, 25.0
180075, dgt, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 47.0, 0.0, 103.0, 0.0, 81.0, 0.0, 3.0, 0.0, 70.0, 0.0, 5.0, 33.0, 180.0, 0.0, 25.0
181203, degP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 0.0, 56.0, 0.0, 93.0, 0.0, 74.0, 0.0, 15.0, 0.0, 163.0, 8.0, 20.0, 133.0, 232.0, 44.0, 59.0
182627, cdaR, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 323.0, 0.0, 45.0, 0.0, 136.0, 0.0, 60.0, 0.0, 22.0, 99.0, 246.0, 8.0, 27.0, 69.0, 213.0, 27.0, 113.0
184240, yaeH/yaeI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 238.0, 0.0, 65.0, 0.0, 114.0, 0.0, 79.0, 0.0, 18.0, 10.0, 79.0, 0.0, 12.0, 0.0, 130.0, 0.0, 37.0
184253, yaeH/yaeI, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 223.0, 0.0, 61.0, 0.0, 101.0, 0.0, 71.0, 0.0, 17.0, 0.0, 88.0, 0.0, 15.0, 24.0, 102.0, 0.0, 29.0
184533, yaeI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 71.0, 0.0, 141.0, 0.0, 63.0, 0.0, 14.0, 0.0, 174.0, 0.0, 20.0, 35.0, 221.0, 0.0, 64.0
184637, yaeI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 4.0, 43.0, 0.0, 115.0, 0.0, 55.0, 0.0, 18.0, 0.0, 147.0, 0.0, 24.0, 0.0, 183.0, 0.0, 54.0
188549, glnD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 266.0, 0.0, 62.0, 0.0, 140.0, 0.0, 58.0, 0.0, 14.0, 8.0, 148.0, 0.0, 28.0, 0.0, 213.0, 0.0, 46.0
189472, map, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 368.0, 0.0, 72.0, 0.0, 196.0, 0.0, 102.0, 0.0, 23.0, 45.0, 190.0, 6.0, 17.0, 49.0, 417.0, 0.0, 67.0
190380, rpsB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 74.0, 288.0, 43.0, 72.0, 77.0, 137.0, 53.0, 65.0, 11.0, 18.0, 87.0, 183.0, 15.0, 25.0, 167.0, 266.0, 50.0, 64.0
194578, dxr, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 372.0, 0.0, 57.0, 0.0, 123.0, 0.0, 82.0, 0.0, 19.0, 69.0, 198.0, 9.0, 31.0, 99.0, 283.0, 16.0, 68.0
197305, rseP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 56.0, 0.0, 101.0, 0.0, 47.0, 0.0, 15.0, 0.0, 144.0, 0.0, 29.0, 37.0, 244.0, 0.0, 61.0
198854, bamA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 354.0, 0.0, 65.0, 0.0, 126.0, 0.0, 62.0, 0.0, 12.0, 0.0, 171.0, 0.0, 28.0, 0.0, 283.0, 14.0, 89.0
199215, bamA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 397.0, 0.0, 82.0, 43.0, 153.0, 23.0, 80.0, 9.0, 16.0, 42.0, 188.0, 28.0, 41.0, 207.0, 309.0, 84.0, 132.0
199867, bamA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 475.0, 0.0, 90.0, 0.0, 204.0, 0.0, 142.0, 0.0, 22.0, 0.0, 270.0, 0.0, 48.0, 31.0, 456.0, 0.0, 155.0
203448, lpxB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 36.0, 257.0, 10.0, 58.0, 11.0, 102.0, 0.0, 65.0, 0.0, 14.0, 14.0, 156.0, 0.0, 28.0, 0.0, 235.0, 0.0, 77.0
206594, dnaE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 318.0, 0.0, 37.0, 0.0, 107.0, 0.0, 55.0, 0.0, 15.0, 28.0, 147.0, 0.0, 31.0, 22.0, 187.0, 0.0, 63.0
207048, dnaE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 375.0, 0.0, 73.0, 0.0, 119.0, 0.0, 76.0, 0.0, 16.0, 85.0, 191.0, 7.0, 30.0, 75.0, 239.0, 18.0, 71.0
210088, ldcC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 335.0, 0.0, 68.0, 0.0, 121.0, 0.0, 90.0, 0.0, 16.0, 45.0, 135.0, 9.0, 21.0, 91.0, 245.0, 9.0, 46.0
210664, ldcC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 355.0, 0.0, 68.0, 0.0, 137.0, 7.0, 74.0, 0.0, 9.0, 0.0, 214.0, 0.0, 29.0, 0.0, 211.0, 0.0, 67.0
219973, rcsF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 362.0, 0.0, 79.0, 0.0, 169.0, 0.0, 90.0, 5.0, 17.0, 85.0, 160.0, 0.0, 18.0, 112.0, 291.0, 17.0, 52.0
223765, gmhB/rrsH, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 416.0, 5.0, 63.0, 0.0, 189.0, 0.0, 141.0, 0.0, 14.0, 0.0, 173.0, 0.0, 15.0, 0.0, 357.0, 0.0, 78.0
224890, rrsH, T->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 413.0, 0.0, 83.0, 0.0, 124.0, 0.0, 118.0, 0.0, 8.0, 0.0, 147.0, 0.0, 15.0, 55.0, 71.0, 19.0, 24.0
225814, rrlH, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2026.0, 6.0, 28.0, 14.0, 65.0, 16.0, 41.0, 0.0, 25.0, 0.0, 853.0, 0.0, 98.0, 0.0, 1691.0, 0.0, 463.0
225971, rrlH, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1540.0, 21.0, 145.0, 28.0, 308.0, 53.0, 193.0, 8.0, 25.0, 22.0, 229.0, 0.0, 93.0, 0.0, 1042.0, 0.0, 279.0
228954, aspU, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 472.0, 0.0, 92.0, 0.0, 178.0, 0.0, 139.0, 0.0, 17.0, 0.0, 209.0, 0.0, 25.0, 66.0, 241.0, 0.0, 89.0
230454, yafC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 282.0, 0.0, 55.0, 0.0, 125.0, 0.0, 93.0, 0.0, 14.0, 16.0, 152.0, 0.0, 7.0, 110.0, 204.0, 25.0, 46.0
231738, yafD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 415.0, 0.0, 91.0, 0.0, 124.0, 0.0, 79.0, 0.0, 15.0, 0.0, 182.0, 0.0, 24.0, 54.0, 317.0, 15.0, 63.0
231768, yafD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 401.0, 0.0, 97.0, 0.0, 121.0, 0.0, 75.0, 0.0, 15.0, 0.0, 167.0, 0.0, 17.0, 0.0, 301.0, 14.0, 73.0
232804, mltD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 71.0, 0.0, 103.0, 18.0, 91.0, 0.0, 9.0, 36.0, 192.0, 14.0, 22.0, 149.0, 267.0, 62.0, 80.0
239872, yafV, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 371.0, 0.0, 74.0, 0.0, 114.0, 0.0, 81.0, 0.0, 18.0, 0.0, 165.0, 0.0, 21.0, 0.0, 278.0, 22.0, 57.0
241719, fadE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 304.0, 0.0, 59.0, 0.0, 90.0, 0.0, 33.0, 0.0, 17.0, 11.0, 190.0, 0.0, 40.0, 0.0, 210.0, 0.0, 86.0
248211, rayT/lfhA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 322.0, 0.0, 67.0, 0.0, 119.0, 0.0, 96.0, 0.0, 11.0, 0.0, 139.0, 0.0, 21.0, 15.0, 266.0, 0.0, 44.0
250178, lafU, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 58.0, 0.0, 77.0, 0.0, 36.0, 0.0, 15.0, 0.0, 146.0, 0.0, 21.0, 0.0, 168.0, 13.0, 48.0
251120, dinB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 334.0, 0.0, 51.0, 0.0, 101.0, 0.0, 57.0, 0.0, 20.0, 0.0, 172.0, 0.0, 34.0, 39.0, 183.0, 13.0, 61.0
252574, yafO, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 61.0, 0.0, 142.0, 0.0, 104.0, 0.0, 8.0, 0.0, 89.0, 0.0, 5.0, 0.0, 304.0, 27.0, 27.0
252886, yafP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 0.0, 75.0, 0.0, 136.0, 0.0, 111.0, 0.0, 15.0, 0.0, 63.0, 4.0, 13.0, 0.0, 281.0, 0.0, 53.0
256450, gpt/frsA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 48.0, 0.0, 111.0, 0.0, 86.0, 4.0, 15.0, 0.0, 127.0, 0.0, 18.0, 0.0, 295.0, 0.0, 77.0
256468, gpt/frsA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 266.0, 0.0, 47.0, 0.0, 109.0, 0.0, 85.0, 0.0, 15.0, 0.0, 134.0, 0.0, 18.0, 15.0, 282.0, 0.0, 82.0
259482, phoE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 223.0, 0.0, 73.0, 0.0, 123.0, 4.0, 79.0, 0.0, 15.0, 0.0, 93.0, 0.0, 17.0, 0.0, 235.0, 0.0, 56.0
259602, phoE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 63.0, 0.0, 118.0, 35.0, 93.0, 0.0, 11.0, 8.0, 91.0, 0.0, 19.0, 0.0, 237.0, 0.0, 49.0
262925, thrW, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 333.0, 0.0, 73.0, 0.0, 150.0, 6.0, 119.0, 0.0, 21.0, 18.0, 106.0, 0.0, 16.0, 25.0, 327.0, 0.0, 56.0
263672, ykfI/yafW, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 388.0, 0.0, 89.0, 0.0, 163.0, 0.0, 115.0, 0.0, 20.0, 30.0, 197.0, 8.0, 47.0, 52.0, 340.0, 0.0, 106.0
266228, yafY, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 355.0, 0.0, 74.0, 0.0, 136.0, 0.0, 84.0, 0.0, 17.0, 15.0, 182.0, 0.0, 36.0, 0.0, 232.0, 0.0, 73.0
266610, ykfL, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 52.0, 0.0, 81.0, 0.0, 44.0, 0.0, 19.0, 0.0, 176.0, 0.0, 24.0, 0.0, 214.0, 9.0, 108.0
268092, yafZ/ykfA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 407.0, 0.0, 69.0, 0.0, 126.0, 0.0, 88.0, 0.0, 14.0, 18.0, 210.0, 0.0, 40.0, 19.0, 265.0, 0.0, 148.0
270409, insN, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 49.0, 0.0, 135.0, 0.0, 116.0, 0.0, 29.0, 0.0, 113.0, 6.0, 15.0, 174.0, 317.0, 36.0, 56.0
272795, insN/ykfC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 91.0, 343.0, 36.0, 64.0, 65.0, 121.0, 60.0, 79.0, 0.0, 13.0, 0.0, 263.0, 22.0, 40.0, 159.0, 253.0, 84.0, 110.0
273545, ykfC, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 416.0, 0.0, 82.0, 0.0, 157.0, 0.0, 96.0, 0.0, 16.0, 0.0, 240.0, 23.0, 40.0, 163.0, 278.0, 73.0, 104.0
275172, insH1/mmuP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 317.0, 0.0, 71.0, 0.0, 173.0, 0.0, 106.0, 0.0, 17.0, 77.0, 168.0, 0.0, 14.0, 112.0, 316.0, 23.0, 83.0
278182, afuC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 366.0, 0.0, 56.0, 0.0, 99.0, 0.0, 59.0, 0.0, 14.0, 69.0, 197.0, 0.0, 27.0, 60.0, 203.0, 22.0, 69.0
279935, insI1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 407.0, 0.0, 78.0, 0.0, 158.0, 0.0, 92.0, 0.0, 13.0, 13.0, 170.0, 0.0, 21.0, 0.0, 307.0, 0.0, 72.0
281067, yagA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 300.0, 9.0, 62.0, 0.0, 90.0, 0.0, 44.0, 0.0, 10.0, 0.0, 191.0, 0.0, 21.0, 0.0, 235.0, 0.0, 121.0
282563, yagE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 293.0, 8.0, 54.0, 0.0, 117.0, 0.0, 37.0, 0.0, 18.0, 0.0, 152.0, 0.0, 30.0, 0.0, 224.0, 0.0, 84.0
285648, yagG, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 443.0, 0.0, 91.0, 34.0, 140.0, 0.0, 73.0, 0.0, 11.0, 0.0, 228.0, 0.0, 45.0, 0.0, 264.0, 0.0, 100.0
288256, yagH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 8.0, 47.0, 18.0, 57.0, 0.0, 34.0, 0.0, 16.0, 0.0, 169.0, 0.0, 36.0, 0.0, 185.0, 0.0, 106.0
292792, yagK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 550.0, 0.0, 105.0, 79.0, 268.0, 36.0, 166.0, 0.0, 19.0, 18.0, 76.0, 0.0, 9.0, 324.0, 522.0, 63.0, 87.0
293902, yagL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 359.0, 0.0, 56.0, 0.0, 193.0, 0.0, 145.0, 0.0, 23.0, 38.0, 105.0, 0.0, 4.0, 131.0, 391.0, 13.0, 56.0
295091, yagM/yagN, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 297.0, 0.0, 81.0, 0.0, 167.0, 0.0, 125.0, 0.0, 25.0, 13.0, 113.0, 0.0, 7.0, 0.0, 304.0, 0.0, 43.0
299718, paoC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 40.0, 0.0, 61.0, 0.0, 17.0, 0.0, 11.0, 18.0, 116.0, 0.0, 18.0, 9.0, 133.0, 0.0, 61.0
301362, paoB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 292.0, 0.0, 55.0, 0.0, 65.0, 0.0, 40.0, 0.0, 9.0, 0.0, 170.0, 0.0, 35.0, 10.0, 179.0, 0.0, 82.0
302224, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 343.0, 0.0, 49.0, 0.0, 118.0, 31.0, 86.0, 0.0, 14.0, 19.0, 187.0, 0.0, 28.0, 0.0, 227.0, 0.0, 77.0
302480, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 269.0, 0.0, 75.0, 0.0, 128.0, 0.0, 74.0, 0.0, 12.0, 0.0, 164.0, 0.0, 20.0, 27.0, 225.0, 0.0, 54.0
302504, paoA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 287.0, 0.0, 69.0, 0.0, 136.0, 0.0, 87.0, 0.0, 11.0, 0.0, 169.0, 0.0, 21.0, 19.0, 235.0, 0.0, 52.0
308190, ecpC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 49.0, 0.0, 89.0, 0.0, 39.0, 0.0, 10.0, 25.0, 224.0, 0.0, 25.0, 0.0, 153.0, 0.0, 59.0
308853, ecpC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 410.0, 19.0, 86.0, 41.0, 125.0, 0.0, 52.0, 0.0, 24.0, 0.0, 190.0, 0.0, 46.0, 0.0, 284.0, 0.0, 96.0
309888, ecpB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 391.0, 0.0, 79.0, 0.0, 122.0, 0.0, 65.0, 0.0, 15.0, 58.0, 189.0, 8.0, 27.0, 112.0, 301.0, 19.0, 86.0
310723, ecpA/ecpR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 286.0, 0.0, 66.0, 0.0, 133.0, 13.0, 111.0, 0.0, 21.0, 0.0, 108.0, 0.0, 15.0, 0.0, 311.0, 0.0, 107.0
311276, ecpR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 426.0, 0.0, 80.0, 0.0, 204.0, 0.0, 205.0, 0.0, 18.0, 0.0, 92.0, 0.0, 5.0, 28.0, 463.0, 9.0, 38.0
312025, ecpR/ykgL, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 382.0, 0.0, 83.0, 0.0, 162.0, 0.0, 98.0, 0.0, 26.0, 7.0, 129.0, 0.0, 20.0, 0.0, 368.0, 0.0, 67.0
312938, ykgM/ykgR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 565.0, 0.0, 130.0, 0.0, 228.0, 0.0, 212.0, 0.0, 31.0, 0.0, 176.0, 4.0, 16.0, 0.0, 590.0, 0.0, 68.0
326123, betA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 351.0, 0.0, 67.0, 0.0, 105.0, 0.0, 56.0, 0.0, 13.0, 21.0, 184.0, 0.0, 29.0, 0.0, 205.0, 0.0, 61.0
331670, betT/yahA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 443.0, 0.0, 112.0, 36.0, 292.0, 0.0, 295.0, 0.0, 26.0, 0.0, 62.0, 0.0, 3.0, 0.0, 649.0, 0.0, 73.0
333110, yahA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 303.0, 0.0, 72.0, 41.0, 119.0, 24.0, 86.0, 0.0, 12.0, 34.0, 127.0, 0.0, 12.0, 164.0, 272.0, 32.0, 48.0
