Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1951338, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 31.0, 0.0, 26.0, 5.0, 65.0, 0.0, 22.0, 0.0, 122.0, 0.0, 21.0, 0.0, 114.0, 0.0, 279.0
1951386, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 22.0, 0.0, 22.0, 6.0, 44.0, 0.0, 18.0, 0.0, 115.0, 0.0, 24.0, 0.0, 85.0, 0.0, 263.0
1951387, yecD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 22.0, 0.0, 22.0, 6.0, 44.0, 0.0, 18.0, 0.0, 116.0, 0.0, 24.0, 0.0, 86.0, 0.0, 261.0
1951412, yecE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 23.0, 0.0, 27.0, 6.0, 48.0, 0.0, 17.0, 0.0, 125.0, 0.0, 26.0, 0.0, 97.0, 0.0, 285.0
1954469, cmoB/torZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 17.0, 0.0, 26.0, 0.0, 49.0, 0.0, 24.0, 5.0, 86.0, 0.0, 28.0, 0.0, 153.0, 0.0, 311.0
1954473, cmoB/torZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 17.0, 0.0, 24.0, 0.0, 47.0, 0.0, 24.0, 5.0, 84.0, 0.0, 27.0, 0.0, 149.0, 0.0, 308.0
1971272, tar, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 27.0, 0.0, 18.0, 6.0, 30.0, 6.0, 23.0, 10.0, 97.0, 0.0, 23.0, 6.0, 102.0, 25.0, 205.0
1992924, uvrC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 24.0, 0.0, 22.0, 4.0, 54.0, 0.0, 25.0, 0.0, 85.0, 0.0, 24.0, 0.0, 125.0, 0.0, 191.0
2007597, amyA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 12.0, 0.0, 15.0, 0.0, 16.0, 0.0, 7.0, 0.0, 40.0, 0.0, 15.0, 0.0, 43.0, 10.0, 66.0
2036156, hchA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 200.0, 0.0, 24.0, 0.0, 17.0, 4.0, 45.0, 0.0, 38.0, 0.0, 71.0, 0.0, 21.0, 0.0, 137.0, 0.0, 150.0
2037723, yedV, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 27.0, 0.0, 34.0, 0.0, 99.0, 0.0, 31.0, 0.0, 56.0, 6.0, 35.0, 0.0, 257.0, 0.0, 256.0
2062253, nac/asnV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 37.0, 0.0, 23.0, 0.0, 59.0, 0.0, 25.0, 7.0, 84.0, 0.0, 34.0, 0.0, 171.0, 0.0, 196.0
2066175, yeeH/insH1, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 175.0, 7.0, 39.0, 0.0, 33.0, 17.0, 51.0, 4.0, 18.0, 19.0, 71.0, 5.0, 24.0, 59.0, 133.0, 32.0, 169.0
2075119, yeeR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 25.0, 0.0, 20.0, 0.0, 63.0, 4.0, 21.0, 0.0, 113.0, 0.0, 37.0, 0.0, 174.0, 0.0, 188.0
2103322, wbbL, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 30.0, 0.0, 54.0, 0.0, 101.0, 0.0, 46.0, 0.0, 46.0, 0.0, 27.0, 0.0, 342.0, 21.0, 179.0
2110629, rfbA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 21.0, 0.0, 33.0, 0.0, 69.0, 0.0, 24.0, 0.0, 114.0, 0.0, 35.0, 0.0, 213.0, 19.0, 164.0
2115660, wcaM, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 21.0, 0.0, 18.0, 0.0, 37.0, 0.0, 29.0, 0.0, 98.0, 0.0, 17.0, 0.0, 97.0, 42.0, 196.0
2118838, wzxC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 18.0, 0.0, 13.0, 0.0, 22.0, 0.0, 30.0, 0.0, 80.0, 0.0, 15.0, 0.0, 51.0, 18.0, 131.0
2118871, wzxC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 15.0, 0.0, 9.0, 0.0, 21.0, 0.0, 17.0, 0.0, 48.0, 0.0, 15.0, 0.0, 39.0, 20.0, 98.0
2153498, ibsA/ibsB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 28.0, 0.0, 24.0, 0.0, 82.0, 0.0, 19.0, 0.0, 58.0, 0.0, 29.0, 0.0, 186.0, 24.0, 192.0
2153501, ibsA/ibsB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 29.0, 0.0, 24.0, 0.0, 81.0, 0.0, 19.0, 0.0, 60.0, 0.0, 29.0, 0.0, 181.0, 11.0, 187.0
2153503, ibsA/ibsB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 28.0, 0.0, 22.0, 0.0, 81.0, 0.0, 20.0, 0.0, 61.0, 0.0, 28.0, 0.0, 182.0, 14.0, 192.0
2153524, ibsA/ibsB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 205.0, 0.0, 29.0, 0.0, 21.0, 0.0, 77.0, 0.0, 21.0, 0.0, 61.0, 0.0, 26.0, 0.0, 163.0, 18.0, 186.0
2153525, ibsA/ibsB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 30.0, 0.0, 21.0, 0.0, 77.0, 0.0, 21.0, 0.0, 61.0, 0.0, 26.0, 0.0, 164.0, 12.0, 177.0
2153541, ibsA/ibsB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 27.0, 0.0, 23.0, 0.0, 71.0, 0.0, 24.0, 0.0, 53.0, 0.0, 20.0, 0.0, 173.0, 9.0, 168.0
2153545, ibsA/ibsB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 30.0, 0.0, 24.0, 0.0, 72.0, 0.0, 24.0, 0.0, 52.0, 0.0, 21.0, 0.0, 178.0, 12.0, 167.0
2167819, yegZ/yegR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 26.0, 0.0, 27.0, 0.0, 81.0, 4.0, 43.0, 0.0, 107.0, 0.0, 34.0, 0.0, 185.0, 0.0, 281.0
2174981, gatA, MOB_2174981, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 1.0, 8.0, 0.0, 16.0, 0.0, 14.0, 0.0, 60.0, 0.0, 31.0, 0.0, 90.0, 0.0, 18.0, 0.0, 168.0, 0.0, 193.0
2175883, gatZ, indel;-5, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 0.0, 15.0, 0.0, 37.0, 0.0, 21.0, 0.0, 117.0, 0.0, 30.0, 0.0, 136.0, 0.0, 185.0
2177226, gatY/fbaB, MOB_2177226, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 26.0, 0.0, 17.0, 0.0, 43.0, 0.0, 14.0, 0.0, 35.0, 0.0, 16.0, 0.0, 163.0, 2.0, 7.0
2177274, gatY/fbaB, MOB_2177274, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 2.0, 2.0, 0.0, 14.0, 6.0, 8.0, 0.0, 15.0, 10.0, 10.0, 0.0, 8.0, 41.0, 44.0, 20.0, 24.0
2177275, gatY/fbaB, MOB_2177275, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 1.0, 5.0, 0.0, 30.0, 0.0, 14.0, 0.0, 61.0, 0.0, 15.0, 0.0, 59.0, 0.0, 12.0, 0.0, 272.0, 0.0, 274.0
2177277, gatY/fbaB, MOB_2177277, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 38.0, 10.0, 10.0, 5.0, 6.0, 8.0, 10.0, 10.0, 10.0, 26.0, 26.0, 5.0, 5.0, 24.0, 27.0, 85.0, 85.0
2236435, preA, MOB_2236435, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 12.0, 0.0, 25.0, 4.0, 11.0, 0.0, 2.0, 4.0, 13.0, 0.0, 2.0, 24.0, 41.0, 3.0, 18.0
2291270, narP/ccmH, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 24.0, 0.0, 19.0, 0.0, 66.0, 0.0, 17.0, 8.0, 103.0, 0.0, 32.0, 0.0, 160.0, 0.0, 294.0
2304522, eco/mqo, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 14.0, 0.0, 19.0, 0.0, 35.0, 0.0, 25.0, 0.0, 100.0, 0.0, 19.0, 0.0, 92.0, 17.0, 248.0
2304649, eco/mqo, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 24.0, 0.0, 27.0, 0.0, 66.0, 0.0, 19.0, 0.0, 112.0, 0.0, 33.0, 0.0, 151.0, 18.0, 121.0
2304688, eco/mqo, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 22.0, 0.0, 25.0, 0.0, 55.0, 0.0, 22.0, 0.0, 95.0, 0.0, 29.0, 0.0, 125.0, 10.0, 55.0
2313070, ompC/rcsD, MOB_2313070, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 19.0, 0.0, 21.0, 4.0, 13.0, 0.0, 34.0, 4.0, 8.0, 0.0, 22.0, 24.0, 54.0, 3.0, 16.0
2322251, atoC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 20.0, 0.0, 20.0, 0.0, 46.0, 0.0, 22.0, 11.0, 103.0, 0.0, 18.0, 0.0, 130.0, 0.0, 171.0
2322899, atoC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 16.0, 0.0, 17.0, 0.0, 59.0, 0.0, 24.0, 0.0, 69.0, 4.0, 26.0, 0.0, 145.0, 0.0, 132.0
2357665, yfaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 30.0, 0.0, 25.0, 0.0, 50.0, 0.0, 27.0, 0.0, 81.0, 0.0, 28.0, 0.0, 164.0, 12.0, 235.0
2357702, yfaD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 23.0, 0.0, 26.0, 0.0, 48.0, 0.0, 25.0, 0.0, 52.0, 0.0, 24.0, 0.0, 126.0, 18.0, 165.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 25.0, 0.0, 30.0, 0.0, 48.0, 0.0, 11.0, 0.0, 61.0, 0.0, 23.0, 0.0, 3.0, 1.0, 8.0
2357885, ypaA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 210.0, 0.0, 25.0, 0.0, 28.0, 0.0, 46.0, 0.0, 12.0, 7.0, 67.0, 0.0, 28.0, 0.0, 92.0, 0.0, 200.0
2398969, nuoG, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 21.0, 0.0, 22.0, 0.0, 20.0, 0.0, 18.0, 0.0, 98.0, 0.0, 21.0, 0.0, 109.0, 17.0, 271.0
2410221, yfbS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 21.0, 0.0, 18.0, 0.0, 48.0, 4.0, 28.0, 0.0, 106.0, 0.0, 22.0, 0.0, 114.0, 0.0, 229.0
2419455, yfcE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 20.0, 0.0, 29.0, 0.0, 42.0, 0.0, 24.0, 0.0, 99.0, 4.0, 31.0, 0.0, 124.0, 0.0, 195.0
2424215, hisP, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 31.0, 0.0, 21.0, 0.0, 41.0, 4.0, 28.0, 0.0, 101.0, 0.0, 40.0, 0.0, 146.0, 0.0, 206.0
2426438, hisJ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 19.0, 0.0, 10.0, 0.0, 37.0, 0.0, 21.0, 16.0, 88.0, 0.0, 14.0, 0.0, 103.0, 0.0, 133.0
2436514, usg, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 19.0, 0.0, 15.0, 0.0, 36.0, 4.0, 26.0, 0.0, 87.0, 0.0, 18.0, 0.0, 135.0, 0.0, 225.0
2445100, yfcA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 20.0, 0.0, 26.0, 0.0, 50.0, 0.0, 20.0, 0.0, 106.0, 0.0, 13.0, 11.0, 124.0, 0.0, 164.0
2481656, emrY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 233.0, 0.0, 27.0, 0.0, 27.0, 0.0, 71.0, 0.0, 47.0, 0.0, 64.0, 0.0, 20.0, 0.0, 221.0, 29.0, 216.0
2494038, yfdX, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 29.0, 0.0, 22.0, 0.0, 67.0, 4.0, 39.0, 0.0, 96.0, 0.0, 26.0, 0.0, 219.0, 0.0, 144.0
2517964, yfeA/alaX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 24.0, 0.0, 18.0, 0.0, 69.0, 4.0, 33.0, 0.0, 83.0, 0.0, 24.0, 0.0, 199.0, 0.0, 215.0
2518121, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 19.0, 0.0, 23.0, 0.0, 58.0, 0.0, 31.0, 0.0, 33.0, 0.0, 28.0, 17.0, 142.0, 19.0, 173.0
2518123, alaX/alaW, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 20.0, 0.0, 23.0, 0.0, 59.0, 0.0, 30.0, 0.0, 33.0, 0.0, 28.0, 0.0, 148.0, 17.0, 179.0
2518126, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 261.0, 0.0, 20.0, 0.0, 26.0, 0.0, 62.0, 0.0, 28.0, 0.0, 34.0, 0.0, 28.0, 0.0, 147.0, 14.0, 170.0
2518132, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 232.0, 0.0, 17.0, 0.0, 21.0, 0.0, 49.0, 0.0, 29.0, 0.0, 36.0, 0.0, 20.0, 19.0, 131.0, 17.0, 172.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 16.0, 0.0, 20.0, 0.0, 51.0, 0.0, 28.0, 0.0, 39.0, 0.0, 22.0, 31.0, 138.0, 25.0, 176.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 18.0, 0.0, 21.0, 0.0, 52.0, 0.0, 30.0, 0.0, 43.0, 0.0, 23.0, 29.0, 134.0, 32.0, 172.0
2521013, valU/valX, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 19.0, 0.0, 22.0, 0.0, 39.0, 0.0, 23.0, 0.0, 18.0, 0.0, 12.0, 0.0, 45.0, 13.0, 88.0
2538456, yfeS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 20.0, 0.0, 13.0, 0.0, 48.0, 0.0, 25.0, 0.0, 61.0, 0.0, 23.0, 10.0, 115.0, 0.0, 140.0
2538549, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 138.0, 0.0, 20.0, 0.0, 21.0, 0.0, 51.0, 0.0, 35.0, 14.0, 114.0, 0.0, 20.0, 0.0, 127.0, 0.0, 174.0
2538569, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 151.0, 0.0, 24.0, 0.0, 21.0, 0.0, 51.0, 5.0, 39.0, 0.0, 120.0, 0.0, 22.0, 0.0, 140.0, 0.0, 170.0
2538579, yfeS/cysM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 20.0, 0.0, 23.0, 0.0, 52.0, 0.0, 42.0, 11.0, 106.0, 0.0, 24.0, 0.0, 127.0, 0.0, 159.0
2549529, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 40.0, 0.0, 25.0, 0.0, 69.0, 0.0, 30.0, 8.0, 115.0, 0.0, 25.0, 0.0, 191.0, 0.0, 311.0
2549549, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 34.0, 0.0, 25.0, 0.0, 74.0, 0.0, 33.0, 8.0, 122.0, 0.0, 28.0, 0.0, 186.0, 0.0, 288.0
2549564, yfeW/yfeX, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 30.0, 0.0, 21.0, 0.0, 75.0, 0.0, 32.0, 6.0, 113.0, 0.0, 26.0, 0.0, 175.0, 0.0, 295.0
2556150, eutL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 19.0, 0.0, 18.0, 0.0, 18.0, 0.0, 25.0, 0.0, 90.0, 0.0, 15.0, 0.0, 72.0, 31.0, 256.0
2560973, yffL/yffM, indel;-70, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 223.0, 0.0, 30.0, 0.0, 32.0, 0.0, 78.0, 0.0, 31.0, 0.0, 51.0, 0.0, 25.0, 0.0, 3.0, 0.0, 197.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 30.0, 0.0, 27.0, 0.0, 77.0, 0.0, 33.0, 0.0, 38.0, 0.0, 25.0, 0.0, 127.0, 33.0, 190.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 25.0, 0.0, 27.0, 0.0, 75.0, 0.0, 33.0, 0.0, 36.0, 0.0, 25.0, 0.0, 126.0, 24.0, 187.0
2586425, narQ, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 25.0, 0.0, 20.0, 0.0, 30.0, 0.0, 35.0, 0.0, 75.0, 0.0, 20.0, 11.0, 88.0, 0.0, 149.0
2597644, purC/bamC, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 209.0, 0.0, 14.0, 0.0, 37.0, 0.0, 46.0, 0.0, 21.0, 4.0, 78.0, 0.0, 24.0, 0.0, 171.0, 0.0, 201.0
2620200, uraA/upp, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 16.0, 0.0, 19.0, 0.0, 79.0, 0.0, 23.0, 0.0, 26.0, 0.0, 23.0, 0.0, 211.0, 14.0, 257.0
2631823, guaA, indel;-4, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 18.0, 0.0, 13.0, 0.0, 2.0, 0.0, 20.0, 0.0, 109.0, 0.0, 14.0, 0.0, 112.0, 0.0, 295.0
2638554, bamB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 17.0, 4.0, 25.0, 0.0, 39.0, 0.0, 19.0, 0.0, 81.0, 0.0, 24.0, 0.0, 76.0, 0.0, 203.0
2638563, bamB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 13.0, 4.0, 23.0, 0.0, 36.0, 0.0, 19.0, 0.0, 80.0, 0.0, 21.0, 0.0, 77.0, 0.0, 199.0
2638566, bamB, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 15.0, 4.0, 20.0, 0.0, 41.0, 0.0, 18.0, 0.0, 81.0, 0.0, 22.0, 0.0, 81.0, 0.0, 194.0
2638580, bamB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 14.0, 4.0, 18.0, 0.0, 48.0, 0.0, 19.0, 0.0, 80.0, 0.0, 24.0, 0.0, 86.0, 0.0, 200.0
2638582, bamB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 14.0, 4.0, 16.0, 0.0, 49.0, 0.0, 18.0, 0.0, 78.0, 0.0, 24.0, 0.0, 88.0, 0.0, 201.0
2638590, bamB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 13.0, 4.0, 15.0, 0.0, 48.0, 0.0, 19.0, 0.0, 75.0, 0.0, 21.0, 0.0, 86.0, 0.0, 192.0
2638602, bamB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 18.0, 4.0, 17.0, 0.0, 46.0, 0.0, 20.0, 0.0, 86.0, 0.0, 20.0, 0.0, 93.0, 0.0, 200.0
2638604, bamB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 18.0, 4.0, 16.0, 0.0, 46.0, 0.0, 20.0, 0.0, 86.0, 0.0, 21.0, 0.0, 93.0, 0.0, 200.0
2638605, bamB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 18.0, 4.0, 16.0, 0.0, 47.0, 0.0, 20.0, 0.0, 91.0, 0.0, 21.0, 0.0, 94.0, 0.0, 204.0
2638622, bamB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 0.0, 18.0, 4.0, 16.0, 0.0, 46.0, 0.0, 21.0, 0.0, 95.0, 0.0, 24.0, 0.0, 100.0, 0.0, 213.0
2638623, bamB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 18.0, 4.0, 18.0, 0.0, 45.0, 0.0, 21.0, 0.0, 87.0, 0.0, 23.0, 0.0, 101.0, 0.0, 223.0
2638632, bamB, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 19.0, 4.0, 18.0, 0.0, 48.0, 0.0, 19.0, 0.0, 90.0, 0.0, 21.0, 0.0, 100.0, 0.0, 230.0
2653421, sseA/sseB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 17.0, 0.0, 24.0, 0.0, 60.0, 0.0, 27.0, 0.0, 64.0, 0.0, 21.0, 0.0, 181.0, 13.0, 153.0
2660250, iscU, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 6.0, 0.0, 10.0, 0.0, 15.0, 0.0, 13.0, 0.0, 35.0, 0.0, 14.0, 0.0, 77.0, 13.0, 103.0
2666627, csiE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 18.0, 0.0, 15.0, 0.0, 30.0, 0.0, 26.0, 0.0, 91.0, 0.0, 23.0, 10.0, 104.0, 0.0, 245.0
2666641, csiE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 19.0, 0.0, 14.0, 0.0, 30.0, 0.0, 24.0, 0.0, 87.0, 0.0, 25.0, 9.0, 99.0, 0.0, 252.0
