Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
357806, cynR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 98.0, 0.0, 27.0, 0.0, 14.0, 0.0, 81.0, 7.0, 33.0, 0.0, 21.0, 0.0, 233.0, 0.0, 389.0
361311, lacA, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 151.0, 0.0, 60.0, 0.0, 12.0, 0.0, 101.0, 0.0, 24.0, 17.0, 17.0, 0.0, 233.0, 0.0, 321.0
363276, lacZ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 123.0, 0.0, 28.0, 0.0, 11.0, 0.0, 55.0, 0.0, 30.0, 0.0, 15.0, 0.0, 213.0, 18.0, 344.0
363288, lacZ, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 121.0, 0.0, 30.0, 0.0, 11.0, 0.0, 55.0, 0.0, 32.0, 0.0, 13.0, 0.0, 209.0, 17.0, 330.0
367850, mhpR, indel;-4, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 149.0, 0.0, 58.0, 0.0, 10.0, 0.0, 66.0, 0.0, 48.0, 0.0, 19.0, 6.0, 23.0, 30.0, 69.0
370170, mhpA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 141.0, 4.0, 50.0, 0.0, 9.0, 0.0, 77.0, 0.0, 71.0, 0.0, 13.0, 0.0, 192.0, 0.0, 439.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 89.0, 0.0, 43.0, 0.0, 29.0, 0.0, 58.0, 0.0, 51.0, 4.0, 17.0, 31.0, 515.0, 0.0, 480.0
374964, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 107.0, 0.0, 50.0, 0.0, 27.0, 4.0, 59.0, 0.0, 48.0, 0.0, 21.0, 0.0, 509.0, 0.0, 497.0
374965, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 108.0, 0.0, 50.0, 0.0, 27.0, 4.0, 59.0, 0.0, 46.0, 0.0, 20.0, 0.0, 446.0, 0.0, 500.0
374968, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 108.0, 0.0, 51.0, 0.0, 27.0, 4.0, 58.0, 0.0, 44.0, 0.0, 20.0, 0.0, 423.0, 0.0, 494.0
374971, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 109.0, 0.0, 50.0, 0.0, 27.0, 4.0, 57.0, 0.0, 43.0, 0.0, 22.0, 0.0, 424.0, 0.0, 506.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 82.0, 0.0, 109.0, 0.0, 50.0, 16.0, 27.0, 4.0, 57.0, 0.0, 43.0, 0.0, 21.0, 111.0, 418.0, 63.0, 497.0
374974, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 109.0, 0.0, 50.0, 0.0, 29.0, 0.0, 59.0, 0.0, 45.0, 0.0, 20.0, 58.0, 422.0, 0.0, 513.0
374978, mhpE/mhpT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 114.0, 0.0, 50.0, 0.0, 30.0, 4.0, 58.0, 0.0, 45.0, 0.0, 20.0, 0.0, 435.0, 0.0, 544.0
374979, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 113.0, 0.0, 49.0, 0.0, 30.0, 4.0, 58.0, 0.0, 44.0, 0.0, 19.0, 0.0, 437.0, 0.0, 539.0
374980, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 111.0, 0.0, 49.0, 0.0, 30.0, 4.0, 58.0, 0.0, 44.0, 0.0, 20.0, 0.0, 435.0, 0.0, 538.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 76.0, 0.0, 106.0, 0.0, 55.0, 0.0, 30.0, 10.0, 62.0, 0.0, 41.0, 0.0, 20.0, 95.0, 394.0, 53.0, 508.0
375001, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 97.0, 0.0, 48.0, 0.0, 27.0, 5.0, 64.0, 0.0, 37.0, 0.0, 19.0, 0.0, 381.0, 0.0, 523.0
375067, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 21.0, 271.0, 0.0, 52.0, 0.0, 17.0, 0.0, 72.0, 0.0, 37.0, 0.0, 18.0, 0.0, 544.0, 0.0, 533.0
375073, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 26.0, 227.0, 0.0, 49.0, 0.0, 15.0, 0.0, 72.0, 0.0, 36.0, 0.0, 18.0, 0.0, 438.0, 0.0, 520.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 47.0, 229.0, 0.0, 50.0, 0.0, 15.0, 0.0, 70.0, 0.0, 38.0, 0.0, 19.0, 0.0, 434.0, 0.0, 530.0
375087, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 17.0, 204.0, 0.0, 66.0, 0.0, 16.0, 0.0, 93.0, 0.0, 38.0, 0.0, 23.0, 0.0, 394.0, 0.0, 639.0
375100, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 63.0, 12.0, 184.0, 0.0, 63.0, 0.0, 19.0, 0.0, 91.0, 0.0, 38.0, 0.0, 21.0, 0.0, 383.0, 0.0, 625.0
375101, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 66.0, 11.0, 189.0, 0.0, 63.0, 0.0, 19.0, 0.0, 94.0, 0.0, 38.0, 0.0, 21.0, 0.0, 384.0, 0.0, 627.0
375102, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 12.0, 190.0, 0.0, 61.0, 0.0, 19.0, 0.0, 93.0, 0.0, 38.0, 0.0, 19.0, 0.0, 378.0, 0.0, 621.0
375146, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 24.0, 320.0, 0.0, 68.0, 0.0, 19.0, 0.0, 104.0, 0.0, 46.0, 0.0, 17.0, 0.0, 361.0, 0.0, 580.0
375161, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 338.0, 0.0, 76.0, 0.0, 22.0, 12.0, 108.0, 0.0, 47.0, 0.0, 20.0, 0.0, 372.0, 0.0, 603.0
375166, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 311.0, 0.0, 76.0, 0.0, 23.0, 10.0, 104.0, 0.0, 49.0, 0.0, 19.0, 0.0, 357.0, 0.0, 595.0
375167, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 296.0, 0.0, 74.0, 0.0, 23.0, 10.0, 104.0, 0.0, 49.0, 0.0, 19.0, 0.0, 346.0, 0.0, 597.0
375170, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 286.0, 0.0, 74.0, 0.0, 23.0, 9.0, 104.0, 0.0, 46.0, 0.0, 19.0, 0.0, 338.0, 0.0, 585.0
375175, mhpE/mhpT, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 280.0, 0.0, 73.0, 0.0, 20.0, 8.0, 102.0, 0.0, 41.0, 0.0, 22.0, 0.0, 336.0, 0.0, 582.0
375177, mhpE/mhpT, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 280.0, 0.0, 75.0, 0.0, 22.0, 10.0, 104.0, 0.0, 42.0, 0.0, 22.0, 0.0, 332.0, 0.0, 577.0
375180, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 284.0, 0.0, 77.0, 0.0, 22.0, 9.0, 107.0, 0.0, 43.0, 0.0, 22.0, 0.0, 332.0, 0.0, 578.0
375181, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 287.0, 0.0, 75.0, 0.0, 22.0, 10.0, 107.0, 0.0, 42.0, 0.0, 22.0, 0.0, 335.0, 0.0, 574.0
375182, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 286.0, 0.0, 76.0, 0.0, 22.0, 10.0, 107.0, 0.0, 42.0, 0.0, 22.0, 0.0, 335.0, 0.0, 579.0
375201, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 286.0, 0.0, 85.0, 0.0, 27.0, 13.0, 122.0, 0.0, 42.0, 0.0, 22.0, 0.0, 344.0, 0.0, 582.0
375202, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 288.0, 0.0, 86.0, 0.0, 27.0, 13.0, 126.0, 0.0, 42.0, 0.0, 22.0, 0.0, 346.0, 0.0, 592.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 188.0, 29.0, 117.0, 0.0, 25.0, 0.0, 126.0, 0.0, 53.0, 0.0, 23.0, 0.0, 363.0, 0.0, 468.0
375269, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 180.0, 21.0, 115.0, 0.0, 24.0, 0.0, 126.0, 0.0, 52.0, 0.0, 22.0, 0.0, 344.0, 0.0, 448.0
375277, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 174.0, 23.0, 115.0, 0.0, 28.0, 0.0, 126.0, 0.0, 48.0, 0.0, 21.0, 0.0, 340.0, 0.0, 464.0
375326, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 20.0, 213.0, 0.0, 83.0, 0.0, 24.0, 0.0, 109.0, 0.0, 46.0, 0.0, 14.0, 0.0, 362.0, 0.0, 410.0
375344, mhpE/mhpT, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 11.0, 213.0, 0.0, 76.0, 0.0, 23.0, 0.0, 109.0, 0.0, 43.0, 0.0, 16.0, 0.0, 382.0, 0.0, 437.0
375351, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 12.0, 189.0, 0.0, 77.0, 0.0, 24.0, 0.0, 104.0, 0.0, 42.0, 0.0, 13.0, 0.0, 373.0, 0.0, 437.0
375355, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 12.0, 190.0, 0.0, 75.0, 0.0, 24.0, 0.0, 100.0, 0.0, 40.0, 0.0, 12.0, 0.0, 369.0, 0.0, 445.0
377331, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 150.0, 0.0, 88.0, 7.0, 35.0, 0.0, 115.0, 0.0, 51.0, 0.0, 31.0, 0.0, 599.0, 0.0, 662.0
377332, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 150.0, 0.0, 83.0, 7.0, 35.0, 0.0, 115.0, 0.0, 48.0, 0.0, 29.0, 0.0, 585.0, 0.0, 654.0
377351, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 40.0, 348.0, 34.0, 156.0, 0.0, 40.0, 11.0, 116.0, 0.0, 45.0, 0.0, 35.0, 45.0, 641.0, 56.0, 720.0
377352, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 40.0, 346.0, 34.0, 153.0, 0.0, 38.0, 11.0, 113.0, 0.0, 43.0, 0.0, 32.0, 45.0, 637.0, 55.0, 707.0
377372, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 329.0, 0.0, 139.0, 0.0, 40.0, 10.0, 124.0, 0.0, 47.0, 0.0, 32.0, 33.0, 578.0, 0.0, 743.0
377373, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 325.0, 0.0, 135.0, 0.0, 40.0, 10.0, 124.0, 0.0, 47.0, 0.0, 32.0, 34.0, 578.0, 0.0, 743.0
377377, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 301.0, 0.0, 122.0, 0.0, 29.0, 10.0, 126.0, 0.0, 44.0, 0.0, 28.0, 33.0, 544.0, 0.0, 690.0
377380, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 300.0, 0.0, 122.0, 0.0, 29.0, 10.0, 125.0, 0.0, 44.0, 0.0, 28.0, 28.0, 534.0, 0.0, 682.0
377383, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 302.0, 0.0, 118.0, 0.0, 28.0, 10.0, 128.0, 0.0, 42.0, 0.0, 28.0, 35.0, 561.0, 0.0, 661.0
377385, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 303.0, 0.0, 119.0, 0.0, 29.0, 9.0, 128.0, 0.0, 42.0, 0.0, 28.0, 0.0, 564.0, 0.0, 657.0
377386, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 303.0, 0.0, 120.0, 0.0, 29.0, 10.0, 128.0, 0.0, 41.0, 0.0, 28.0, 34.0, 565.0, 0.0, 656.0
377387, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 307.0, 0.0, 123.0, 0.0, 31.0, 10.0, 128.0, 0.0, 45.0, 0.0, 30.0, 35.0, 565.0, 0.0, 674.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 113.0, 0.0, 298.0, 0.0, 114.0, 0.0, 27.0, 17.0, 138.0, 0.0, 46.0, 0.0, 27.0, 30.0, 537.0, 0.0, 636.0
377431, yaiL/frmB, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 116.0, 0.0, 251.0, 0.0, 103.0, 0.0, 29.0, 12.0, 129.0, 6.0, 36.0, 0.0, 26.0, 60.0, 531.0, 0.0, 645.0
377432, yaiL/frmB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 28.0, 118.0, 0.0, 248.0, 0.0, 102.0, 0.0, 29.0, 12.0, 131.0, 6.0, 37.0, 0.0, 26.0, 60.0, 531.0, 0.0, 643.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 15.0, 211.0, 0.0, 82.0, 0.0, 26.0, 0.0, 125.0, 0.0, 30.0, 0.0, 25.0, 26.0, 514.0, 0.0, 602.0
377451, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 216.0, 0.0, 86.0, 0.0, 27.0, 10.0, 128.0, 6.0, 35.0, 0.0, 27.0, 0.0, 522.0, 0.0, 600.0
377452, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 216.0, 0.0, 86.0, 0.0, 27.0, 10.0, 129.0, 6.0, 35.0, 0.0, 27.0, 0.0, 521.0, 0.0, 600.0
377472, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 226.0, 0.0, 93.0, 0.0, 29.0, 7.0, 120.0, 0.0, 32.0, 0.0, 23.0, 0.0, 496.0, 0.0, 609.0
377473, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 224.0, 0.0, 92.0, 0.0, 28.0, 7.0, 120.0, 0.0, 32.0, 0.0, 22.0, 0.0, 482.0, 0.0, 598.0
377476, yaiL/frmB, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 207.0, 0.0, 82.0, 0.0, 24.0, 6.0, 119.0, 0.0, 31.0, 0.0, 22.0, 0.0, 453.0, 0.0, 557.0
377477, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 207.0, 0.0, 83.0, 0.0, 24.0, 6.0, 120.0, 0.0, 31.0, 0.0, 22.0, 0.0, 453.0, 0.0, 561.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 104.0, 30.0, 204.0, 0.0, 83.0, 0.0, 24.0, 0.0, 121.0, 0.0, 32.0, 0.0, 22.0, 32.0, 449.0, 0.0, 563.0
377480, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 208.0, 0.0, 82.0, 0.0, 24.0, 7.0, 119.0, 0.0, 32.0, 0.0, 22.0, 0.0, 453.0, 0.0, 559.0
377483, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 216.0, 0.0, 80.0, 0.0, 24.0, 7.0, 120.0, 0.0, 33.0, 0.0, 22.0, 0.0, 451.0, 0.0, 557.0
377485, yaiL/frmB, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 217.0, 0.0, 81.0, 0.0, 24.0, 7.0, 121.0, 0.0, 33.0, 0.0, 22.0, 0.0, 453.0, 0.0, 551.0
377486, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 217.0, 0.0, 82.0, 0.0, 24.0, 7.0, 119.0, 0.0, 33.0, 0.0, 22.0, 0.0, 454.0, 0.0, 550.0
377487, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 227.0, 0.0, 83.0, 0.0, 25.0, 7.0, 119.0, 0.0, 34.0, 0.0, 22.0, 0.0, 459.0, 0.0, 568.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 219.0, 0.0, 110.0, 0.0, 31.0, 0.0, 158.0, 0.0, 34.0, 0.0, 20.0, 32.0, 414.0, 0.0, 529.0
380087, yaiO, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 218.0, 0.0, 85.0, 0.0, 44.0, 0.0, 159.0, 0.0, 43.0, 0.0, 29.0, 27.0, 419.0, 0.0, 431.0
394153, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 143.0, 0.0, 70.0, 0.0, 14.0, 0.0, 112.0, 0.0, 73.0, 0.0, 11.0, 27.0, 240.0, 27.0, 400.0
394172, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 155.0, 0.0, 64.0, 0.0, 19.0, 0.0, 119.0, 0.0, 65.0, 0.0, 16.0, 23.0, 257.0, 26.0, 432.0
409365, rdgC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 84.0, 0.0, 25.0, 0.0, 6.0, 0.0, 55.0, 10.0, 38.0, 0.0, 21.0, 0.0, 123.0, 0.0, 330.0
413379, sbcC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 113.0, 0.0, 31.0, 0.0, 12.0, 0.0, 74.0, 0.0, 33.0, 13.0, 13.0, 0.0, 203.0, 0.0, 402.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 145.0, 0.0, 59.0, 0.0, 22.0, 0.0, 99.0, 0.0, 27.0, 0.0, 19.0, 43.0, 209.0, 69.0, 319.0
422432, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 143.0, 0.0, 61.0, 0.0, 20.0, 0.0, 101.0, 0.0, 26.0, 0.0, 18.0, 25.0, 209.0, 0.0, 353.0
423509, malZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 169.0, 0.0, 52.0, 0.0, 20.0, 0.0, 95.0, 0.0, 61.0, 0.0, 17.0, 13.0, 190.0, 23.0, 287.0
423527, malZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 164.0, 0.0, 52.0, 0.0, 19.0, 0.0, 89.0, 0.0, 56.0, 0.0, 11.0, 0.0, 198.0, 24.0, 252.0
423545, malZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 157.0, 0.0, 52.0, 0.0, 17.0, 0.0, 97.0, 0.0, 54.0, 0.0, 11.0, 0.0, 189.0, 46.0, 285.0
441696, thiI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 126.0, 0.0, 33.0, 0.0, 12.0, 26.0, 73.0, 17.0, 25.0, 11.0, 11.0, 146.0, 187.0, 143.0, 238.0
445144, yajQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 106.0, 0.0, 38.0, 0.0, 13.0, 0.0, 56.0, 0.0, 36.0, 0.0, 16.0, 0.0, 145.0, 28.0, 217.0
446804, yajR/cyoE, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 6.0, 92.0, 0.0, 38.0, 0.0, 15.0, 0.0, 79.0, 0.0, 16.0, 0.0, 16.0, 0.0, 244.0, 0.0, 355.0
447193, cyoE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 151.0, 0.0, 63.0, 0.0, 16.0, 0.0, 82.0, 0.0, 77.0, 4.0, 28.0, 0.0, 299.0, 0.0, 430.0
449096, cyoB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 141.0, 0.0, 84.0, 0.0, 25.0, 0.0, 100.0, 4.0, 63.0, 0.0, 25.0, 0.0, 279.0, 0.0, 441.0
461339, lon/hupB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 126.0, 0.0, 60.0, 4.0, 15.0, 0.0, 99.0, 0.0, 21.0, 0.0, 23.0, 0.0, 259.0, 0.0, 362.0
482005, acrB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 123.0, 0.0, 45.0, 0.0, 8.0, 0.0, 90.0, 4.0, 61.0, 0.0, 12.0, 0.0, 190.0, 0.0, 345.0
482379, acrB, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 133.0, 0.0, 46.0, 0.0, 7.0, 0.0, 82.0, 0.0, 49.0, 0.0, 11.0, 27.0, 227.0, 211.0, 471.0
504882, fsr/ushA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 139.0, 0.0, 65.0, 0.0, 21.0, 0.0, 91.0, 0.0, 26.0, 4.0, 28.0, 0.0, 263.0, 0.0, 354.0
