Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
2048724, yeeJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 72.0, 0.0, 16.0, 0.0, 45.0, 0.0, 63.0, 0.0, 79.0, 0.0, 68.0, 14.0, 149.0
2063204, ldtA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 133.0, 0.0, 40.0, 0.0, 98.0, 0.0, 106.0, 0.0, 102.0, 0.0, 132.0, 0.0, 225.0
2063532, cobT, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 121.0, 4.0, 34.0, 0.0, 58.0, 0.0, 80.0, 0.0, 117.0, 0.0, 98.0, 0.0, 247.0
2066175, yeeH/insH1, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 109.0, 0.0, 25.0, 0.0, 86.0, 0.0, 53.0, 0.0, 89.0, 66.0, 175.0, 0.0, 266.0
2104882, wbbJ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 193.0, 0.0, 33.0, 0.0, 69.0, 0.0, 84.0, 0.0, 75.0, 162.0, 162.0, 215.0, 215.0
2110897, rfbA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 120.0, 0.0, 23.0, 0.0, 71.0, 0.0, 59.0, 0.0, 90.0, 8.0, 142.0, 0.0, 266.0
2113037, rfbB, MOB_2113037, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 4.0, 0.0, 39.0, 0.0, 95.0, 1.0, 5.0, 2.0, 8.0, 6.0, 21.0, 24.0, 50.0
2132993, wcaA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 120.0, 0.0, 33.0, 0.0, 52.0, 0.0, 84.0, 0.0, 80.0, 0.0, 86.0, 0.0, 215.0
2153498, ibsA/ibsB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 107.0, 0.0, 35.0, 0.0, 114.0, 0.0, 90.0, 14.0, 91.0, 19.0, 122.0, 22.0, 186.0
2153501, ibsA/ibsB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 109.0, 0.0, 36.0, 0.0, 116.0, 0.0, 91.0, 10.0, 91.0, 0.0, 124.0, 0.0, 188.0
2153503, ibsA/ibsB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 109.0, 0.0, 37.0, 0.0, 119.0, 0.0, 91.0, 8.0, 94.0, 0.0, 125.0, 16.0, 183.0
2153524, ibsA/ibsB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 111.0, 0.0, 34.0, 0.0, 123.0, 0.0, 92.0, 10.0, 85.0, 0.0, 112.0, 16.0, 177.0
2153525, ibsA/ibsB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 112.0, 0.0, 34.0, 0.0, 124.0, 0.0, 92.0, 9.0, 79.0, 0.0, 112.0, 19.0, 174.0
2153541, ibsA/ibsB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 117.0, 0.0, 35.0, 0.0, 119.0, 0.0, 92.0, 4.0, 75.0, 0.0, 101.0, 15.0, 165.0
2153545, ibsA/ibsB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 115.0, 0.0, 35.0, 0.0, 121.0, 0.0, 95.0, 0.0, 77.0, 13.0, 100.0, 20.0, 168.0
2153805, ibsB/mdtA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 124.0, 0.0, 31.0, 0.0, 69.0, 0.0, 84.0, 0.0, 86.0, 0.0, 132.0, 26.0, 235.0
2153829, ibsB/mdtA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 129.0, 0.0, 32.0, 0.0, 80.0, 0.0, 76.0, 0.0, 94.0, 12.0, 141.0, 15.0, 253.0
2153831, ibsB/mdtA, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 121.0, 0.0, 28.0, 0.0, 80.0, 0.0, 76.0, 0.0, 88.0, 0.0, 146.0, 14.0, 258.0
2157866, mdtB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 40.0, 0.0, 108.0, 0.0, 34.0, 0.0, 43.0, 0.0, 60.0, 0.0, 131.0, 0.0, 118.0, 0.0, 331.0
2173363, gatC/gatC, indel;-2, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 16.0, 86.0, 86.0, 35.0, 35.0, 48.0, 48.0, 57.0, 57.0, 44.0, 44.0, 50.0, 50.0, 139.0, 139.0
2175415, gatZ, MOB_2175415, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 14.0, 43.0, 49.0, 14.0, 14.0, 15.0, 25.0, 29.0, 33.0, 30.0, 39.0, 18.0, 28.0, 35.0, 59.0
2175740, gatZ, MOB_2175740, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 1.0, 7.0, 0.0, 39.0, 0.0, 3.0, 1.0, 6.0, 2.0, 10.0, 6.0, 15.0, 14.0, 33.0
2201728, yehI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 124.0, 0.0, 30.0, 0.0, 76.0, 0.0, 80.0, 0.0, 74.0, 0.0, 93.0, 0.0, 164.0
2211827, yehS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 93.0, 0.0, 20.0, 0.0, 80.0, 0.0, 71.0, 4.0, 65.0, 0.0, 74.0, 0.0, 188.0
2224448, pbpG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 123.0, 0.0, 27.0, 4.0, 54.0, 0.0, 64.0, 0.0, 113.0, 0.0, 74.0, 0.0, 195.0
2261202, fruA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 75.0, 0.0, 20.0, 0.0, 41.0, 4.0, 62.0, 0.0, 101.0, 0.0, 87.0, 0.0, 251.0
2262391, fruB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 5.0, 78.0, 5.0, 29.0, 0.0, 37.0, 0.0, 73.0, 0.0, 87.0, 0.0, 70.0, 0.0, 197.0
2263045, fruB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 83.0, 0.0, 33.0, 0.0, 30.0, 0.0, 49.0, 0.0, 108.0, 0.0, 75.0, 18.0, 264.0
2277831, yejF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 118.0, 0.0, 16.0, 4.0, 62.0, 0.0, 87.0, 0.0, 98.0, 0.0, 92.0, 0.0, 188.0
2288563, yejO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 136.0, 0.0, 51.0, 0.0, 135.0, 0.0, 143.0, 0.0, 101.0, 14.0, 111.0, 0.0, 145.0
2297851, napC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 126.0, 0.0, 40.0, 4.0, 71.0, 0.0, 81.0, 0.0, 119.0, 0.0, 114.0, 0.0, 245.0
2304523, eco/mqo, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 64.0, 0.0, 25.0, 0.0, 50.0, 0.0, 60.0, 0.0, 76.0, 0.0, 89.0, 23.0, 231.0
2304748, eco/mqo, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 77.0, 0.0, 31.0, 0.0, 88.0, 0.0, 52.0, 0.0, 81.0, 0.0, 141.0, 33.0, 220.0
2304988, eco/mqo, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 59.0, 0.0, 24.0, 0.0, 64.0, 0.0, 35.0, 0.0, 65.0, 0.0, 170.0, 14.0, 250.0
2305072, [mqo], indel;-53, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 2.0, 0.0, 18.0, 0.0, 38.0, 0.0, 42.0, 0.0, 41.0, 0.0, 140.0, 0.0, 349.0
2317225, rcsC, MOB_2317225, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 138.0, 0.0, 29.0, 0.0, 72.0, 0.0, 96.0, 0.0, 100.0, 2.0, 11.0, 0.0, 273.0
2340386, ubiG/yfaL, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 109.0, 0.0, 42.0, 0.0, 66.0, 4.0, 74.0, 0.0, 106.0, 0.0, 92.0, 0.0, 275.0
2352211, glpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 36.0, 0.0, 111.0, 0.0, 27.0, 0.0, 57.0, 0.0, 93.0, 0.0, 82.0, 0.0, 91.0, 0.0, 186.0
2357665, yfaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 132.0, 0.0, 29.0, 0.0, 93.0, 0.0, 78.0, 0.0, 118.0, 0.0, 108.0, 19.0, 275.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 105.0, 0.0, 48.0, 0.0, 66.0, 0.0, 69.0, 0.0, 4.0, 0.0, 4.0, 0.0, 221.0
2365376, ais, MOB_2365376, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 96.0, 0.0, 27.0, 0.0, 95.0, 0.0, 75.0, 5.0, 14.0, 18.0, 27.0, 29.0, 50.0
2368698, arnA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 31.0, 0.0, 112.0, 0.0, 29.0, 0.0, 41.0, 0.0, 67.0, 0.0, 108.0, 0.0, 75.0, 0.0, 192.0
2412176, yfbU, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 90.0, 0.0, 29.0, 4.0, 66.0, 0.0, 85.0, 0.0, 92.0, 0.0, 102.0, 0.0, 233.0
2448447, prmB/smrB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 124.0, 0.0, 25.0, 0.0, 56.0, 0.0, 71.0, 0.0, 103.0, 0.0, 90.0, 0.0, 209.0
2459970, fadI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 98.0, 0.0, 32.0, 0.0, 61.0, 4.0, 71.0, 0.0, 111.0, 0.0, 87.0, 0.0, 229.0
2468391, gtrB, MOB_2468391, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 132.0, 0.0, 26.0, 0.0, 56.0, 0.0, 3.0, 7.0, 13.0, 16.0, 30.0, 25.0, 52.0
2470427, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 115.0, 0.0, 122.0, 0.0, 40.0, 0.0, 78.0, 0.0, 47.0, 0.0, 12.0, 0.0, 241.0, 0.0, 234.0
2470436, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 113.0, 0.0, 124.0, 0.0, 39.0, 0.0, 80.0, 0.0, 45.0, 0.0, 12.0, 0.0, 232.0, 0.0, 231.0
2479460, dsdA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 19.0, 0.0, 126.0, 0.0, 25.0, 0.0, 43.0, 0.0, 64.0, 0.0, 103.0, 0.0, 62.0, 0.0, 191.0
2480978, emrY, MOB_2480978, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 146.0, 0.0, 24.0, 0.0, 62.0, 0.0, 79.0, 0.0, 3.0, 0.0, 119.0, 0.0, 201.0
2483582, emrK/evgA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 155.0, 0.0, 36.0, 4.0, 65.0, 0.0, 131.0, 0.0, 71.0, 0.0, 253.0, 0.0, 231.0
2495680, lpxP, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 140.0, 0.0, 39.0, 0.0, 94.0, 0.0, 80.0, 0.0, 119.0, 0.0, 162.0, 0.0, 246.0
2497915, alaC, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 102.0, 0.0, 46.0, 0.0, 73.0, 0.0, 50.0, 0.0, 95.0, 0.0, 63.0, 10.0, 186.0
2511845, mntH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 78.0, 0.0, 17.0, 0.0, 25.0, 0.0, 50.0, 0.0, 89.0, 0.0, 49.0, 12.0, 187.0
2511851, mntH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 77.0, 0.0, 20.0, 0.0, 26.0, 0.0, 50.0, 0.0, 88.0, 0.0, 50.0, 13.0, 191.0
2518141, alaX/alaW, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 122.0, 0.0, 27.0, 0.0, 93.0, 0.0, 88.0, 0.0, 42.0, 13.0, 110.0, 0.0, 198.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 122.0, 0.0, 28.0, 0.0, 93.0, 0.0, 88.0, 0.0, 42.0, 0.0, 111.0, 16.0, 195.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 122.0, 0.0, 28.0, 0.0, 95.0, 0.0, 92.0, 12.0, 47.0, 26.0, 113.0, 36.0, 192.0
2521042, valU/valX, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 122.0, 0.0, 40.0, 0.0, 82.0, 0.0, 75.0, 0.0, 17.0, 0.0, 45.0, 16.0, 111.0
2521138, valX/valY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 113.0, 0.0, 44.0, 0.0, 75.0, 0.0, 86.0, 0.0, 13.0, 12.0, 42.0, 0.0, 94.0
2521292, lysV, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 69.0, 0.0, 29.0, 0.0, 94.0, 0.0, 58.0, 0.0, 76.0, 17.0, 179.0, 0.0, 307.0
2536935, pdxK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 115.0, 0.0, 24.0, 4.0, 51.0, 0.0, 62.0, 0.0, 90.0, 0.0, 101.0, 0.0, 282.0
2538595, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 119.0, 0.0, 24.0, 0.0, 59.0, 0.0, 45.0, 4.0, 74.0, 0.0, 84.0, 0.0, 195.0
2538597, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 120.0, 0.0, 27.0, 0.0, 60.0, 0.0, 46.0, 4.0, 78.0, 0.0, 87.0, 0.0, 191.0
2538598, yfeS/cysM, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 120.0, 0.0, 26.0, 0.0, 60.0, 0.0, 46.0, 4.0, 78.0, 0.0, 86.0, 0.0, 190.0
2538599, yfeS/cysM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 120.0, 0.0, 26.0, 0.0, 61.0, 0.0, 46.0, 4.0, 78.0, 0.0, 87.0, 0.0, 191.0
2560976, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 135.0, 0.0, 41.0, 0.0, 92.0, 0.0, 84.0, 0.0, 71.0, 20.0, 87.0, 0.0, 165.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 133.0, 0.0, 38.0, 0.0, 88.0, 0.0, 84.0, 15.0, 66.0, 18.0, 93.0, 0.0, 158.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 126.0, 0.0, 36.0, 0.0, 87.0, 0.0, 84.0, 17.0, 63.0, 25.0, 93.0, 28.0, 156.0
2561013, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 122.0, 0.0, 36.0, 0.0, 81.0, 0.0, 89.0, 0.0, 62.0, 0.0, 89.0, 19.0, 152.0
2564467, yffR/yffS, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 97.0, 0.0, 20.0, 0.0, 74.0, 0.0, 54.0, 0.0, 112.0, 0.0, 97.0, 21.0, 199.0
2632829, guaB, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 50.0, 0.0, 14.0, 0.0, 54.0, 0.0, 37.0, 0.0, 96.0, 0.0, 66.0, 15.0, 182.0
2633490, guaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 107.0, 0.0, 23.0, 0.0, 54.0, 4.0, 50.0, 0.0, 104.0, 0.0, 62.0, 0.0, 245.0
2635403, xseA, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 91.0, 0.0, 31.0, 0.0, 2.0, 0.0, 44.0, 0.0, 93.0, 0.0, 90.0, 0.0, 302.0
2655171, pepB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 22.0, 0.0, 93.0, 0.0, 31.0, 0.0, 56.0, 0.0, 60.0, 0.0, 103.0, 0.0, 89.0, 0.0, 277.0
2662166, iscR/trmJ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 125.0, 0.0, 34.0, 6.0, 61.0, 15.0, 79.0, 16.0, 113.0, 47.0, 118.0, 110.0, 292.0
2668582, hcaR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 99.0, 0.0, 23.0, 0.0, 79.0, 6.0, 82.0, 0.0, 88.0, 0.0, 91.0, 0.0, 170.0
2706694, lepA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 50.0, 0.0, 19.0, 0.0, 23.0, 0.0, 65.0, 0.0, 76.0, 0.0, 54.0, 10.0, 149.0
2707841, rseB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 65.0, 0.0, 27.0, 0.0, 52.0, 0.0, 69.0, 0.0, 94.0, 17.0, 66.0, 0.0, 249.0
2708666, rseB, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 150.0, 0.0, 37.0, 5.0, 75.0, 0.0, 95.0, 0.0, 124.0, 0.0, 102.0, 0.0, 215.0
2716170, grcA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 96.0, 4.0, 24.0, 0.0, 76.0, 0.0, 81.0, 0.0, 98.0, 0.0, 138.0, 0.0, 217.0
2720968, pka, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 89.0, 0.0, 28.0, 0.0, 61.0, 0.0, 88.0, 0.0, 129.0, 0.0, 91.0, 13.0, 230.0
2739468, tyrA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 46.0, 0.0, 103.0, 0.0, 35.0, 0.0, 77.0, 0.0, 61.0, 0.0, 95.0, 0.0, 84.0, 0.0, 241.0
2752464, recN, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 46.0, 0.0, 118.0, 0.0, 30.0, 0.0, 58.0, 0.0, 81.0, 0.0, 112.0, 0.0, 128.0, 0.0, 204.0
2754181, ratB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 97.0, 0.0, 26.0, 4.0, 54.0, 0.0, 49.0, 0.0, 101.0, 0.0, 101.0, 0.0, 309.0
2756552, intA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 87.0, 0.0, 28.0, 0.0, 54.0, 0.0, 56.0, 0.0, 74.0, 0.0, 89.0, 11.0, 182.0
2756974, intA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 40.0, 0.0, 124.0, 0.0, 41.0, 0.0, 98.0, 0.0, 89.0, 0.0, 139.0, 0.0, 109.0, 0.0, 268.0
2764611, yfjL, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 104.0, 0.0, 34.0, 0.0, 66.0, 0.0, 75.0, 0.0, 103.0, 9.0, 72.0, 0.0, 196.0
2765412, yfjL/yfjM, indel;-8, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 143.0, 0.0, 45.0, 0.0, 3.0, 1.0, 8.0, 2.0, 9.0, 0.0, 117.0, 0.0, 204.0
2768786, yfjQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 144.0, 0.0, 51.0, 0.0, 76.0, 0.0, 75.0, 0.0, 126.0, 0.0, 137.0, 0.0, 334.0
2770264, yfjR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 38.0, 0.0, 109.0, 0.0, 30.0, 0.0, 45.0, 0.0, 64.0, 0.0, 144.0, 0.0, 86.0, 0.0, 296.0
2787141, ygaQ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 119.0, 0.0, 27.0, 0.0, 58.0, 0.0, 110.0, 4.0, 78.0, 0.0, 140.0, 0.0, 189.0
2791077, lhgO, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 57.0, 0.0, 16.0, 0.0, 23.0, 0.0, 40.0, 0.0, 90.0, 0.0, 47.0, 12.0, 197.0
2791084, lhgO, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 54.0, 0.0, 17.0, 0.0, 23.0, 0.0, 39.0, 0.0, 87.0, 0.0, 48.0, 18.0, 188.0
2817669, yqaB/argQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 109.0, 0.0, 20.0, 0.0, 93.0, 0.0, 80.0, 0.0, 74.0, 0.0, 126.0, 20.0, 305.0
2817883, argQ/argZ, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 95.0, 0.0, 35.0, 0.0, 129.0, 0.0, 80.0, 0.0, 48.0, 0.0, 126.0, 18.0, 229.0
2817916, argQ/argZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 93.0, 0.0, 36.0, 0.0, 123.0, 0.0, 88.0, 0.0, 34.0, 10.0, 97.0, 16.0, 244.0
2817945, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 93.0, 0.0, 33.0, 0.0, 119.0, 0.0, 98.0, 0.0, 37.0, 0.0, 84.0, 23.0, 233.0
2817950, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 93.0, 0.0, 32.0, 0.0, 116.0, 0.0, 104.0, 0.0, 38.0, 0.0, 86.0, 33.0, 227.0
2817977, argQ/argZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 105.0, 0.0, 33.0, 0.0, 131.0, 0.0, 100.0, 0.0, 43.0, 0.0, 95.0, 24.0, 265.0
