Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
120014, ampE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 48.0, 125.0, 7.0, 71.0, 15.0, 73.0, 11.0, 153.0, 0.0, 35.0, 0.0, 97.0, 0.0, 165.0, 16.0, 218.0
120033, ampE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 135.0, 0.0, 78.0, 0.0, 84.0, 0.0, 148.0, 10.0, 35.0, 56.0, 94.0, 45.0, 179.0, 121.0, 256.0
123466, aceE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 111.0, 0.0, 70.0, 0.0, 48.0, 0.0, 147.0, 0.0, 42.0, 17.0, 80.0, 0.0, 149.0, 0.0, 139.0
123487, aceE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 117.0, 0.0, 72.0, 0.0, 55.0, 0.0, 142.0, 0.0, 37.0, 18.0, 78.0, 0.0, 148.0, 0.0, 133.0
125545, aceE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 127.0, 0.0, 80.0, 0.0, 46.0, 20.0, 116.0, 0.0, 13.0, 0.0, 79.0, 0.0, 126.0, 0.0, 119.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 115.0, 0.0, 37.0, 0.0, 53.0, 0.0, 83.0, 0.0, 14.0, 0.0, 62.0, 9.0, 90.0, 0.0, 127.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 120.0, 0.0, 37.0, 0.0, 55.0, 0.0, 82.0, 0.0, 15.0, 0.0, 62.0, 8.0, 87.0, 0.0, 125.0
126022, aceF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 68.0, 0.0, 30.0, 0.0, 22.0, 4.0, 60.0, 0.0, 13.0, 0.0, 41.0, 0.0, 65.0, 0.0, 81.0
126029, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 71.0, 0.0, 35.0, 0.0, 26.0, 4.0, 58.0, 0.0, 13.0, 0.0, 42.0, 0.0, 66.0, 0.0, 86.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 70.0, 0.0, 37.0, 0.0, 26.0, 0.0, 59.0, 0.0, 13.0, 0.0, 42.0, 9.0, 60.0, 7.0, 86.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 72.0, 0.0, 34.0, 0.0, 26.0, 0.0, 50.0, 0.0, 12.0, 0.0, 45.0, 0.0, 61.0, 7.0, 89.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 77.0, 0.0, 33.0, 0.0, 26.0, 0.0, 51.0, 0.0, 13.0, 0.0, 46.0, 10.0, 59.0, 0.0, 92.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 80.0, 0.0, 32.0, 0.0, 28.0, 0.0, 50.0, 0.0, 12.0, 0.0, 46.0, 0.0, 64.0, 8.0, 92.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 83.0, 0.0, 35.0, 0.0, 29.0, 0.0, 51.0, 0.0, 10.0, 0.0, 50.0, 16.0, 65.0, 8.0, 91.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 86.0, 0.0, 39.0, 0.0, 26.0, 0.0, 54.0, 0.0, 25.0, 0.0, 42.0, 5.0, 70.0, 0.0, 86.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 81.0, 0.0, 41.0, 0.0, 29.0, 0.0, 57.0, 0.0, 21.0, 0.0, 44.0, 14.0, 69.0, 0.0, 88.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 80.0, 0.0, 41.0, 0.0, 29.0, 0.0, 57.0, 0.0, 20.0, 0.0, 45.0, 14.0, 69.0, 0.0, 87.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 85.0, 0.0, 40.0, 0.0, 29.0, 0.0, 59.0, 0.0, 19.0, 0.0, 44.0, 12.0, 75.0, 0.0, 96.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 101.0, 0.0, 40.0, 0.0, 32.0, 0.0, 73.0, 0.0, 12.0, 0.0, 54.0, 8.0, 97.0, 0.0, 108.0
128815, lpd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 88.0, 0.0, 46.0, 0.0, 23.0, 31.0, 90.0, 7.0, 22.0, 10.0, 52.0, 59.0, 88.0, 25.0, 122.0
130009, yacH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 94.0, 0.0, 68.0, 0.0, 45.0, 4.0, 72.0, 0.0, 33.0, 0.0, 80.0, 0.0, 105.0, 0.0, 175.0
131087, yacH, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 86.0, 0.0, 52.0, 0.0, 30.0, 0.0, 92.0, 0.0, 17.0, 0.0, 47.0, 0.0, 80.0, 10.0, 75.0
131435, yacH/acnB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 115.0, 0.0, 44.0, 0.0, 51.0, 0.0, 121.0, 0.0, 8.0, 8.0, 66.0, 8.0, 148.0, 14.0, 157.0
131561, yacH/acnB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 144.0, 0.0, 62.0, 0.0, 47.0, 0.0, 134.0, 0.0, 25.0, 0.0, 94.0, 99.0, 166.0, 33.0, 149.0
132566, acnB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 85.0, 0.0, 60.0, 9.0, 43.0, 54.0, 137.0, 20.0, 59.0, 29.0, 51.0, 34.0, 109.0, 55.0, 133.0
135372, speD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 105.0, 0.0, 58.0, 0.0, 66.0, 0.0, 133.0, 0.0, 4.0, 6.0, 69.0, 0.0, 130.0, 0.0, 113.0
135480, speD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 108.0, 0.0, 57.0, 0.0, 63.0, 0.0, 119.0, 0.0, 8.0, 8.0, 63.0, 33.0, 124.0, 40.0, 108.0
138043, cueO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 68.0, 0.0, 40.0, 0.0, 26.0, 0.0, 61.0, 4.0, 26.0, 0.0, 78.0, 0.0, 66.0, 0.0, 90.0
142967, yadG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 127.0, 0.0, 66.0, 0.0, 69.0, 0.0, 134.0, 0.0, 10.0, 0.0, 60.0, 12.0, 118.0, 0.0, 148.0
146962, panD/yadD, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 102.0, 0.0, 59.0, 0.0, 44.0, 0.0, 118.0, 0.0, 7.0, 0.0, 67.0, 0.0, 135.0, 11.0, 182.0
147221, yadD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 119.0, 0.0, 56.0, 0.0, 48.0, 10.0, 147.0, 0.0, 27.0, 0.0, 88.0, 0.0, 157.0, 0.0, 184.0
148025, panC, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 102.0, 0.0, 57.0, 0.0, 59.0, 0.0, 121.0, 0.0, 10.0, 0.0, 54.0, 0.0, 102.0, 6.0, 94.0
148544, panC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 95.0, 0.0, 51.0, 0.0, 36.0, 0.0, 90.0, 0.0, 16.0, 0.0, 60.0, 0.0, 97.0, 9.0, 93.0
151549, yadK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 154.0, 0.0, 83.0, 0.0, 86.0, 0.0, 168.0, 5.0, 9.0, 50.0, 96.0, 61.0, 242.0, 106.0, 190.0
151687, yadL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 128.0, 0.0, 74.0, 0.0, 86.0, 0.0, 183.0, 0.0, 6.0, 0.0, 120.0, 0.0, 268.0, 9.0, 177.0
151866, yadL, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 170.0, 0.0, 76.0, 0.0, 99.0, 0.0, 235.0, 0.0, 13.0, 0.0, 98.0, 91.0, 215.0, 46.0, 187.0
155915, yadV, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 145.0, 0.0, 71.0, 0.0, 66.0, 0.0, 170.0, 0.0, 16.0, 4.0, 78.0, 0.0, 242.0, 0.0, 161.0
156498, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 150.0, 0.0, 75.0, 0.0, 106.0, 0.0, 207.0, 0.0, 14.0, 0.0, 76.0, 17.0, 201.0, 0.0, 135.0
156500, yadN, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 155.0, 0.0, 76.0, 0.0, 108.0, 0.0, 209.0, 0.0, 15.0, 0.0, 77.0, 18.0, 202.0, 0.0, 136.0
156519, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 186.0, 0.0, 90.0, 0.0, 118.0, 0.0, 215.0, 0.0, 22.0, 0.0, 85.0, 13.0, 229.0, 0.0, 158.0
159609, gluQ, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 97.0, 0.0, 68.0, 0.0, 30.0, 0.0, 108.0, 0.0, 17.0, 0.0, 67.0, 0.0, 93.0, 8.0, 136.0
164264, hrpB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 97.0, 4.0, 77.0, 0.0, 49.0, 0.0, 103.0, 0.0, 24.0, 0.0, 69.0, 0.0, 118.0, 0.0, 210.0
164879, mrcB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 86.0, 0.0, 43.0, 0.0, 42.0, 7.0, 117.0, 0.0, 10.0, 0.0, 73.0, 0.0, 107.0, 0.0, 106.0
165611, mrcB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 125.0, 0.0, 70.0, 0.0, 56.0, 0.0, 164.0, 4.0, 45.0, 0.0, 83.0, 0.0, 165.0, 0.0, 156.0
168843, fhuA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 131.0, 0.0, 56.0, 0.0, 54.0, 63.0, 170.0, 7.0, 27.0, 36.0, 64.0, 36.0, 140.0, 87.0, 159.0
168932, fhuA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 166.0, 0.0, 55.0, 0.0, 75.0, 0.0, 196.0, 5.0, 32.0, 0.0, 82.0, 18.0, 140.0, 0.0, 185.0
169766, fhuA/fhuC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 116.0, 0.0, 61.0, 0.0, 61.0, 0.0, 122.0, 0.0, 5.0, 0.0, 70.0, 0.0, 156.0, 12.0, 127.0
169924, fhuC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 100.0, 0.0, 54.0, 0.0, 32.0, 0.0, 100.0, 0.0, 21.0, 0.0, 64.0, 64.0, 115.0, 41.0, 125.0
170486, fhuC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 105.0, 0.0, 57.0, 8.0, 41.0, 0.0, 96.0, 0.0, 17.0, 0.0, 72.0, 0.0, 141.0, 0.0, 144.0
170882, fhuD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 95.0, 0.0, 44.0, 0.0, 37.0, 0.0, 89.0, 0.0, 23.0, 0.0, 71.0, 0.0, 93.0, 6.0, 110.0
172884, fhuB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 67.0, 0.0, 53.0, 0.0, 21.0, 4.0, 73.0, 0.0, 37.0, 0.0, 54.0, 0.0, 84.0, 0.0, 126.0
173464, fhuB/hemL, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 98.0, 0.0, 53.0, 0.0, 31.0, 0.0, 77.0, 0.0, 5.0, 14.0, 52.0, 0.0, 131.0, 0.0, 150.0
176125, clcA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 122.0, 0.0, 66.0, 0.0, 46.0, 0.0, 119.0, 20.0, 30.0, 42.0, 71.0, 30.0, 101.0, 53.0, 94.0
177792, btuF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 110.0, 0.0, 62.0, 9.0, 42.0, 6.0, 101.0, 0.0, 21.0, 0.0, 59.0, 0.0, 90.0, 0.0, 157.0
179438, dgt, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 82.0, 0.0, 35.0, 4.0, 49.0, 0.0, 104.0, 0.0, 13.0, 0.0, 69.0, 0.0, 112.0, 0.0, 101.0
180058, dgt, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 60.0, 0.0, 33.0, 0.0, 43.0, 0.0, 76.0, 0.0, 5.0, 0.0, 37.0, 18.0, 69.0, 0.0, 56.0
180087, dgt, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 74.0, 0.0, 49.0, 0.0, 56.0, 0.0, 81.0, 0.0, 2.0, 8.0, 45.0, 0.0, 93.0, 0.0, 67.0
183666, cdaR/yaeH, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 89.0, 0.0, 58.0, 0.0, 43.0, 0.0, 137.0, 0.0, 10.0, 0.0, 72.0, 0.0, 155.0, 11.0, 144.0
185051, yaeI, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 79.0, 0.0, 46.0, 0.0, 38.0, 0.0, 80.0, 0.0, 7.0, 0.0, 51.0, 0.0, 81.0, 124.0, 124.0
186922, glnD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 108.0, 0.0, 68.0, 0.0, 27.0, 0.0, 122.0, 0.0, 52.0, 5.0, 68.0, 0.0, 114.0, 0.0, 149.0
190343, rpsB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 116.0, 7.0, 62.0, 0.0, 49.0, 0.0, 99.0, 0.0, 12.0, 0.0, 74.0, 0.0, 147.0, 0.0, 144.0
190618, rpsB/tsf, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 131.0, 0.0, 86.0, 0.0, 47.0, 0.0, 181.0, 0.0, 20.0, 0.0, 83.0, 0.0, 150.0, 8.0, 121.0
190672, rpsB/tsf, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 109.0, 0.0, 72.0, 0.0, 50.0, 0.0, 170.0, 0.0, 12.0, 0.0, 84.0, 8.0, 152.0, 0.0, 113.0
191176, tsf, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 89.0, 0.0, 46.0, 0.0, 40.0, 37.0, 94.0, 0.0, 15.0, 14.0, 55.0, 80.0, 139.0, 26.0, 123.0
193640, dxr, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 102.0, 0.0, 74.0, 0.0, 51.0, 0.0, 100.0, 0.0, 24.0, 0.0, 66.0, 0.0, 107.0, 9.0, 137.0
195390, ispU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 133.0, 0.0, 50.0, 0.0, 49.0, 0.0, 115.0, 0.0, 24.0, 0.0, 58.0, 45.0, 125.0, 29.0, 123.0
197842, rseP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 100.0, 0.0, 59.0, 0.0, 73.0, 0.0, 142.0, 0.0, 18.0, 8.0, 64.0, 0.0, 153.0, 0.0, 134.0
198784, bamA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 101.0, 21.0, 71.0, 0.0, 38.0, 0.0, 132.0, 0.0, 14.0, 0.0, 73.0, 0.0, 132.0, 0.0, 154.0
199744, bamA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 7.0, 138.0, 17.0, 83.0, 4.0, 52.0, 0.0, 260.0, 0.0, 23.0, 0.0, 112.0, 0.0, 170.0, 0.0, 241.0
201043, lpxD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 103.0, 0.0, 40.0, 0.0, 32.0, 0.0, 94.0, 0.0, 14.0, 0.0, 87.0, 43.0, 108.0, 34.0, 132.0
201306, lpxD, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 122.0, 0.0, 73.0, 0.0, 46.0, 0.0, 171.0, 0.0, 19.0, 0.0, 62.0, 0.0, 116.0, 7.0, 131.0
205329, dnaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 84.0, 0.0, 65.0, 0.0, 38.0, 0.0, 115.0, 0.0, 26.0, 6.0, 63.0, 0.0, 67.0, 0.0, 141.0
205986, dnaE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 97.0, 0.0, 64.0, 0.0, 34.0, 15.0, 117.0, 0.0, 39.0, 10.0, 57.0, 45.0, 122.0, 35.0, 123.0
207874, dnaE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 94.0, 0.0, 60.0, 0.0, 41.0, 0.0, 104.0, 4.0, 33.0, 0.0, 70.0, 0.0, 140.0, 0.0, 137.0
207984, dnaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 116.0, 0.0, 51.0, 9.0, 46.0, 0.0, 86.0, 0.0, 20.0, 0.0, 86.0, 0.0, 121.0, 0.0, 116.0
208391, dnaE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 115.0, 0.0, 88.0, 0.0, 51.0, 8.0, 122.0, 0.0, 23.0, 0.0, 80.0, 0.0, 159.0, 0.0, 114.0
210505, ldcC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 156.0, 0.0, 64.0, 0.0, 66.0, 0.0, 135.0, 0.0, 33.0, 0.0, 84.0, 0.0, 169.0, 9.0, 156.0
213874, rof, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 72.0, 0.0, 32.0, 0.0, 43.0, 4.0, 74.0, 0.0, 5.0, 0.0, 38.0, 0.0, 105.0, 0.0, 86.0
215053, arfB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 128.0, 0.0, 66.0, 0.0, 46.0, 0.0, 95.0, 6.0, 24.0, 0.0, 76.0, 8.0, 124.0, 0.0, 131.0
215067, arfB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 136.0, 0.0, 64.0, 0.0, 54.0, 0.0, 111.0, 0.0, 25.0, 0.0, 70.0, 9.0, 131.0, 0.0, 132.0
218521, proS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 69.0, 0.0, 41.0, 4.0, 23.0, 0.0, 65.0, 0.0, 34.0, 0.0, 55.0, 0.0, 53.0, 0.0, 82.0
219938, rcsF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 133.0, 0.0, 66.0, 0.0, 62.0, 0.0, 123.0, 0.0, 15.0, 0.0, 69.0, 82.0, 200.0, 29.0, 159.0
220562, metQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 5.0, 96.0, 0.0, 46.0, 11.0, 40.0, 0.0, 101.0, 0.0, 15.0, 0.0, 82.0, 0.0, 110.0, 0.0, 147.0
221805, metN, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 113.0, 0.0, 106.0, 0.0, 58.0, 0.0, 36.0, 0.0, 144.0, 0.0, 22.0, 0.0, 71.0, 0.0, 99.0, 0.0, 135.0
224757, rrsH, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 195.0, 0.0, 108.0, 5.0, 32.0, 0.0, 169.0, 0.0, 37.0, 0.0, 138.0, 0.0, 191.0, 0.0, 242.0
224758, rrsH, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 181.0, 0.0, 103.0, 5.0, 32.0, 0.0, 159.0, 0.0, 34.0, 0.0, 132.0, 0.0, 183.0, 0.0, 233.0
224771, rrsH, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 135.0, 0.0, 61.0, 5.0, 34.0, 0.0, 138.0, 0.0, 28.0, 0.0, 83.0, 0.0, 115.0, 0.0, 144.0
232328, yafE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 117.0, 0.0, 66.0, 0.0, 60.0, 0.0, 119.0, 0.0, 7.0, 0.0, 73.0, 0.0, 160.0, 21.0, 135.0
234635, gloB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 121.0, 0.0, 71.0, 17.0, 54.0, 60.0, 141.0, 7.0, 15.0, 42.0, 74.0, 38.0, 128.0, 65.0, 119.0
234682, gloB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 109.0, 0.0, 62.0, 0.0, 69.0, 0.0, 133.0, 0.0, 19.0, 0.0, 78.0, 0.0, 138.0, 10.0, 126.0
234910, yafS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 126.0, 0.0, 61.0, 0.0, 61.0, 54.0, 116.0, 8.0, 16.0, 19.0, 80.0, 78.0, 146.0, 27.0, 113.0
235539, rnhA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 148.0, 0.0, 62.0, 7.0, 35.0, 50.0, 145.0, 9.0, 25.0, 45.0, 82.0, 32.0, 134.0, 64.0, 119.0
236451, dnaQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 134.0, 0.0, 59.0, 0.0, 51.0, 0.0, 146.0, 0.0, 10.0, 0.0, 81.0, 0.0, 141.0, 9.0, 116.0
236581, dnaQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 118.0, 0.0, 140.0, 0.0, 54.0, 0.0, 51.0, 0.0, 117.0, 0.0, 12.0, 0.0, 86.0, 0.0, 121.0, 0.0, 131.0
