Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1596304, yneO, MOB_1596304, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 99.0, 3.0, 4.0, 12.0, 18.0, 35.0, 42.0, 34.0, 34.0, 124.0, 124.0, 97.0, 97.0
1610652, uxaB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 28.0, 4.0, 79.0, 0.0, 23.0, 0.0, 36.0, 0.0, 106.0, 0.0, 52.0, 0.0, 217.0, 0.0, 180.0
1619033, marC/marR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 28.0, 5.0, 72.0, 0.0, 26.0, 0.0, 50.0, 0.0, 100.0, 0.0, 129.0, 0.0, 268.0, 0.0, 231.0
1623588, dgcZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 73.0, 0.0, 22.0, 0.0, 50.0, 5.0, 77.0, 0.0, 77.0, 0.0, 221.0, 0.0, 157.0
1632654, ydfJ/ydfK, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 54.0, 0.0, 98.0, 0.0, 39.0, 0.0, 77.0, 0.0, 47.0, 0.0, 135.0, 30.0, 461.0, 0.0, 212.0
1634370, tfaQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 45.0, 0.0, 113.0, 0.0, 45.0, 0.0, 79.0, 0.0, 121.0, 0.0, 132.0, 6.0, 6.0, 0.0, 440.0
1635037, stfQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 34.0, 0.0, 80.0, 0.0, 26.0, 0.0, 63.0, 0.0, 118.0, 4.0, 78.0, 0.0, 312.0, 0.0, 262.0
1635293, stfQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 26.0, 0.0, 53.0, 0.0, 24.0, 0.0, 47.0, 0.0, 119.0, 0.0, 51.0, 18.0, 335.0, 0.0, 266.0
1635296, stfQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 27.0, 0.0, 52.0, 0.0, 24.0, 0.0, 47.0, 0.0, 119.0, 0.0, 49.0, 18.0, 333.0, 0.0, 267.0
1635322, stfQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 23.0, 0.0, 71.0, 0.0, 20.0, 0.0, 47.0, 0.0, 117.0, 0.0, 47.0, 18.0, 335.0, 0.0, 285.0
1656487, speG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 39.0, 4.0, 71.0, 0.0, 36.0, 0.0, 100.0, 0.0, 105.0, 0.0, 76.0, 0.0, 306.0, 0.0, 190.0
1688700, manA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 5.0, 74.0, 0.0, 19.0, 0.0, 45.0, 0.0, 80.0, 0.0, 83.0, 0.0, 175.0, 0.0, 213.0
1693214, uidB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 15.0, 0.0, 48.0, 0.0, 12.0, 4.0, 54.0, 0.0, 79.0, 0.0, 54.0, 0.0, 163.0, 0.0, 164.0
1698247, malI, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 33.0, 4.0, 42.0, 0.0, 25.0, 0.0, 41.0, 0.0, 86.0, 0.0, 55.0, 0.0, 202.0, 0.0, 169.0
1699877, malX, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 5.0, 57.0, 0.0, 12.0, 0.0, 36.0, 0.0, 88.0, 0.0, 99.0, 0.0, 187.0, 0.0, 208.0
1702505, add, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 38.0, 0.0, 12.0, 0.0, 60.0, 0.0, 90.0, 4.0, 42.0, 0.0, 173.0, 0.0, 170.0
1713862, dtpA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 23.0, 0.0, 60.0, 0.0, 9.0, 4.0, 59.0, 0.0, 114.0, 0.0, 85.0, 0.0, 202.0, 0.0, 268.0
1715240, pdxY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 20.0, 0.0, 54.0, 0.0, 28.0, 0.0, 29.0, 0.0, 90.0, 4.0, 36.0, 0.0, 172.0, 0.0, 223.0
1719039, anmK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 20.0, 0.0, 31.0, 0.0, 9.0, 0.0, 30.0, 0.0, 104.0, 4.0, 46.0, 0.0, 167.0, 0.0, 169.0
1720326, slyB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 15.0, 0.0, 49.0, 0.0, 28.0, 0.0, 53.0, 0.0, 76.0, 0.0, 56.0, 19.0, 227.0, 0.0, 213.0
1727419, nemA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 17.0, 0.0, 41.0, 0.0, 7.0, 0.0, 55.0, 0.0, 103.0, 0.0, 34.0, 0.0, 149.0, 10.0, 191.0
1736435, ydhP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 19.0, 4.0, 48.0, 0.0, 12.0, 0.0, 54.0, 0.0, 100.0, 0.0, 57.0, 0.0, 208.0, 0.0, 181.0
1746572, valW, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 44.0, 0.0, 84.0, 0.0, 27.0, 0.0, 42.0, 0.0, 117.0, 0.0, 85.0, 0.0, 216.0, 8.0, 156.0
1747149, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 18.0, 0.0, 38.0, 0.0, 16.0, 0.0, 33.0, 0.0, 35.0, 0.0, 43.0, 11.0, 110.0, 0.0, 94.0
1749991, ydhU, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 30.0, 0.0, 64.0, 0.0, 19.0, 0.0, 64.0, 0.0, 97.0, 4.0, 43.0, 0.0, 163.0, 0.0, 188.0
1758056, ldtE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 14.0, 20.0, 20.0, 54.0, 54.0, 12.0, 12.0, 39.0, 39.0, 117.0, 117.0, 89.0, 89.0, 220.0, 220.0, 303.0, 303.0
1819171, chbR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 23.0, 4.0, 53.0, 0.0, 23.0, 0.0, 44.0, 0.0, 86.0, 0.0, 46.0, 0.0, 179.0, 0.0, 161.0
1844075, ynjI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 28.0, 4.0, 68.0, 0.0, 21.0, 0.0, 41.0, 0.0, 86.0, 0.0, 98.0, 0.0, 244.0, 0.0, 209.0
1862421, msrB, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 24.0, 0.0, 71.0, 0.0, 22.0, 4.0, 54.0, 0.0, 90.0, 0.0, 76.0, 0.0, 163.0, 0.0, 184.0
1935492, zwf, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 19.0, 0.0, 51.0, 0.0, 19.0, 4.0, 66.0, 0.0, 92.0, 0.0, 49.0, 0.0, 154.0, 0.0, 181.0
1950642, aspS/yecD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 17.0, 0.0, 50.0, 0.0, 13.0, 0.0, 35.0, 0.0, 83.0, 4.0, 59.0, 0.0, 186.0, 0.0, 203.0
1966979, cheZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 17.0, 4.0, 56.0, 0.0, 12.0, 0.0, 55.0, 0.0, 124.0, 0.0, 43.0, 0.0, 155.0, 0.0, 242.0
1985134, araG/araF, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 12.0, 0.0, 57.0, 0.0, 21.0, 0.0, 27.0, 0.0, 84.0, 4.0, 67.0, 0.0, 157.0, 0.0, 198.0
1999215, dcyD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 19.0, 0.0, 46.0, 0.0, 15.0, 0.0, 43.0, 0.0, 88.0, 4.0, 77.0, 0.0, 164.0, 0.0, 219.0
2007057, amyA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 0.0, 72.0, 0.0, 14.0, 0.0, 28.0, 0.0, 88.0, 4.0, 64.0, 0.0, 172.0, 0.0, 189.0
2017789, fliI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 20.0, 0.0, 43.0, 0.0, 11.0, 0.0, 25.0, 0.0, 97.0, 4.0, 51.0, 0.0, 153.0, 0.0, 189.0
2023164, fliR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 20.0, 0.0, 69.0, 0.0, 21.0, 0.0, 61.0, 0.0, 135.0, 5.0, 73.0, 0.0, 177.0, 0.0, 163.0
2023503, fliR, MOB_2023503, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 22.0, 0.0, 55.0, 0.0, 23.0, 0.0, 48.0, 0.0, 3.0, 0.0, 67.0, 0.0, 164.0, 0.0, 164.0
2029156, yedI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 21.0, 34.0, 49.0, 68.0, 13.0, 20.0, 45.0, 57.0, 0.0, 98.0, 46.0, 46.0, 243.0, 243.0, 172.0, 172.0
2058109, asnW/yeeO, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 15.0, 0.0, 51.0, 0.0, 15.0, 0.0, 21.0, 0.0, 70.0, 0.0, 50.0, 48.0, 249.0, 0.0, 147.0
2058115, asnW/yeeO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 15.0, 0.0, 49.0, 0.0, 17.0, 0.0, 21.0, 0.0, 70.0, 0.0, 51.0, 25.0, 224.0, 0.0, 148.0
2058120, asnW/yeeO, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 14.0, 0.0, 49.0, 0.0, 16.0, 0.0, 21.0, 0.0, 70.0, 0.0, 58.0, 13.0, 219.0, 0.0, 155.0
2062242, nac/asnV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 19.0, 0.0, 81.0, 0.0, 19.0, 0.0, 43.0, 0.0, 85.0, 0.0, 98.0, 15.0, 271.0, 0.0, 204.0
2062253, nac/asnV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 20.0, 0.0, 81.0, 0.0, 21.0, 0.0, 47.0, 0.0, 90.0, 0.0, 100.0, 31.0, 284.0, 0.0, 211.0
2062324, asnV, T->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 21.0, 0.0, 68.0, 0.0, 20.0, 0.0, 53.0, 7.0, 90.0, 0.0, 76.0, 0.0, 258.0, 0.0, 155.0
2066175, yeeH/insH1, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 31.0, 0.0, 62.0, 0.0, 25.0, 0.0, 34.0, 0.0, 78.0, 0.0, 72.0, 32.0, 263.0, 0.0, 189.0
2067300, insH1, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 46.0, 0.0, 78.0, 0.0, 22.0, 0.0, 57.0, 0.0, 131.0, 0.0, 92.0, 13.0, 250.0, 0.0, 293.0
2074687, flu/yeeR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 20.0, 0.0, 47.0, 0.0, 16.0, 0.0, 64.0, 0.0, 113.0, 14.0, 59.0, 0.0, 243.0, 0.0, 226.0
2083583, sbcB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 19.0, 0.0, 20.0, 0.0, 44.0, 0.0, 8.0, 0.0, 36.0, 0.0, 101.0, 0.0, 52.0, 0.0, 147.0, 0.0, 184.0
2112935, rfbB, MOB_2112935, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 2.0, 6.0, 3.0, 12.0, 4.0, 6.0, 12.0, 19.0, 0.0, 98.0, 0.0, 70.0, 0.0, 272.0, 0.0, 231.0
2135119, wzc, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 14.0, 4.0, 58.0, 0.0, 16.0, 0.0, 34.0, 0.0, 101.0, 0.0, 49.0, 0.0, 165.0, 0.0, 182.0
2139598, yegH/asmA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 32.0, 0.0, 79.0, 0.0, 36.0, 0.0, 37.0, 0.0, 109.0, 13.0, 84.0, 0.0, 205.0, 0.0, 252.0
2140229, asmA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 37.0, 0.0, 9.0, 0.0, 39.0, 0.0, 93.0, 4.0, 45.0, 0.0, 136.0, 0.0, 141.0
2141661, dcd, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 20.0, 0.0, 57.0, 0.0, 11.0, 6.0, 57.0, 0.0, 107.0, 0.0, 71.0, 0.0, 184.0, 0.0, 218.0
2148332, yegD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 25.0, 0.0, 34.0, 0.0, 10.0, 0.0, 39.0, 0.0, 120.0, 4.0, 27.0, 0.0, 170.0, 0.0, 214.0
2153498, ibsA/ibsB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 26.0, 0.0, 102.0, 0.0, 16.0, 0.0, 61.0, 0.0, 68.0, 0.0, 113.0, 36.0, 199.0, 18.0, 180.0
2153501, ibsA/ibsB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 26.0, 0.0, 102.0, 0.0, 16.0, 0.0, 61.0, 0.0, 68.0, 0.0, 115.0, 18.0, 199.0, 0.0, 187.0
2153503, ibsA/ibsB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 26.0, 0.0, 100.0, 0.0, 16.0, 0.0, 62.0, 0.0, 68.0, 0.0, 116.0, 20.0, 206.0, 12.0, 187.0
2153524, ibsA/ibsB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 23.0, 0.0, 108.0, 0.0, 17.0, 0.0, 63.0, 0.0, 54.0, 0.0, 111.0, 28.0, 186.0, 0.0, 187.0
2153525, ibsA/ibsB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 23.0, 0.0, 109.0, 0.0, 18.0, 0.0, 63.0, 0.0, 54.0, 0.0, 112.0, 16.0, 171.0, 0.0, 183.0
2153541, ibsA/ibsB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 23.0, 0.0, 109.0, 0.0, 18.0, 0.0, 63.0, 0.0, 46.0, 0.0, 113.0, 24.0, 185.0, 0.0, 163.0
2153545, ibsA/ibsB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 24.0, 0.0, 107.0, 0.0, 19.0, 0.0, 63.0, 0.0, 48.0, 0.0, 121.0, 25.0, 190.0, 0.0, 167.0
2153550, ibsA/ibsB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 24.0, 0.0, 106.0, 0.0, 19.0, 0.0, 59.0, 0.0, 47.0, 0.0, 123.0, 19.0, 189.0, 0.0, 168.0
2153829, ibsB/mdtA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 23.0, 0.0, 99.0, 0.0, 24.0, 0.0, 42.0, 10.0, 68.0, 0.0, 122.0, 0.0, 244.0, 0.0, 220.0
2153831, ibsB/mdtA, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 22.0, 0.0, 96.0, 0.0, 24.0, 0.0, 41.0, 7.0, 68.0, 0.0, 116.0, 0.0, 247.0, 0.0, 223.0
2156368, mdtB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 15.0, 4.0, 60.0, 0.0, 8.0, 0.0, 35.0, 0.0, 100.0, 0.0, 62.0, 0.0, 166.0, 0.0, 145.0
2174766, gatA, MOB_2174766, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 37.0, 0.0, 85.0, 4.0, 7.0, 5.0, 10.0, 0.0, 66.0, 0.0, 78.0, 0.0, 307.0, 0.0, 158.0
2176311, gatZ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 20.0, 24.0, 57.0, 0.0, 12.0, 0.0, 38.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2180161, yegU, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 20.0, 0.0, 42.0, 0.0, 10.0, 4.0, 28.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2181556, yegV, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 4.0, 53.0, 0.0, 8.0, 0.0, 24.0, 0.0, 10.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
2195721, metG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 19.0, 4.0, 44.0, 0.0, 19.0, 0.0, 35.0, 0.0, 97.0, 0.0, 22.0, 0.0, 178.0, 0.0, 191.0
2211491, yehR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 4.0, 71.0, 0.0, 16.0, 0.0, 34.0, 0.0, 55.0, 0.0, 79.0, 0.0, 190.0, 0.0, 159.0
2214985, mlrA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 28.0, 4.0, 61.0, 0.0, 31.0, 0.0, 50.0, 0.0, 96.0, 0.0, 63.0, 0.0, 177.0, 0.0, 166.0
2216146, yehW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 19.0, 0.0, 51.0, 0.0, 6.0, 0.0, 34.0, 0.0, 111.0, 4.0, 47.0, 0.0, 171.0, 0.0, 237.0
2232803, cdd/sanA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 23.0, 0.0, 61.0, 0.0, 13.0, 4.0, 71.0, 0.0, 95.0, 0.0, 53.0, 0.0, 205.0, 0.0, 267.0
2235315, preA, MOB_2235315, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 6.0, 9.0, 6.0, 10.0, 4.0, 4.0, 11.0, 13.0, 35.0, 35.0, 22.0, 22.0, 95.0, 95.0, 84.0, 84.0
2242873, yeiB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 10.0, 0.0, 59.0, 0.0, 11.0, 0.0, 41.0, 0.0, 102.0, 4.0, 45.0, 0.0, 180.0, 0.0, 202.0
2245656, cirA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 4.0, 35.0, 0.0, 6.0, 0.0, 32.0, 0.0, 78.0, 0.0, 37.0, 0.0, 139.0, 0.0, 159.0
2271506, rtn, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 18.0, 0.0, 53.0, 0.0, 12.0, 4.0, 46.0, 0.0, 101.0, 0.0, 42.0, 0.0, 171.0, 0.0, 186.0
2276789, yejF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 16.0, 0.0, 52.0, 0.0, 3.0, 0.0, 45.0, 0.0, 82.0, 4.0, 62.0, 0.0, 133.0, 0.0, 200.0
2286258, proL, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 19.0, 0.0, 76.0, 0.0, 9.0, 0.0, 49.0, 0.0, 63.0, 0.0, 54.0, 137.0, 146.0, 165.0, 165.0
2299430, napH, A->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 9.0, 0.0, 32.0, 0.0, 5.0, 0.0, 32.0, 11.0, 118.0, 0.0, 46.0, 0.0, 119.0, 0.0, 204.0
2304522, eco/mqo, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 14.0, 0.0, 54.0, 0.0, 16.0, 0.0, 25.0, 0.0, 50.0, 0.0, 55.0, 0.0, 249.0, 16.0, 206.0
2304523, eco/mqo, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 13.0, 0.0, 54.0, 0.0, 15.0, 0.0, 25.0, 0.0, 49.0, 0.0, 52.0, 16.0, 226.0, 0.0, 229.0
2304537, eco/mqo, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 16.0, 0.0, 54.0, 0.0, 19.0, 0.0, 26.0, 0.0, 49.0, 0.0, 52.0, 15.0, 240.0, 0.0, 246.0
2304763, eco/mqo, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 14.0, 0.0, 77.0, 0.0, 14.0, 0.0, 20.0, 0.0, 67.0, 0.0, 68.0, 22.0, 155.0, 0.0, 306.0
2309131, alkB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 37.0, 0.0, 16.0, 0.0, 37.0, 0.0, 67.0, 0.0, 38.0, 17.0, 148.0, 0.0, 159.0
2312038, ompC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 0.0, 18.0, 0.0, 9.0, 0.0, 41.0, 0.0, 64.0, 0.0, 17.0, 7.0, 82.0, 0.0, 121.0
2317351, rcsC, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 0.0, 90.0, 0.0, 13.0, 11.0, 71.0, 12.0, 142.0, 0.0, 66.0, 0.0, 167.0, 0.0, 163.0
2337573, gyrA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 31.0, 0.0, 73.0, 0.0, 13.0, 0.0, 47.0, 0.0, 111.0, 0.0, 55.0, 11.0, 182.0, 0.0, 194.0
2340356, ubiG/yfaL, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 33.0, 0.0, 76.0, 0.0, 10.0, 0.0, 73.0, 0.0, 110.0, 0.0, 89.0, 14.0, 250.0, 0.0, 261.0
2340357, ubiG/yfaL, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 33.0, 0.0, 75.0, 0.0, 10.0, 0.0, 73.0, 0.0, 110.0, 0.0, 89.0, 15.0, 243.0, 0.0, 258.0
2340358, ubiG/yfaL, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 33.0, 0.0, 76.0, 0.0, 10.0, 0.0, 74.0, 0.0, 110.0, 0.0, 90.0, 16.0, 243.0, 0.0, 259.0
