Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
83945, leuL/leuO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 25.0, 0.0, 59.0, 0.0, 14.0, 0.0, 43.0, 0.0, 49.0, 0.0, 66.0, 103.0, 867.0, 0.0, 44.0
84415, leuO, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 285.0, 0.0, 28.0, 0.0, 90.0, 0.0, 34.0, 62.0, 62.0, 115.0, 115.0, 133.0, 145.0, 1117.0, 1117.0, 64.0, 64.0
85171, leuO, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 36.0, 0.0, 99.0, 0.0, 21.0, 0.0, 75.0, 0.0, 91.0, 103.0, 149.0, 504.0, 828.0, 52.0, 56.0
85957, ilvI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 20.0, 0.0, 68.0, 0.0, 22.0, 0.0, 72.0, 0.0, 110.0, 0.0, 122.0, 107.0, 599.0, 29.0, 57.0
86591, ilvI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 23.0, 0.0, 55.0, 0.0, 18.0, 0.0, 58.0, 11.0, 107.0, 0.0, 130.0, 0.0, 496.0, 0.0, 57.0
86628, ilvI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 26.0, 0.0, 68.0, 0.0, 23.0, 0.0, 62.0, 0.0, 123.0, 0.0, 137.0, 0.0, 559.0, 29.0, 58.0
87086, ilvI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 24.0, 0.0, 61.0, 0.0, 11.0, 0.0, 53.0, 13.0, 97.0, 0.0, 97.0, 0.0, 593.0, 0.0, 53.0
87631, ilvH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 17.0, 0.0, 79.0, 0.0, 16.0, 0.0, 59.0, 25.0, 118.0, 0.0, 154.0, 0.0, 597.0, 0.0, 69.0
88858, cra, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 123.0, 0.0, 21.0, 0.0, 70.0, 0.0, 26.0, 0.0, 63.0, 0.0, 120.0, 0.0, 138.0, 0.0, 655.0, 0.0, 71.0
89969, mraZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 15.0, 0.0, 61.0, 0.0, 17.0, 4.0, 64.0, 0.0, 112.0, 0.0, 163.0, 0.0, 610.0, 0.0, 97.0
90598, rsmH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 30.0, 0.0, 58.0, 0.0, 22.0, 0.0, 48.0, 0.0, 115.0, 0.0, 142.0, 0.0, 626.0, 5.0, 97.0
90703, rsmH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 142.0, 0.0, 27.0, 0.0, 66.0, 0.0, 22.0, 0.0, 44.0, 0.0, 104.0, 0.0, 133.0, 0.0, 602.0, 0.0, 62.0
92263, ftsI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 164.0, 164.0, 0.0, 24.0, 0.0, 81.0, 0.0, 30.0, 0.0, 62.0, 0.0, 155.0, 0.0, 171.0, 0.0, 811.0, 0.0, 126.0
93155, ftsI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 34.0, 0.0, 91.0, 0.0, 23.0, 0.0, 63.0, 0.0, 100.0, 11.0, 128.0, 0.0, 694.0, 0.0, 80.0
95789, murF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 10.0, 0.0, 52.0, 0.0, 18.0, 0.0, 45.0, 13.0, 94.0, 0.0, 147.0, 0.0, 561.0, 0.0, 78.0
96287, mraY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 21.0, 0.0, 69.0, 0.0, 27.0, 0.0, 57.0, 15.0, 121.0, 0.0, 170.0, 0.0, 675.0, 0.0, 79.0
97481, murD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 20.0, 0.0, 61.0, 21.0, 21.0, 44.0, 44.0, 0.0, 100.0, 0.0, 121.0, 0.0, 494.0, 0.0, 94.0
100353, murG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 25.0, 0.0, 58.0, 0.0, 8.0, 0.0, 50.0, 0.0, 109.0, 20.0, 132.0, 0.0, 512.0, 0.0, 66.0
100440, murG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 23.0, 0.0, 63.0, 0.0, 8.0, 0.0, 48.0, 0.0, 120.0, 0.0, 126.0, 51.0, 492.0, 0.0, 75.0
103060, ddlB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 16.0, 5.0, 62.0, 0.0, 27.0, 0.0, 69.0, 0.0, 109.0, 0.0, 151.0, 0.0, 683.0, 0.0, 103.0
103584, ftsQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 29.0, 0.0, 57.0, 0.0, 12.0, 0.0, 48.0, 0.0, 110.0, 0.0, 142.0, 0.0, 645.0, 5.0, 95.0
104370, ftsA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 20.0, 0.0, 85.0, 0.0, 27.0, 0.0, 71.0, 0.0, 118.0, 108.0, 129.0, 548.0, 745.0, 38.0, 77.0
104726, ftsA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 15.0, 0.0, 78.0, 0.0, 20.0, 0.0, 70.0, 0.0, 143.0, 0.0, 154.0, 136.0, 696.0, 33.0, 93.0
105018, ftsA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 16.0, 0.0, 91.0, 0.0, 15.0, 0.0, 42.0, 8.0, 122.0, 0.0, 154.0, 0.0, 613.0, 0.0, 104.0
105412, ftsZ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 19.0, 0.0, 52.0, 0.0, 15.0, 42.0, 42.0, 0.0, 99.0, 0.0, 127.0, 0.0, 518.0, 0.0, 73.0
105469, ftsZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 13.0, 0.0, 51.0, 0.0, 11.0, 0.0, 43.0, 0.0, 110.0, 0.0, 139.0, 0.0, 568.0, 5.0, 87.0
106629, lpxC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 4.0, 20.0, 0.0, 82.0, 0.0, 36.0, 0.0, 39.0, 0.0, 166.0, 0.0, 188.0, 0.0, 727.0, 0.0, 97.0
107254, lpxC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 25.0, 0.0, 80.0, 0.0, 22.0, 14.0, 74.0, 0.0, 139.0, 0.0, 174.0, 0.0, 849.0, 0.0, 89.0
107554, lpxC/secM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 18.0, 0.0, 78.0, 0.0, 32.0, 0.0, 77.0, 0.0, 117.0, 0.0, 98.0, 46.0, 793.0, 0.0, 64.0
107909, secM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 18.0, 51.0, 65.0, 9.0, 9.0, 56.0, 56.0, 75.0, 96.0, 98.0, 110.0, 507.0, 507.0, 47.0, 47.0
107911, secM, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 63.0, 135.0, 0.0, 20.0, 0.0, 74.0, 0.0, 11.0, 0.0, 56.0, 0.0, 104.0, 0.0, 118.0, 0.0, 582.0, 0.0, 52.0
108782, secA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 25.0, 0.0, 84.0, 0.0, 16.0, 0.0, 40.0, 0.0, 109.0, 0.0, 143.0, 0.0, 588.0, 36.0, 98.0
110611, secA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 134.0, 0.0, 37.0, 0.0, 86.0, 0.0, 12.0, 0.0, 48.0, 0.0, 102.0, 0.0, 116.0, 0.0, 592.0, 0.0, 76.0
110643, secA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 22.0, 28.0, 77.0, 84.0, 14.0, 14.0, 45.0, 45.0, 101.0, 101.0, 103.0, 120.0, 683.0, 683.0, 70.0, 70.0
111224, mutT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 16.0, 0.0, 68.0, 0.0, 17.0, 0.0, 51.0, 0.0, 85.0, 0.0, 103.0, 0.0, 661.0, 26.0, 73.0
113067, coaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 25.0, 0.0, 91.0, 0.0, 26.0, 0.0, 88.0, 0.0, 117.0, 0.0, 175.0, 132.0, 851.0, 32.0, 73.0
114163, guaC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 12.0, 4.0, 67.0, 0.0, 14.0, 0.0, 75.0, 0.0, 103.0, 0.0, 127.0, 0.0, 475.0, 0.0, 69.0
116342, hofB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 123.0, 123.0, 0.0, 23.0, 0.0, 75.0, 0.0, 18.0, 0.0, 45.0, 0.0, 121.0, 0.0, 143.0, 0.0, 537.0, 0.0, 71.0
116619, hofB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 21.0, 0.0, 88.0, 0.0, 23.0, 0.0, 65.0, 0.0, 114.0, 0.0, 157.0, 163.0, 540.0, 37.0, 64.0
116726, hofB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 167.0, 0.0, 28.0, 0.0, 102.0, 0.0, 23.0, 0.0, 77.0, 0.0, 92.0, 0.0, 128.0, 0.0, 563.0, 0.0, 71.0
116820, hofB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 29.0, 0.0, 98.0, 0.0, 23.0, 0.0, 76.0, 0.0, 119.0, 0.0, 148.0, 0.0, 614.0, 14.0, 78.0
118830, ampD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 28.0, 0.0, 70.0, 0.0, 35.0, 0.0, 120.0, 17.0, 122.0, 0.0, 160.0, 0.0, 985.0, 0.0, 85.0
119746, ampE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 15.0, 0.0, 59.0, 0.0, 21.0, 0.0, 69.0, 0.0, 120.0, 0.0, 128.0, 0.0, 655.0, 38.0, 82.0
120734, aroP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 228.0, 0.0, 29.0, 0.0, 77.0, 0.0, 36.0, 0.0, 72.0, 0.0, 134.0, 0.0, 188.0, 312.0, 816.0, 0.0, 83.0
122802, pdhR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 22.0, 0.0, 84.0, 0.0, 18.0, 14.0, 79.0, 0.0, 108.0, 0.0, 114.0, 0.0, 799.0, 0.0, 75.0
123115, aceE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 21.0, 0.0, 81.0, 0.0, 13.0, 75.0, 75.0, 0.0, 114.0, 126.0, 146.0, 756.0, 756.0, 82.0, 82.0
124612, aceE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 9.0, 0.0, 61.0, 0.0, 14.0, 4.0, 58.0, 0.0, 111.0, 0.0, 150.0, 0.0, 638.0, 0.0, 78.0
124705, aceE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 15.0, 0.0, 62.0, 0.0, 16.0, 0.0, 50.0, 0.0, 124.0, 59.0, 136.0, 201.0, 612.0, 37.0, 89.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 29.0, 0.0, 53.0, 0.0, 15.0, 0.0, 38.0, 12.0, 105.0, 0.0, 134.0, 28.0, 467.0, 0.0, 52.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 29.0, 0.0, 54.0, 0.0, 15.0, 0.0, 38.0, 12.0, 101.0, 0.0, 136.0, 0.0, 497.0, 0.0, 53.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 25.0, 0.0, 55.0, 0.0, 16.0, 0.0, 40.0, 0.0, 92.0, 0.0, 119.0, 28.0, 437.0, 0.0, 54.0
125846, aceF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 21.0, 0.0, 51.0, 0.0, 15.0, 0.0, 42.0, 0.0, 84.0, 65.0, 105.0, 113.0, 413.0, 24.0, 54.0
126009, aceF, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 17.0, 0.0, 57.0, 0.0, 6.0, 0.0, 55.0, 0.0, 58.0, 0.0, 83.0, 25.0, 283.0, 0.0, 58.0
126015, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 16.0, 0.0, 57.0, 0.0, 6.0, 0.0, 55.0, 0.0, 57.0, 0.0, 82.0, 20.0, 285.0, 0.0, 57.0
126052, aceF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 17.0, 0.0, 64.0, 0.0, 6.0, 0.0, 55.0, 5.0, 54.0, 0.0, 94.0, 16.0, 247.0, 0.0, 60.0
126054, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 18.0, 0.0, 57.0, 0.0, 6.0, 0.0, 55.0, 0.0, 55.0, 0.0, 90.0, 19.0, 216.0, 0.0, 58.0
126057, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 18.0, 0.0, 59.0, 0.0, 6.0, 0.0, 55.0, 0.0, 56.0, 0.0, 84.0, 40.0, 221.0, 0.0, 61.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 17.0, 0.0, 60.0, 0.0, 6.0, 0.0, 55.0, 6.0, 56.0, 0.0, 85.0, 0.0, 240.0, 0.0, 64.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 17.0, 0.0, 60.0, 0.0, 6.0, 0.0, 55.0, 0.0, 60.0, 0.0, 85.0, 35.0, 225.0, 10.0, 62.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 17.0, 0.0, 59.0, 0.0, 6.0, 0.0, 54.0, 0.0, 63.0, 0.0, 83.0, 32.0, 239.0, 10.0, 65.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 17.0, 0.0, 59.0, 0.0, 6.0, 0.0, 54.0, 9.0, 61.0, 0.0, 83.0, 36.0, 239.0, 13.0, 65.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 17.0, 0.0, 63.0, 0.0, 6.0, 0.0, 54.0, 7.0, 62.0, 0.0, 82.0, 32.0, 258.0, 6.0, 65.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 19.0, 0.0, 68.0, 0.0, 6.0, 0.0, 51.0, 15.0, 66.0, 0.0, 87.0, 70.0, 275.0, 18.0, 68.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 18.0, 0.0, 70.0, 0.0, 7.0, 0.0, 51.0, 16.0, 66.0, 9.0, 91.0, 91.0, 275.0, 24.0, 63.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 16.0, 0.0, 66.0, 0.0, 7.0, 0.0, 50.0, 0.0, 73.0, 0.0, 93.0, 36.0, 279.0, 0.0, 61.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 16.0, 0.0, 66.0, 0.0, 7.0, 0.0, 50.0, 5.0, 66.0, 0.0, 93.0, 34.0, 279.0, 0.0, 58.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 17.0, 0.0, 67.0, 0.0, 7.0, 0.0, 50.0, 13.0, 69.0, 0.0, 94.0, 37.0, 283.0, 9.0, 52.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 19.0, 0.0, 53.0, 0.0, 4.0, 0.0, 46.0, 13.0, 83.0, 0.0, 85.0, 20.0, 289.0, 0.0, 48.0
126237, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 18.0, 0.0, 53.0, 0.0, 6.0, 0.0, 35.0, 0.0, 59.0, 0.0, 82.0, 22.0, 260.0, 0.0, 46.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 18.0, 0.0, 54.0, 0.0, 6.0, 0.0, 32.0, 0.0, 61.0, 0.0, 80.0, 16.0, 243.0, 0.0, 38.0
126246, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 17.0, 0.0, 54.0, 0.0, 6.0, 0.0, 32.0, 0.0, 61.0, 0.0, 80.0, 19.0, 241.0, 0.0, 38.0
126291, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 22.0, 0.0, 74.0, 0.0, 8.0, 0.0, 38.0, 0.0, 55.0, 0.0, 84.0, 21.0, 238.0, 0.0, 34.0
126292, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 22.0, 0.0, 75.0, 0.0, 8.0, 0.0, 38.0, 0.0, 55.0, 0.0, 86.0, 21.0, 238.0, 0.0, 35.0
126294, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 22.0, 0.0, 77.0, 0.0, 8.0, 0.0, 38.0, 0.0, 55.0, 0.0, 86.0, 25.0, 253.0, 0.0, 32.0
126308, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 22.0, 0.0, 73.0, 0.0, 8.0, 0.0, 36.0, 0.0, 54.0, 0.0, 78.0, 13.0, 237.0, 0.0, 30.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 20.0, 0.0, 80.0, 0.0, 7.0, 0.0, 30.0, 0.0, 70.0, 0.0, 93.0, 18.0, 357.0, 0.0, 49.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 17.0, 0.0, 77.0, 0.0, 7.0, 0.0, 28.0, 0.0, 72.0, 8.0, 90.0, 32.0, 365.0, 0.0, 48.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 17.0, 0.0, 77.0, 0.0, 7.0, 0.0, 28.0, 0.0, 72.0, 0.0, 92.0, 33.0, 365.0, 0.0, 46.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 14.0, 0.0, 71.0, 0.0, 6.0, 0.0, 29.0, 7.0, 75.0, 0.0, 83.0, 0.0, 384.0, 0.0, 48.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 13.0, 0.0, 67.0, 0.0, 2.0, 0.0, 25.0, 6.0, 90.0, 0.0, 88.0, 24.0, 464.0, 0.0, 62.0
126450, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 14.0, 0.0, 69.0, 0.0, 2.0, 0.0, 28.0, 9.0, 92.0, 0.0, 89.0, 0.0, 487.0, 0.0, 63.0
127035, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 12.0, 45.0, 63.0, 0.0, 16.0, 30.0, 30.0, 60.0, 76.0, 99.0, 112.0, 513.0, 513.0, 57.0, 57.0
127724, aceF/lpd, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 24.0, 0.0, 66.0, 0.0, 22.0, 0.0, 36.0, 20.0, 102.0, 135.0, 149.0, 808.0, 808.0, 67.0, 67.0
127944, lpd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 30.0, 0.0, 71.0, 0.0, 15.0, 0.0, 48.0, 0.0, 136.0, 0.0, 185.0, 221.0, 789.0, 49.0, 103.0
128061, lpd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 17.0, 0.0, 82.0, 0.0, 22.0, 0.0, 58.0, 0.0, 105.0, 0.0, 126.0, 240.0, 589.0, 0.0, 85.0
128783, lpd, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 49.0, 117.0, 0.0, 16.0, 0.0, 82.0, 0.0, 16.0, 0.0, 41.0, 0.0, 105.0, 0.0, 121.0, 0.0, 467.0, 0.0, 74.0
129811, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 30.0, 0.0, 76.0, 0.0, 12.0, 0.0, 55.0, 0.0, 127.0, 0.0, 173.0, 33.0, 653.0, 0.0, 102.0
130251, yacH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 215.0, 0.0, 31.0, 0.0, 77.0, 0.0, 32.0, 4.0, 72.0, 0.0, 146.0, 0.0, 165.0, 0.0, 935.0, 0.0, 104.0
131067, yacH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 23.0, 0.0, 49.0, 0.0, 17.0, 0.0, 26.0, 0.0, 91.0, 0.0, 116.0, 43.0, 425.0, 0.0, 65.0
131072, yacH, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 23.0, 0.0, 49.0, 0.0, 18.0, 0.0, 25.0, 0.0, 90.0, 0.0, 118.0, 50.0, 429.0, 0.0, 64.0
131075, yacH, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 18.0, 0.0, 46.0, 0.0, 18.0, 0.0, 25.0, 0.0, 88.0, 0.0, 117.0, 55.0, 414.0, 0.0, 62.0
131087, yacH, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 16.0, 0.0, 41.0, 0.0, 17.0, 0.0, 28.0, 0.0, 74.0, 0.0, 115.0, 55.0, 384.0, 0.0, 60.0
131091, yacH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 16.0, 0.0, 41.0, 0.0, 17.0, 0.0, 27.0, 0.0, 72.0, 0.0, 114.0, 69.0, 387.0, 0.0, 56.0
131119, yacH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 80.0, 0.0, 18.0, 0.0, 40.0, 0.0, 18.0, 0.0, 29.0, 0.0, 80.0, 0.0, 107.0, 0.0, 384.0, 0.0, 54.0
