Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
364192, lacZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 74.0, 0.0, 116.0, 0.0, 70.0, 0.0, 248.0, 0.0, 10.0, 0.0, 128.0, 14.0, 207.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 7.0, 133.0, 0.0, 159.0, 0.0, 127.0, 24.0, 245.0, 0.0, 14.0, 0.0, 182.0, 0.0, 0.0
374966, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 135.0, 0.0, 152.0, 0.0, 134.0, 25.0, 222.0, 0.0, 13.0, 0.0, 184.0, 0.0, 0.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 10.0, 132.0, 0.0, 144.0, 0.0, 138.0, 56.0, 215.0, 0.0, 14.0, 0.0, 185.0, 0.0, 0.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 11.0, 124.0, 0.0, 131.0, 0.0, 125.0, 42.0, 203.0, 0.0, 15.0, 0.0, 186.0, 0.0, 0.0
375073, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 11.0, 214.0, 0.0, 90.0, 0.0, 89.0, 0.0, 194.0, 0.0, 19.0, 0.0, 136.0, 0.0, 0.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 22.0, 215.0, 0.0, 90.0, 0.0, 89.0, 0.0, 196.0, 0.0, 20.0, 0.0, 144.0, 0.0, 0.0
375087, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 12.0, 217.0, 0.0, 94.0, 0.0, 92.0, 0.0, 218.0, 0.0, 22.0, 0.0, 142.0, 0.0, 0.0
375120, mhpE/mhpT, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 22.0, 368.0, 0.0, 105.0, 0.0, 90.0, 0.0, 163.0, 0.0, 20.0, 0.0, 139.0, 0.0, 0.0
375121, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 21.0, 368.0, 0.0, 102.0, 0.0, 90.0, 0.0, 158.0, 0.0, 20.0, 0.0, 136.0, 0.0, 0.0
375146, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 45.0, 560.0, 0.0, 108.0, 0.0, 97.0, 0.0, 182.0, 0.0, 23.0, 0.0, 155.0, 0.0, 0.0
375174, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 32.0, 418.0, 0.0, 112.0, 0.0, 99.0, 0.0, 186.0, 0.0, 24.0, 0.0, 161.0, 0.0, 0.0
375201, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 19.0, 341.0, 0.0, 129.0, 0.0, 104.0, 0.0, 207.0, 0.0, 22.0, 0.0, 171.0, 0.0, 0.0
375202, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 19.0, 359.0, 0.0, 131.0, 0.0, 104.0, 0.0, 207.0, 0.0, 22.0, 0.0, 170.0, 0.0, 0.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 244.0, 15.0, 164.0, 0.0, 109.0, 0.0, 191.0, 0.0, 23.0, 0.0, 184.0, 0.0, 0.0
375326, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 37.0, 245.0, 0.0, 152.0, 0.0, 104.0, 0.0, 144.0, 0.0, 20.0, 0.0, 196.0, 0.0, 0.0
375351, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 12.0, 221.0, 0.0, 141.0, 0.0, 95.0, 0.0, 153.0, 0.0, 19.0, 0.0, 194.0, 0.0, 0.0
375355, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 12.0, 221.0, 0.0, 143.0, 0.0, 91.0, 0.0, 147.0, 0.0, 20.0, 0.0, 194.0, 0.0, 0.0
377351, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 49.0, 426.0, 0.0, 239.0, 0.0, 115.0, 43.0, 320.0, 0.0, 24.0, 0.0, 224.0, 0.0, 0.0
377352, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 49.0, 420.0, 0.0, 227.0, 0.0, 116.0, 43.0, 318.0, 0.0, 24.0, 0.0, 219.0, 0.0, 0.0
377374, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 51.0, 376.0, 0.0, 229.0, 0.0, 113.0, 30.0, 289.0, 0.0, 21.0, 0.0, 198.0, 0.0, 0.0
377378, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 49.0, 372.0, 0.0, 202.0, 0.0, 109.0, 32.0, 291.0, 0.0, 20.0, 0.0, 181.0, 0.0, 0.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 19.0, 345.0, 0.0, 205.0, 0.0, 127.0, 0.0, 271.0, 0.0, 21.0, 0.0, 199.0, 0.0, 0.0
377431, yaiL/frmB, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 19.0, 279.0, 0.0, 225.0, 0.0, 142.0, 0.0, 236.0, 0.0, 20.0, 0.0, 236.0, 0.0, 0.0
377432, yaiL/frmB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 20.0, 281.0, 0.0, 226.0, 0.0, 144.0, 0.0, 235.0, 0.0, 20.0, 0.0, 238.0, 0.0, 0.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 22.0, 241.0, 0.0, 227.0, 0.0, 146.0, 12.0, 208.0, 0.0, 27.0, 0.0, 229.0, 0.0, 0.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 22.0, 241.0, 0.0, 223.0, 0.0, 146.0, 13.0, 209.0, 0.0, 28.0, 0.0, 236.0, 0.0, 0.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 269.0, 0.0, 206.0, 0.0, 146.0, 12.0, 220.0, 0.0, 30.0, 0.0, 245.0, 0.0, 0.0
380037, frmR/yaiO, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 131.0, 0.0, 449.0, 0.0, 68.0, 0.0, 169.0, 0.0, 45.0, 0.0, 343.0, 53.0, 953.0
380482, yaiO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 74.0, 0.0, 230.0, 0.0, 120.0, 0.0, 159.0, 0.0, 27.0, 0.0, 239.0, 46.0, 398.0
380502, yaiO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 82.0, 0.0, 226.0, 0.0, 115.0, 0.0, 165.0, 0.0, 27.0, 0.0, 232.0, 27.0, 403.0
380535, yaiO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 80.0, 0.0, 198.0, 0.0, 101.0, 0.0, 154.0, 0.0, 22.0, 0.0, 216.0, 24.0, 393.0
389306, hemB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 65.0, 0.0, 150.0, 0.0, 70.0, 0.0, 172.0, 0.0, 21.0, 0.0, 189.0, 25.0, 355.0
389348, hemB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 68.0, 0.0, 146.0, 0.0, 73.0, 0.0, 161.0, 0.0, 20.0, 0.0, 196.0, 29.0, 341.0
413652, sbcC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 104.0, 0.0, 144.0, 4.0, 69.0, 0.0, 118.0, 0.0, 13.0, 0.0, 197.0, 0.0, 0.0
418107, phoR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 57.0, 0.0, 133.0, 0.0, 46.0, 0.0, 121.0, 0.0, 14.0, 0.0, 167.0, 20.0, 268.0
418127, phoR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 52.0, 0.0, 125.0, 0.0, 49.0, 0.0, 124.0, 0.0, 15.0, 0.0, 161.0, 18.0, 268.0
418136, phoR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 51.0, 0.0, 118.0, 0.0, 52.0, 0.0, 117.0, 0.0, 15.0, 0.0, 153.0, 27.0, 270.0
419521, phoR/brnQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 52.0, 0.0, 193.0, 0.0, 120.0, 0.0, 92.0, 0.0, 24.0, 0.0, 185.0, 0.0, 0.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 77.0, 0.0, 184.0, 0.0, 77.0, 0.0, 129.0, 0.0, 22.0, 31.0, 159.0, 68.0, 339.0
423545, malZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 80.0, 0.0, 161.0, 0.0, 43.0, 0.0, 183.0, 0.0, 17.0, 21.0, 118.0, 0.0, 0.0
441636, thiI, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 64.0, 0.0, 143.0, 0.0, 97.0, 0.0, 129.0, 5.0, 28.0, 0.0, 184.0, 0.0, 0.0
446674, yajR/cyoE, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 74.0, 0.0, 213.0, 0.0, 96.0, 0.0, 92.0, 0.0, 19.0, 0.0, 174.0, 31.0, 410.0
453795, yajG, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 32.0, 0.0, 92.0, 0.0, 153.0, 0.0, 98.0, 0.0, 154.0, 0.0, 24.0, 0.0, 191.0, 0.0, 0.0
454873, bolA/tig, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 52.0, 0.0, 182.0, 0.0, 94.0, 0.0, 129.0, 0.0, 26.0, 0.0, 201.0, 24.0, 272.0
454877, bolA/tig, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 49.0, 0.0, 185.0, 0.0, 95.0, 0.0, 132.0, 0.0, 25.0, 0.0, 203.0, 20.0, 284.0
454926, bolA/tig, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 63.0, 0.0, 217.0, 0.0, 89.0, 0.0, 139.0, 0.0, 28.0, 0.0, 227.0, 33.0, 334.0
458902, lon, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 65.0, 0.0, 199.0, 0.0, 104.0, 0.0, 108.0, 0.0, 25.0, 0.0, 259.0, 33.0, 417.0
461620, hupB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 84.0, 0.0, 215.0, 0.0, 113.0, 29.0, 165.0, 8.0, 26.0, 28.0, 233.0, 29.0, 407.0
472888, glnK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 57.0, 0.0, 154.0, 0.0, 62.0, 0.0, 114.0, 0.0, 16.0, 0.0, 172.0, 19.0, 246.0
475139, tesB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 42.0, 0.0, 51.0, 0.0, 134.0, 0.0, 97.0, 0.0, 108.0, 0.0, 26.0, 0.0, 177.0, 0.0, 0.0
481226, tomB/acrB, MOB_481226, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 50.0, 13.0, 37.0, 12.0, 26.0, 28.0, 30.0, 5.0, 7.0, 56.0, 83.0, 117.0, 164.0
481278, acrB, MOB_481278, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 60.0, 0.0, 209.0, 1.0, 5.0, 8.0, 23.0, 0.0, 18.0, 2.0, 12.0, 2.0, 19.0
482730, acrB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 56.0, 0.0, 109.0, 0.0, 167.0, 0.0, 78.0, 0.0, 214.0, 0.0, 23.0, 0.0, 164.0, 0.0, 0.0
488811, mscK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 70.0, 0.0, 136.0, 0.0, 64.0, 0.0, 248.0, 0.0, 14.0, 0.0, 178.0, 25.0, 338.0
488818, mscK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 63.0, 0.0, 67.0, 0.0, 138.0, 0.0, 61.0, 0.0, 252.0, 0.0, 14.0, 0.0, 179.0, 52.0, 321.0
488832, mscK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 60.0, 0.0, 136.0, 0.0, 55.0, 0.0, 230.0, 0.0, 12.0, 0.0, 170.0, 27.0, 295.0
497585, adk, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 102.0, 0.0, 148.0, 0.0, 82.0, 0.0, 163.0, 0.0, 21.0, 0.0, 190.0, 38.0, 321.0
522802, ybbP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 84.0, 0.0, 171.0, 0.0, 84.0, 0.0, 88.0, 0.0, 20.0, 0.0, 354.0, 0.0, 0.0
524472, rhsD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 4.0, 71.0, 0.0, 76.0, 0.0, 58.0, 0.0, 184.0, 0.0, 12.0, 0.0, 141.0, 0.0, 0.0
524475, rhsD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 4.0, 69.0, 0.0, 77.0, 0.0, 57.0, 0.0, 181.0, 0.0, 11.0, 0.0, 135.0, 0.0, 0.0
524476, rhsD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 4.0, 69.0, 0.0, 76.0, 0.0, 54.0, 0.0, 171.0, 0.0, 11.0, 0.0, 136.0, 0.0, 0.0
524478, rhsD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 4.0, 66.0, 0.0, 74.0, 0.0, 55.0, 0.0, 170.0, 0.0, 12.0, 0.0, 133.0, 0.0, 0.0
524483, rhsD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 4.0, 65.0, 0.0, 70.0, 0.0, 54.0, 0.0, 168.0, 0.0, 12.0, 0.0, 126.0, 0.0, 0.0
524484, rhsD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 4.0, 65.0, 0.0, 70.0, 0.0, 54.0, 0.0, 169.0, 0.0, 11.0, 0.0, 124.0, 0.0, 0.0
524496, rhsD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 4.0, 68.0, 0.0, 76.0, 0.0, 61.0, 0.0, 186.0, 0.0, 11.0, 0.0, 148.0, 0.0, 0.0
524511, rhsD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 5.0, 70.0, 0.0, 79.0, 0.0, 69.0, 0.0, 183.0, 0.0, 11.0, 0.0, 152.0, 0.0, 0.0
525180, rhsD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 7.0, 120.0, 0.0, 111.0, 0.0, 94.0, 0.0, 229.0, 0.0, 34.0, 0.0, 166.0, 0.0, 0.0
525602, rhsD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 6.0, 118.0, 0.0, 124.0, 0.0, 75.0, 0.0, 245.0, 0.0, 33.0, 0.0, 188.0, 0.0, 0.0
531809, allS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 63.0, 0.0, 154.0, 4.0, 76.0, 0.0, 135.0, 0.0, 17.0, 0.0, 187.0, 0.0, 0.0
548118, fdrA, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 43.0, 0.0, 55.0, 0.0, 109.0, 0.0, 62.0, 0.0, 163.0, 0.0, 22.0, 0.0, 156.0, 0.0, 0.0
550206, ylbF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 85.0, 0.0, 115.0, 0.0, 46.0, 0.0, 158.0, 0.0, 23.0, 0.0, 162.0, 24.0, 281.0
555751, cysS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 112.0, 0.0, 115.0, 4.0, 66.0, 0.0, 183.0, 0.0, 17.0, 0.0, 163.0, 0.0, 0.0
571541, ybcM, MOB_571541, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 104.0, 0.0, 332.0, 0.0, 164.0, 0.0, 33.0, 0.0, 28.0, 6.0, 29.0, 8.0, 51.0
574259, quuD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 79.0, 0.0, 253.0, 0.0, 129.0, 0.0, 52.0, 8.0, 23.0, 0.0, 263.0, 0.0, 0.0
576281, nmpC, MOB_576281, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 16.0, 0.0, 2.0, 0.0, 31.0, 0.0, 13.0, 0.0, 8.0, 0.0, 49.0, 0.0, 0.0
577829, rrrD, MOB_577829, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 30.0, 0.0, 3.0, 0.0, 40.0, 0.0, 32.0, 0.0, 2.0, 0.0, 48.0, 0.0, 0.0
579188, ybcV, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 116.0, 0.0, 304.0, 0.0, 161.0, 0.0, 97.0, 4.0, 26.0, 0.0, 442.0, 0.0, 0.0
580437, ylcI, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 7.0, 97.0, 0.0, 227.0, 0.0, 104.0, 0.0, 160.0, 0.0, 25.0, 0.0, 322.0, 0.0, 0.0
580757, ylcI/nohD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 64.0, 0.0, 162.0, 0.0, 60.0, 0.0, 48.0, 0.0, 14.0, 0.0, 244.0, 42.0, 311.0
580976, nohD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 4.0, 68.0, 0.0, 147.0, 0.0, 67.0, 0.0, 129.0, 0.0, 24.0, 0.0, 191.0, 0.0, 0.0
608005, hokE/insL1, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 7.0, 138.0, 0.0, 209.0, 0.0, 113.0, 0.0, 166.0, 0.0, 24.0, 0.0, 237.0, 0.0, 0.0
610221, entD/fepA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 6.0, 85.0, 0.0, 223.0, 0.0, 143.0, 0.0, 205.0, 0.0, 20.0, 0.0, 214.0, 0.0, 0.0
630478, cstA, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 28.0, 0.0, 73.0, 0.0, 133.0, 0.0, 67.0, 0.0, 264.0, 0.0, 25.0, 0.0, 141.0, 0.0, 0.0
630495, cstA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 32.0, 0.0, 72.0, 0.0, 141.0, 0.0, 69.0, 0.0, 272.0, 0.0, 28.0, 0.0, 149.0, 0.0, 0.0
635192, ybdM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 55.0, 0.0, 151.0, 0.0, 67.0, 4.0, 71.0, 0.0, 16.0, 0.0, 166.0, 0.0, 0.0
641860, uspG, MOB_641860, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 79.0, 0.0, 238.0, 0.0, 132.0, 0.0, 130.0, 0.0, 29.0, 0.0, 260.0, 1.0, 13.0
647956, citX, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 93.0, 0.0, 123.0, 4.0, 76.0, 0.0, 200.0, 0.0, 17.0, 0.0, 164.0, 0.0, 0.0
656426, dcuC/pagP, MOB_656426, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 78.0, 0.0, 314.0, 0.0, 242.0, 0.0, 23.0, 0.0, 20.0, 1.0, 17.0, 1.0, 20.0
671571, holA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 42.0, 0.0, 176.0, 0.0, 90.0, 0.0, 119.0, 0.0, 10.0, 0.0, 174.0, 33.0, 326.0
671619, lptE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 67.0, 0.0, 182.0, 0.0, 102.0, 0.0, 128.0, 0.0, 16.0, 0.0, 179.0, 21.0, 341.0
675417, ybeL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 90.0, 0.0, 182.0, 0.0, 24.0, 0.0, 98.0, 0.0, 11.0, 0.0, 56.0, 15.0, 296.0
689752, lnt, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 109.0, 0.0, 143.0, 0.0, 70.0, 0.0, 147.0, 0.0, 27.0, 0.0, 138.0, 0.0, 0.0
693037, ybeZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 54.0, 0.0, 168.0, 0.0, 76.0, 0.0, 166.0, 0.0, 20.0, 0.0, 186.0, 22.0, 327.0
696534, glnX/glnV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 54.0, 0.0, 140.0, 0.0, 35.0, 0.0, 28.0, 0.0, 7.0, 0.0, 53.0, 38.0, 250.0
696626, glnV/metU, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 75.0, 0.0, 171.0, 0.0, 70.0, 0.0, 88.0, 0.0, 20.0, 0.0, 165.0, 24.0, 295.0
696782, glnW, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 77.0, 0.0, 152.0, 0.0, 34.0, 5.0, 31.0, 0.0, 11.0, 0.0, 29.0, 0.0, 0.0
730644, rhsC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 7.0, 94.0, 0.0, 101.0, 0.0, 76.0, 0.0, 231.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0
730654, rhsC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 7.0, 104.0, 0.0, 102.0, 0.0, 83.0, 0.0, 239.0, 0.0, 14.0, 0.0, 169.0, 0.0, 0.0
730713, rhsC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 5.0, 97.0, 0.0, 97.0, 0.0, 86.0, 0.0, 213.0, 0.0, 17.0, 0.0, 160.0, 0.0, 0.0
