Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
120244, aroP, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 47.0, 0.0, 88.0, 6.0, 55.0, 7.0, 41.0, 11.0, 126.0, 0.0, 21.0, 105.0, 203.0, 37.0, 69.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 56.0, 0.0, 22.0, 0.0, 35.0, 9.0, 107.0, 0.0, 18.0, 15.0, 152.0, 0.0, 0.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 55.0, 0.0, 22.0, 0.0, 34.0, 7.0, 100.0, 0.0, 18.0, 15.0, 158.0, 0.0, 0.0
125836, aceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 22.0, 0.0, 50.0, 0.0, 23.0, 0.0, 32.0, 0.0, 103.0, 0.0, 17.0, 14.0, 150.0, 0.0, 0.0
125844, aceF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 20.0, 0.0, 47.0, 0.0, 22.0, 0.0, 30.0, 0.0, 98.0, 0.0, 17.0, 9.0, 142.0, 0.0, 0.0
126015, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 19.0, 0.0, 43.0, 0.0, 8.0, 0.0, 17.0, 0.0, 85.0, 0.0, 11.0, 10.0, 103.0, 0.0, 0.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 27.0, 0.0, 47.0, 0.0, 9.0, 0.0, 18.0, 12.0, 112.0, 0.0, 14.0, 0.0, 93.0, 0.0, 0.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 46.0, 0.0, 9.0, 0.0, 19.0, 13.0, 112.0, 0.0, 14.0, 16.0, 93.0, 0.0, 0.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 46.0, 0.0, 9.0, 0.0, 17.0, 9.0, 121.0, 0.0, 14.0, 0.0, 96.0, 0.0, 0.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 25.0, 0.0, 50.0, 0.0, 9.0, 0.0, 17.0, 24.0, 125.0, 0.0, 14.0, 17.0, 100.0, 5.0, 55.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 27.0, 0.0, 51.0, 0.0, 9.0, 0.0, 17.0, 25.0, 128.0, 0.0, 14.0, 26.0, 104.0, 6.0, 54.0
126089, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 50.0, 0.0, 7.0, 0.0, 16.0, 11.0, 121.0, 0.0, 13.0, 13.0, 104.0, 0.0, 0.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 51.0, 0.0, 7.0, 0.0, 16.0, 9.0, 121.0, 0.0, 13.0, 0.0, 106.0, 0.0, 0.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 27.0, 0.0, 51.0, 0.0, 7.0, 0.0, 16.0, 13.0, 120.0, 0.0, 14.0, 8.0, 102.0, 0.0, 0.0
126102, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 25.0, 0.0, 43.0, 0.0, 8.0, 0.0, 16.0, 12.0, 119.0, 0.0, 12.0, 0.0, 97.0, 0.0, 0.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 24.0, 0.0, 51.0, 0.0, 6.0, 0.0, 17.0, 11.0, 126.0, 0.0, 12.0, 0.0, 106.0, 0.0, 0.0
126147, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 23.0, 0.0, 56.0, 0.0, 4.0, 0.0, 19.0, 0.0, 120.0, 0.0, 8.0, 7.0, 113.0, 0.0, 0.0
126237, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 21.0, 0.0, 66.0, 0.0, 6.0, 0.0, 20.0, 0.0, 83.0, 0.0, 9.0, 18.0, 114.0, 0.0, 0.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 20.0, 0.0, 64.0, 0.0, 6.0, 0.0, 20.0, 0.0, 75.0, 0.0, 8.0, 14.0, 108.0, 0.0, 0.0
126258, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 24.0, 0.0, 61.0, 0.0, 6.0, 0.0, 22.0, 0.0, 71.0, 0.0, 8.0, 10.0, 108.0, 0.0, 0.0
126263, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 0.0, 69.0, 0.0, 6.0, 0.0, 22.0, 0.0, 72.0, 0.0, 8.0, 8.0, 105.0, 0.0, 0.0
126378, aceF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 68.0, 0.0, 3.0, 0.0, 18.0, 7.0, 105.0, 0.0, 7.0, 0.0, 134.0, 0.0, 0.0
126384, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 67.0, 0.0, 3.0, 0.0, 16.0, 6.0, 109.0, 0.0, 9.0, 0.0, 139.0, 0.0, 0.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 25.0, 0.0, 63.0, 0.0, 3.0, 0.0, 16.0, 0.0, 114.0, 0.0, 9.0, 15.0, 140.0, 0.0, 0.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 63.0, 0.0, 3.0, 0.0, 16.0, 0.0, 113.0, 0.0, 9.0, 14.0, 140.0, 0.0, 0.0
126396, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 63.0, 0.0, 3.0, 0.0, 16.0, 0.0, 115.0, 0.0, 9.0, 8.0, 141.0, 0.0, 0.0
126405, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 25.0, 0.0, 52.0, 0.0, 6.0, 0.0, 16.0, 0.0, 119.0, 0.0, 9.0, 14.0, 151.0, 0.0, 0.0
126429, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 29.0, 0.0, 45.0, 0.0, 12.0, 0.0, 21.0, 10.0, 134.0, 0.0, 10.0, 0.0, 188.0, 0.0, 0.0
129767, yacH, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 29.0, 0.0, 73.0, 0.0, 12.0, 0.0, 42.0, 19.0, 162.0, 0.0, 15.0, 0.0, 140.0, 0.0, 0.0
129768, yacH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 29.0, 0.0, 72.0, 0.0, 12.0, 0.0, 42.0, 36.0, 162.0, 0.0, 15.0, 0.0, 140.0, 0.0, 0.0
129782, yacH, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 68.0, 0.0, 10.0, 0.0, 43.0, 13.0, 149.0, 0.0, 15.0, 0.0, 144.0, 0.0, 0.0
129958, yacH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 0.0, 58.0, 0.0, 13.0, 0.0, 40.0, 0.0, 147.0, 0.0, 20.0, 0.0, 122.0, 38.0, 67.0
134533, yacL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 36.0, 0.0, 96.0, 0.0, 31.0, 0.0, 33.0, 0.0, 154.0, 0.0, 17.0, 83.0, 185.0, 45.0, 67.0
134655, yacL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 0.0, 83.0, 0.0, 31.0, 0.0, 27.0, 0.0, 135.0, 0.0, 18.0, 31.0, 202.0, 13.0, 61.0
136506, speE/yacC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 32.0, 0.0, 60.0, 0.0, 35.0, 0.0, 29.0, 0.0, 149.0, 0.0, 17.0, 28.0, 193.0, 10.0, 43.0
139058, gcd, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 48.0, 0.0, 100.0, 0.0, 40.0, 0.0, 52.0, 42.0, 217.0, 0.0, 21.0, 64.0, 181.0, 19.0, 113.0
139286, gcd, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 24.0, 0.0, 76.0, 0.0, 39.0, 0.0, 41.0, 0.0, 242.0, 0.0, 34.0, 53.0, 134.0, 13.0, 107.0
143671, yadG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 34.0, 0.0, 79.0, 10.0, 44.0, 10.0, 49.0, 72.0, 164.0, 0.0, 13.0, 77.0, 217.0, 13.0, 80.0
145362, yadE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 27.0, 0.0, 60.0, 0.0, 13.0, 0.0, 44.0, 10.0, 161.0, 0.0, 13.0, 0.0, 163.0, 0.0, 0.0
145583, yadE, MOB_145583, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 7.0, 11.0, 9.0, 17.0, 3.0, 7.0, 15.0, 19.0, 17.0, 35.0, 3.0, 4.0, 23.0, 40.0, 13.0, 20.0
146560, panD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 26.0, 0.0, 71.0, 0.0, 21.0, 0.0, 31.0, 12.0, 112.0, 0.0, 11.0, 0.0, 189.0, 0.0, 0.0
146878, panD/yadD, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 48.0, 0.0, 72.0, 11.0, 28.0, 6.0, 40.0, 59.0, 162.0, 0.0, 16.0, 79.0, 205.0, 21.0, 107.0
147360, yadD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 34.0, 0.0, 83.0, 0.0, 29.0, 0.0, 64.0, 17.0, 182.0, 0.0, 16.0, 101.0, 196.0, 38.0, 62.0
148294, panC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 36.0, 0.0, 52.0, 0.0, 19.0, 0.0, 24.0, 0.0, 98.0, 0.0, 11.0, 20.0, 181.0, 6.0, 39.0
148367, panC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 64.0, 0.0, 21.0, 0.0, 31.0, 0.0, 146.0, 0.0, 12.0, 41.0, 195.0, 5.0, 48.0
149085, panB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 43.0, 0.0, 72.0, 0.0, 19.0, 0.0, 36.0, 0.0, 158.0, 0.0, 28.0, 47.0, 178.0, 11.0, 69.0
150021, yadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 47.0, 0.0, 112.0, 4.0, 73.0, 0.0, 68.0, 0.0, 109.0, 0.0, 22.0, 0.0, 391.0, 0.0, 0.0
156519, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 56.0, 0.0, 106.0, 0.0, 58.0, 0.0, 56.0, 0.0, 163.0, 0.0, 16.0, 23.0, 272.0, 0.0, 0.0
156782, yadN, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 6.0, 64.0, 0.0, 107.0, 0.0, 46.0, 0.0, 52.0, 0.0, 138.0, 0.0, 18.0, 0.0, 362.0, 0.0, 0.0
157388, folK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 50.0, 0.0, 92.0, 0.0, 38.0, 6.0, 36.0, 35.0, 98.0, 0.0, 8.0, 106.0, 340.0, 0.0, 0.0
157753, pcnB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 30.0, 14.0, 66.0, 0.0, 20.0, 0.0, 40.0, 0.0, 200.0, 0.0, 23.0, 0.0, 188.0, 0.0, 0.0
158739, pcnB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 73.0, 0.0, 20.0, 0.0, 40.0, 23.0, 191.0, 12.0, 17.0, 77.0, 173.0, 74.0, 103.0
159096, pcnB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 29.0, 0.0, 69.0, 0.0, 24.0, 0.0, 27.0, 0.0, 102.0, 0.0, 18.0, 10.0, 189.0, 0.0, 0.0
161237, sfsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 50.0, 0.0, 62.0, 0.0, 30.0, 0.0, 31.0, 0.0, 162.0, 0.0, 23.0, 100.0, 207.0, 34.0, 60.0
161675, ligT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 56.0, 0.0, 20.0, 0.0, 26.0, 9.0, 180.0, 0.0, 12.0, 0.0, 200.0, 0.0, 0.0
164673, hrpB/mrcB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 26.0, 0.0, 46.0, 0.0, 19.0, 0.0, 25.0, 28.0, 102.0, 0.0, 14.0, 45.0, 143.0, 6.0, 40.0
165515, mrcB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 40.0, 0.0, 72.0, 0.0, 39.0, 0.0, 34.0, 11.0, 216.0, 4.0, 23.0, 19.0, 195.0, 16.0, 92.0
166619, mrcB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 34.0, 0.0, 54.0, 0.0, 13.0, 0.0, 41.0, 0.0, 187.0, 0.0, 24.0, 20.0, 165.0, 40.0, 98.0
167435, mrcB/fhuA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 33.0, 0.0, 88.0, 0.0, 26.0, 0.0, 33.0, 0.0, 47.0, 0.0, 4.0, 42.0, 251.0, 0.0, 0.0
171252, fhuD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 19.0, 16.0, 54.0, 0.0, 24.0, 0.0, 25.0, 15.0, 147.0, 0.0, 16.0, 93.0, 177.0, 20.0, 36.0
180649, dgt, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 34.0, 0.0, 95.0, 0.0, 34.0, 0.0, 17.0, 0.0, 113.0, 0.0, 13.0, 112.0, 234.0, 29.0, 40.0
182565, cdaR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 48.0, 0.0, 77.0, 0.0, 19.0, 0.0, 31.0, 77.0, 187.0, 0.0, 29.0, 0.0, 140.0, 0.0, 0.0
182599, cdaR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 49.0, 0.0, 68.0, 0.0, 19.0, 0.0, 31.0, 13.0, 174.0, 15.0, 22.0, 59.0, 126.0, 60.0, 103.0
183362, cdaR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 38.0, 0.0, 77.0, 0.0, 21.0, 0.0, 51.0, 48.0, 152.0, 0.0, 13.0, 0.0, 210.0, 0.0, 0.0
184069, yaeH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 0.0, 82.0, 0.0, 30.0, 0.0, 55.0, 0.0, 90.0, 0.0, 11.0, 25.0, 180.0, 0.0, 0.0
184339, yaeI, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 13.0, 35.0, 13.0, 79.0, 0.0, 26.0, 0.0, 29.0, 0.0, 135.0, 0.0, 17.0, 0.0, 100.0, 0.0, 0.0
184687, yaeI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 26.0, 0.0, 73.0, 0.0, 32.0, 0.0, 24.0, 0.0, 138.0, 0.0, 9.0, 0.0, 182.0, 45.0, 45.0
185910, dapD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 41.0, 0.0, 72.0, 0.0, 23.0, 0.0, 22.0, 6.0, 111.0, 0.0, 15.0, 0.0, 183.0, 0.0, 0.0
186252, glnD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 0.0, 60.0, 0.0, 13.0, 0.0, 50.0, 8.0, 139.0, 0.0, 11.0, 0.0, 173.0, 0.0, 0.0
188169, glnD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 0.0, 47.0, 0.0, 33.0, 0.0, 34.0, 0.0, 150.0, 0.0, 14.0, 17.0, 144.0, 0.0, 0.0
190349, rpsB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 25.0, 0.0, 84.0, 0.0, 39.0, 0.0, 38.0, 21.0, 126.0, 0.0, 16.0, 94.0, 248.0, 0.0, 0.0
192830, pyrH/frr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 42.0, 0.0, 73.0, 0.0, 30.0, 15.0, 32.0, 0.0, 164.0, 0.0, 13.0, 0.0, 206.0, 0.0, 0.0
192871, pyrH/frr, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 42.0, 0.0, 76.0, 0.0, 36.0, 0.0, 38.0, 29.0, 186.0, 0.0, 16.0, 0.0, 233.0, 0.0, 0.0
201861, lpxD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 43.0, 0.0, 88.0, 0.0, 33.0, 0.0, 46.0, 56.0, 163.0, 0.0, 19.0, 0.0, 201.0, 0.0, 0.0
202259, fabZ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 34.0, 0.0, 79.0, 0.0, 33.0, 0.0, 23.0, 0.0, 158.0, 0.0, 11.0, 62.0, 233.0, 13.0, 46.0
203184, lpxA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 28.0, 0.0, 67.0, 0.0, 15.0, 0.0, 33.0, 25.0, 187.0, 0.0, 17.0, 0.0, 190.0, 0.0, 0.0
204969, rnhB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 29.0, 0.0, 55.0, 0.0, 18.0, 0.0, 42.0, 11.0, 133.0, 0.0, 13.0, 0.0, 112.0, 0.0, 0.0
206109, dnaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 49.0, 0.0, 69.0, 0.0, 25.0, 0.0, 33.0, 38.0, 150.0, 0.0, 16.0, 0.0, 173.0, 0.0, 0.0
210635, ldcC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 70.0, 0.0, 24.0, 0.0, 50.0, 0.0, 169.0, 0.0, 22.0, 10.0, 177.0, 0.0, 0.0
212185, yaeR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 40.0, 0.0, 66.0, 7.0, 24.0, 7.0, 39.0, 53.0, 147.0, 0.0, 19.0, 57.0, 193.0, 8.0, 63.0
214176, yaeP/yaeQ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 17.0, 0.0, 54.0, 0.0, 21.0, 0.0, 14.0, 0.0, 123.0, 0.0, 19.0, 27.0, 167.0, 0.0, 0.0
214845, arfB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 33.0, 0.0, 76.0, 0.0, 19.0, 0.0, 35.0, 0.0, 179.0, 0.0, 19.0, 42.0, 199.0, 9.0, 60.0
215462, nlpE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 0.0, 96.0, 0.0, 16.0, 0.0, 32.0, 8.0, 144.0, 0.0, 16.0, 0.0, 190.0, 0.0, 0.0
216606, yaeF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 33.0, 0.0, 68.0, 0.0, 25.0, 10.0, 33.0, 0.0, 135.0, 0.0, 24.0, 0.0, 247.0, 0.0, 0.0
219139, tsaA, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 53.0, 0.0, 19.0, 0.0, 30.0, 0.0, 149.0, 0.0, 13.0, 25.0, 205.0, 11.0, 57.0
219990, rcsF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 35.0, 0.0, 70.0, 0.0, 38.0, 0.0, 50.0, 0.0, 109.0, 0.0, 14.0, 64.0, 234.0, 14.0, 54.0
221747, metN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 42.0, 0.0, 72.0, 0.0, 23.0, 0.0, 33.0, 66.0, 157.0, 0.0, 18.0, 68.0, 193.0, 0.0, 0.0
222727, metN/gmhB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 32.0, 0.0, 66.0, 0.0, 33.0, 0.0, 31.0, 0.0, 109.0, 0.0, 9.0, 24.0, 261.0, 19.0, 61.0
224915, rrsH, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 67.0, 0.0, 140.0, 0.0, 76.0, 0.0, 59.0, 41.0, 151.0, 0.0, 48.0, 0.0, 345.0, 0.0, 0.0
231494, yafD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 56.0, 0.0, 97.0, 0.0, 26.0, 0.0, 64.0, 0.0, 184.0, 0.0, 25.0, 39.0, 241.0, 13.0, 75.0
236185, dnaQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1.0, 0.0, 46.0, 0.0, 88.0, 0.0, 23.0, 0.0, 35.0, 9.0, 153.0, 0.0, 13.0, 0.0, 175.0, 0.0, 0.0
239143, yafF, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 39.0, 0.0, 86.0, 0.0, 31.0, 0.0, 33.0, 7.0, 76.0, 0.0, 16.0, 0.0, 300.0, 0.0, 0.0
239282, yafF, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 38.0, 0.0, 75.0, 0.0, 20.0, 0.0, 28.0, 0.0, 77.0, 0.0, 12.0, 0.0, 198.0, 4.0, 84.0
239383, yafF/yafV, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 4.0, 26.0, 0.0, 70.0, 0.0, 20.0, 0.0, 32.0, 0.0, 133.0, 0.0, 11.0, 0.0, 169.0, 0.0, 0.0
