Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
109799, secA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 94.0, 0.0, 63.0, 0.0, 5.0, 27.0, 65.0, 7.0, 100.0, 0.0, 24.0, 0.0, 179.0, 0.0, 64.0
110481, secA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 106.0, 0.0, 78.0, 0.0, 5.0, 0.0, 51.0, 0.0, 117.0, 0.0, 25.0, 34.0, 180.0, 0.0, 83.0
110580, secA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 88.0, 0.0, 57.0, 0.0, 7.0, 4.0, 45.0, 0.0, 101.0, 0.0, 13.0, 0.0, 191.0, 0.0, 70.0
110610, secA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 84.0, 5.0, 55.0, 0.0, 8.0, 0.0, 42.0, 0.0, 92.0, 0.0, 11.0, 0.0, 196.0, 0.0, 69.0
111017, secA/mutT, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 82.0, 0.0, 55.0, 0.0, 10.0, 0.0, 30.0, 0.0, 58.0, 6.0, 12.0, 128.0, 234.0, 0.0, 29.0
111108, mutT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 63.0, 0.0, 59.0, 0.0, 9.0, 8.0, 31.0, 26.0, 67.0, 6.0, 12.0, 53.0, 178.0, 0.0, 36.0
115956, hofB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 65.0, 0.0, 50.0, 0.0, 10.0, 0.0, 35.0, 24.0, 94.0, 0.0, 13.0, 10.0, 112.0, 0.0, 75.0
116044, hofB, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 90.0, 0.0, 65.0, 0.0, 10.0, 0.0, 41.0, 0.0, 110.0, 0.0, 20.0, 15.0, 173.0, 0.0, 83.0
116059, hofB, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 96.0, 0.0, 65.0, 0.0, 10.0, 0.0, 42.0, 0.0, 113.0, 0.0, 21.0, 13.0, 163.0, 0.0, 78.0
117860, nadC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 5.0, 57.0, 0.0, 46.0, 0.0, 11.0, 0.0, 33.0, 0.0, 95.0, 0.0, 13.0, 0.0, 190.0, 0.0, 53.0
119803, ampE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 8.0, 93.0, 0.0, 74.0, 0.0, 14.0, 0.0, 61.0, 0.0, 133.0, 0.0, 32.0, 0.0, 205.0, 0.0, 81.0
122277, pdhR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 97.0, 0.0, 67.0, 0.0, 5.0, 7.0, 63.0, 24.0, 102.0, 0.0, 14.0, 0.0, 254.0, 0.0, 85.0
122425, pdhR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 35.0, 91.0, 30.0, 63.0, 0.0, 14.0, 17.0, 34.0, 51.0, 122.0, 8.0, 16.0, 108.0, 172.0, 0.0, 91.0
123363, aceE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 68.0, 0.0, 92.0, 0.0, 74.0, 0.0, 18.0, 0.0, 76.0, 0.0, 106.0, 0.0, 18.0, 0.0, 191.0, 0.0, 99.0
123451, aceE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 102.0, 0.0, 67.0, 0.0, 15.0, 0.0, 72.0, 0.0, 121.0, 0.0, 19.0, 23.0, 179.0, 0.0, 78.0
125784, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 88.0, 0.0, 72.0, 0.0, 9.0, 0.0, 28.0, 9.0, 108.0, 0.0, 15.0, 0.0, 191.0, 0.0, 56.0
125817, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 73.0, 0.0, 64.0, 0.0, 3.0, 0.0, 24.0, 0.0, 88.0, 0.0, 9.0, 17.0, 156.0, 0.0, 56.0
125820, aceF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 74.0, 0.0, 65.0, 0.0, 2.0, 0.0, 24.0, 0.0, 88.0, 0.0, 10.0, 13.0, 155.0, 0.0, 51.0
126015, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 53.0, 0.0, 37.0, 0.0, 9.0, 0.0, 19.0, 0.0, 76.0, 0.0, 14.0, 8.0, 113.0, 0.0, 36.0
126037, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 54.0, 0.0, 52.0, 0.0, 7.0, 0.0, 18.0, 14.0, 57.0, 0.0, 12.0, 18.0, 100.0, 0.0, 38.0
126052, aceF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 62.0, 0.0, 49.0, 0.0, 7.0, 0.0, 19.0, 0.0, 64.0, 0.0, 11.0, 8.0, 99.0, 0.0, 40.0
126054, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 62.0, 0.0, 50.0, 0.0, 7.0, 0.0, 19.0, 0.0, 63.0, 0.0, 11.0, 10.0, 85.0, 0.0, 40.0
126060, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 64.0, 0.0, 44.0, 0.0, 7.0, 0.0, 19.0, 8.0, 64.0, 0.0, 11.0, 11.0, 88.0, 0.0, 42.0
126061, aceF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 63.0, 0.0, 44.0, 0.0, 7.0, 0.0, 19.0, 14.0, 64.0, 0.0, 11.0, 0.0, 92.0, 0.0, 42.0
126063, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 62.0, 0.0, 44.0, 0.0, 6.0, 0.0, 19.0, 14.0, 65.0, 0.0, 11.0, 14.0, 89.0, 0.0, 41.0
126064, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 62.0, 0.0, 43.0, 0.0, 6.0, 0.0, 18.0, 14.0, 65.0, 0.0, 11.0, 14.0, 89.0, 0.0, 41.0
126069, aceF, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 63.0, 0.0, 44.0, 0.0, 6.0, 0.0, 18.0, 5.0, 66.0, 0.0, 11.0, 8.0, 93.0, 0.0, 41.0
126075, aceF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 67.0, 0.0, 47.0, 0.0, 5.0, 0.0, 16.0, 19.0, 65.0, 0.0, 11.0, 21.0, 96.0, 0.0, 46.0
126081, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 66.0, 0.0, 49.0, 0.0, 5.0, 0.0, 16.0, 16.0, 64.0, 0.0, 12.0, 22.0, 94.0, 0.0, 45.0
126090, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 64.0, 0.0, 48.0, 0.0, 4.0, 0.0, 16.0, 7.0, 60.0, 0.0, 10.0, 0.0, 91.0, 0.0, 45.0
126093, aceF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 62.0, 0.0, 47.0, 0.0, 4.0, 0.0, 16.0, 7.0, 61.0, 0.0, 9.0, 14.0, 90.0, 0.0, 44.0
126126, aceF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 52.0, 0.0, 49.0, 0.0, 2.0, 0.0, 14.0, 10.0, 67.0, 0.0, 8.0, 14.0, 94.0, 0.0, 38.0
126237, aceF, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 63.0, 0.0, 43.0, 0.0, 5.0, 0.0, 20.0, 0.0, 56.0, 0.0, 16.0, 18.0, 113.0, 0.0, 35.0
126239, aceF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 63.0, 0.0, 43.0, 0.0, 5.0, 0.0, 20.0, 0.0, 56.0, 0.0, 16.0, 13.0, 115.0, 0.0, 35.0
126245, aceF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 63.0, 0.0, 43.0, 0.0, 5.0, 0.0, 19.0, 0.0, 52.0, 0.0, 16.0, 15.0, 112.0, 0.0, 33.0
126246, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 63.0, 0.0, 43.0, 0.0, 5.0, 0.0, 19.0, 0.0, 51.0, 0.0, 16.0, 25.0, 111.0, 0.0, 33.0
126263, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 75.0, 0.0, 46.0, 0.0, 5.0, 0.0, 20.0, 0.0, 47.0, 0.0, 17.0, 14.0, 105.0, 0.0, 34.0
126291, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 80.0, 0.0, 45.0, 0.0, 5.0, 0.0, 21.0, 0.0, 44.0, 0.0, 20.0, 13.0, 98.0, 0.0, 35.0
126292, aceF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 79.0, 0.0, 44.0, 0.0, 5.0, 0.0, 21.0, 0.0, 43.0, 0.0, 20.0, 16.0, 98.0, 0.0, 36.0
126297, aceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 83.0, 0.0, 46.0, 0.0, 5.0, 0.0, 20.0, 8.0, 46.0, 0.0, 20.0, 0.0, 102.0, 0.0, 36.0
126392, aceF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 73.0, 0.0, 54.0, 0.0, 3.0, 0.0, 17.0, 0.0, 64.0, 0.0, 17.0, 13.0, 127.0, 0.0, 37.0
126393, aceF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 74.0, 0.0, 54.0, 0.0, 3.0, 0.0, 18.0, 0.0, 64.0, 0.0, 16.0, 8.0, 127.0, 0.0, 39.0
126625, aceF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 58.0, 0.0, 62.0, 0.0, 0.0, 0.0, 36.0, 5.0, 90.0, 0.0, 16.0, 10.0, 177.0, 0.0, 65.0
127660, aceF/lpd, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 96.0, 0.0, 77.0, 0.0, 16.0, 13.0, 47.0, 18.0, 97.0, 0.0, 8.0, 175.0, 276.0, 0.0, 47.0
128829, lpd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 9.0, 76.0, 17.0, 48.0, 0.0, 8.0, 11.0, 32.0, 19.0, 92.0, 0.0, 21.0, 25.0, 145.0, 0.0, 69.0
131087, yacH, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 64.0, 0.0, 44.0, 0.0, 3.0, 0.0, 33.0, 0.0, 62.0, 0.0, 12.0, 19.0, 116.0, 0.0, 47.0
131153, yacH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 48.0, 0.0, 47.0, 0.0, 5.0, 0.0, 38.0, 0.0, 56.0, 0.0, 9.0, 18.0, 113.0, 0.0, 53.0
131745, acnB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 83.0, 0.0, 61.0, 0.0, 12.0, 0.0, 41.0, 0.0, 103.0, 5.0, 14.0, 95.0, 164.0, 0.0, 82.0
135180, speD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 95.0, 0.0, 66.0, 0.0, 15.0, 0.0, 44.0, 0.0, 99.0, 0.0, 11.0, 21.0, 215.0, 0.0, 67.0
138368, cueO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 124.0, 0.0, 78.0, 0.0, 9.0, 0.0, 52.0, 0.0, 124.0, 0.0, 39.0, 17.0, 193.0, 0.0, 65.0
138550, cueO, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 29.0, 53.0, 83.0, 106.0, 71.0, 88.0, 0.0, 11.0, 0.0, 28.0, 93.0, 118.0, 16.0, 23.0, 190.0, 225.0, 0.0, 72.0
138640, cueO/gcd, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 105.0, 4.0, 72.0, 0.0, 5.0, 0.0, 33.0, 0.0, 114.0, 0.0, 14.0, 0.0, 221.0, 0.0, 93.0
139548, gcd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 26.0, 80.0, 29.0, 63.0, 0.0, 8.0, 26.0, 44.0, 32.0, 121.0, 10.0, 26.0, 76.0, 142.0, 0.0, 106.0
145458, yadE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 93.0, 6.0, 72.0, 0.0, 12.0, 0.0, 34.0, 0.0, 125.0, 0.0, 14.0, 0.0, 189.0, 0.0, 82.0
153184, htrE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 125.0, 0.0, 86.0, 0.0, 12.0, 0.0, 65.0, 0.0, 114.0, 0.0, 22.0, 22.0, 314.0, 0.0, 74.0
153248, htrE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 131.0, 0.0, 80.0, 0.0, 20.0, 0.0, 70.0, 0.0, 136.0, 16.0, 21.0, 175.0, 311.0, 0.0, 77.0
153834, htrE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 135.0, 8.0, 107.0, 0.0, 24.0, 34.0, 68.0, 36.0, 118.0, 0.0, 22.0, 137.0, 239.0, 0.0, 50.0
154882, htrE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 105.0, 0.0, 94.0, 0.0, 19.0, 11.0, 54.0, 0.0, 74.0, 0.0, 13.0, 0.0, 297.0, 0.0, 53.0
155121, htrE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 108.0, 0.0, 93.0, 0.0, 17.0, 0.0, 68.0, 0.0, 76.0, 0.0, 16.0, 0.0, 295.0, 0.0, 61.0
156498, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 151.0, 0.0, 104.0, 0.0, 12.0, 0.0, 78.0, 0.0, 72.0, 0.0, 11.0, 23.0, 281.0, 0.0, 63.0
156500, yadN, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 153.0, 0.0, 112.0, 0.0, 13.0, 0.0, 80.0, 0.0, 74.0, 0.0, 11.0, 22.0, 297.0, 0.0, 63.0
156519, yadN, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 165.0, 0.0, 116.0, 0.0, 18.0, 0.0, 86.0, 0.0, 86.0, 0.0, 12.0, 25.0, 322.0, 0.0, 70.0
158234, pcnB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 64.0, 23.0, 90.0, 24.0, 61.0, 0.0, 5.0, 14.0, 37.0, 36.0, 105.0, 13.0, 34.0, 82.0, 147.0, 0.0, 78.0
158313, pcnB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 83.0, 0.0, 55.0, 0.0, 5.0, 0.0, 37.0, 0.0, 91.0, 0.0, 25.0, 89.0, 159.0, 0.0, 82.0
159160, pcnB/gluQ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 81.0, 0.0, 57.0, 0.0, 9.0, 0.0, 33.0, 0.0, 97.0, 0.0, 21.0, 20.0, 180.0, 0.0, 58.0
159352, gluQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 62.0, 0.0, 45.0, 0.0, 5.0, 0.0, 44.0, 0.0, 69.0, 0.0, 13.0, 18.0, 146.0, 0.0, 42.0
159448, gluQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 78.0, 0.0, 63.0, 0.0, 11.0, 16.0, 34.0, 17.0, 111.0, 14.0, 22.0, 114.0, 200.0, 0.0, 76.0
159936, gluQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 69.0, 44.0, 111.0, 27.0, 63.0, 0.0, 23.0, 33.0, 69.0, 44.0, 119.0, 14.0, 23.0, 127.0, 222.0, 0.0, 78.0
162175, hrpB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 5.0, 59.0, 0.0, 54.0, 0.0, 11.0, 0.0, 33.0, 0.0, 109.0, 0.0, 18.0, 0.0, 161.0, 0.0, 86.0
163805, hrpB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 81.0, 0.0, 42.0, 0.0, 4.0, 0.0, 43.0, 17.0, 86.0, 0.0, 28.0, 23.0, 169.0, 0.0, 80.0
163816, hrpB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 69.0, 0.0, 42.0, 0.0, 4.0, 0.0, 41.0, 0.0, 85.0, 0.0, 29.0, 21.0, 172.0, 0.0, 78.0
164372, hrpB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 76.0, 0.0, 38.0, 0.0, 10.0, 8.0, 47.0, 31.0, 99.0, 9.0, 24.0, 37.0, 135.0, 0.0, 67.0
166285, mrcB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 78.0, 0.0, 60.0, 0.0, 6.0, 12.0, 38.0, 37.0, 103.0, 7.0, 20.0, 40.0, 150.0, 0.0, 95.0
166559, mrcB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 63.0, 0.0, 50.0, 0.0, 5.0, 16.0, 33.0, 20.0, 94.0, 0.0, 30.0, 0.0, 123.0, 0.0, 98.0
168202, fhuA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 79.0, 0.0, 59.0, 0.0, 9.0, 0.0, 33.0, 0.0, 81.0, 0.0, 18.0, 14.0, 128.0, 0.0, 62.0
168391, fhuA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 59.0, 0.0, 60.0, 0.0, 5.0, 0.0, 31.0, 0.0, 73.0, 0.0, 14.0, 0.0, 112.0, 4.0, 58.0
168694, fhuA, MOB_168694, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 92.0, 0.0, 61.0, 0.0, 8.0, 0.0, 50.0, 0.0, 98.0, 0.0, 17.0, 0.0, 206.0, 2.0, 9.0
168878, fhuA, MOB_168878, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 111.0, 0.0, 72.0, 0.0, 15.0, 0.0, 64.0, 0.0, 108.0, 0.0, 15.0, 0.0, 205.0, 25.0, 31.0
169501, fhuA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 132.0, 0.0, 74.0, 0.0, 17.0, 9.0, 66.0, 26.0, 133.0, 0.0, 16.0, 0.0, 263.0, 0.0, 86.0
171253, fhuD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 80.0, 0.0, 48.0, 0.0, 3.0, 0.0, 40.0, 0.0, 90.0, 0.0, 17.0, 40.0, 183.0, 0.0, 63.0
171293, fhuD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 95.0, 0.0, 47.0, 0.0, 7.0, 0.0, 38.0, 0.0, 93.0, 0.0, 22.0, 17.0, 157.0, 0.0, 66.0
171724, fhuB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 75.0, 0.0, 29.0, 0.0, 5.0, 0.0, 33.0, 0.0, 94.0, 4.0, 21.0, 0.0, 108.0, 0.0, 81.0
172819, fhuB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 82.0, 0.0, 63.0, 0.0, 10.0, 0.0, 26.0, 0.0, 122.0, 13.0, 24.0, 75.0, 162.0, 0.0, 94.0
173386, fhuB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 82.0, 0.0, 46.0, 0.0, 4.0, 0.0, 34.0, 0.0, 102.0, 4.0, 16.0, 0.0, 171.0, 0.0, 67.0
173399, fhuB, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 76.0, 0.0, 48.0, 0.0, 4.0, 0.0, 37.0, 0.0, 100.0, 0.0, 16.0, 20.0, 167.0, 0.0, 70.0
174032, hemL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 80.0, 0.0, 54.0, 0.0, 6.0, 0.0, 30.0, 0.0, 73.0, 0.0, 30.0, 21.0, 171.0, 0.0, 73.0
174336, hemL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 74.0, 0.0, 54.0, 0.0, 9.0, 4.0, 60.0, 0.0, 88.0, 0.0, 13.0, 0.0, 166.0, 0.0, 66.0
177617, yadS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 88.0, 0.0, 63.0, 0.0, 7.0, 14.0, 58.0, 23.0, 83.0, 0.0, 18.0, 45.0, 143.0, 0.0, 83.0
177927, btuF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 59.0, 0.0, 78.0, 0.0, 52.0, 0.0, 11.0, 0.0, 48.0, 0.0, 84.0, 0.0, 10.0, 0.0, 142.0, 0.0, 59.0
178272, btuF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 67.0, 0.0, 55.0, 0.0, 10.0, 19.0, 50.0, 0.0, 87.0, 0.0, 19.0, 0.0, 164.0, 0.0, 71.0
178882, mtn, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 70.0, 0.0, 52.0, 0.0, 5.0, 7.0, 47.0, 30.0, 107.0, 12.0, 16.0, 37.0, 162.0, 0.0, 84.0
180270, dgt, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 121.0, 0.0, 67.0, 0.0, 9.0, 0.0, 50.0, 0.0, 66.0, 0.0, 14.0, 33.0, 209.0, 0.0, 26.0
182459, degP/cdaR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 100.0, 0.0, 61.0, 0.0, 9.0, 0.0, 45.0, 0.0, 138.0, 0.0, 33.0, 17.0, 161.0, 0.0, 79.0
185365, dapD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 94.0, 0.0, 57.0, 0.0, 4.0, 0.0, 46.0, 0.0, 80.0, 0.0, 16.0, 24.0, 165.0, 0.0, 58.0
