Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4518867, insB1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 99.0, 0.0, 150.0, 5.0, 61.0, 0.0, 82.0, 0.0, 148.0, 19.0, 319.0
4518882, insB1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 103.0, 0.0, 154.0, 4.0, 63.0, 0.0, 83.0, 0.0, 154.0, 0.0, 333.0
4518885, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 102.0, 0.0, 152.0, 4.0, 63.0, 0.0, 81.0, 0.0, 159.0, 0.0, 333.0
4518923, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 107.0, 0.0, 144.0, 4.0, 66.0, 0.0, 80.0, 0.0, 148.0, 0.0, 337.0
4518933, insB1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 109.0, 0.0, 157.0, 4.0, 71.0, 0.0, 85.0, 0.0, 147.0, 0.0, 347.0
4518958, insB1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 112.0, 0.0, 188.0, 8.0, 90.0, 0.0, 106.0, 0.0, 163.0, 23.0, 422.0
4519002, insB1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 106.0, 11.0, 132.0, 0.0, 72.0, 0.0, 73.0, 0.0, 170.0, 0.0, 312.0
4519005, insB1, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 105.0, 11.0, 140.0, 0.0, 73.0, 0.0, 79.0, 0.0, 169.0, 0.0, 311.0
4519009, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 101.0, 10.0, 137.0, 4.0, 73.0, 0.0, 81.0, 0.0, 161.0, 19.0, 317.0
4519013, insB1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 101.0, 10.0, 135.0, 0.0, 72.0, 0.0, 83.0, 0.0, 160.0, 19.0, 313.0
4519080, insB1, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 117.0, 0.0, 168.0, 0.0, 60.0, 0.0, 86.0, 0.0, 169.0, 36.0, 254.0
4519148, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 86.0, 0.0, 111.0, 0.0, 48.0, 11.0, 62.0, 0.0, 204.0, 0.0, 175.0
4519149, insB1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 86.0, 0.0, 111.0, 0.0, 48.0, 11.0, 63.0, 0.0, 205.0, 0.0, 175.0
4519174, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 6.0, 89.0, 12.0, 119.0, 0.0, 52.0, 5.0, 56.0, 0.0, 227.0, 0.0, 171.0
4519185, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 6.0, 87.0, 12.0, 117.0, 0.0, 49.0, 5.0, 55.0, 0.0, 225.0, 0.0, 172.0
4519221, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 6.0, 73.0, 14.0, 94.0, 5.0, 41.0, 0.0, 44.0, 0.0, 211.0, 0.0, 125.0
4529197, sgcC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 62.0, 0.0, 30.0, 0.0, 21.0, 0.0, 11.0, 0.0, 32.0, 12.0, 19.0
4542483, fimE, MOB_4542483, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 22.0, 22.0, 23.0, 26.0, 17.0, 19.0, 0.0, 5.0, 0.0, 50.0, 23.0, 30.0
4542763, fimE/fimA, MOB_4542763, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 47.0, 0.0, 66.0, 0.0, 42.0, 0.0, 30.0, 2.0, 16.0, 4.0, 8.0
4542831, fimE/fimA, MOB_4542831, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 5.0, 0.0, 41.0, 0.0, 56.0, 0.0, 43.0, 0.0, 30.0, 0.0, 513.0, 0.0, 71.0
4545071, fimC/fimD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 46.0, 52.0, 41.0, 45.0, 47.0, 55.0, 33.0, 51.0, 311.0, 351.0, 57.0, 69.0
4549198, fimH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 55.0, 0.0, 42.0, 0.0, 38.0, 14.0, 59.0, 132.0, 437.0, 68.0, 173.0
4549211, fimH, indel;-15, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 53.0, 0.0, 43.0, 0.0, 36.0, 0.0, 58.0, 1.0, 11.0, 0.0, 161.0
4589645, yjiY, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 36.0, 0.0, 42.0, 0.0, 32.0, 0.0, 75.0, 15.0, 214.0, 0.0, 251.0
4606182, leuV/leuP, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 36.0, 0.0, 34.0, 0.0, 17.0, 0.0, 17.0, 11.0, 83.0, 0.0, 32.0
4606297, leuP/leuQ, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 0.0, 30.0, 0.0, 19.0, 0.0, 21.0, 14.0, 55.0, 0.0, 31.0
4606303, leuP/leuQ, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 29.0, 0.0, 18.0, 0.0, 21.0, 11.0, 57.0, 0.0, 33.0
